timestamp,date,datetime,supply_assets,supply_usd,borrow_assets,borrow_usd,collateral_assets,collateral_usd,liquidity_assets,liquidity_usd,utilization
1762110000,2025-11-02,2025-11-02 19:00,9411840379453,9409317.138977615,8654062088220,8651742.002152119,8944676367902524048388667,9559855.300652824,757778291233,757575.1368254963,0.9194867039089075
1762113600,2025-11-02,2025-11-02 20:00,9412007620368,9410126.682363883,8654229329135,8652499.828958409,8944676367902524048388667,9565263.765222743,757778291233,757626.8534054753,0.9194881345406973
1762117200,2025-11-02,2025-11-02 21:00,9412175050677,9409362.455358803,8654396759444,8651810.607393453,8944676367902524048388667,9565263.765222743,757778291233,757551.8479653518,0.9194895667416965
1762120800,2025-11-02,2025-11-02 22:00,9412342670623,9410345.354672195,8654564379390,8652727.865348052,8944676367902524048388667,9560527.875832709,757778291233,757617.4893241429,0.9194910005138133
1762124400,2025-11-02,2025-11-02 23:00,9404417947240,9402347.72974141,8654734084929,8652828.897170566,8944676367902524048388667,9560527.875832709,749683862311,749518.8325708422,0.9202838637630927
1762128000,2025-11-03,2025-11-03 00:00,9422785874192,9419960.244511664,8654903349835,8652307.986625832,8944676367902524048388667,9562272.325503564,767882524357,767652.2578858307,0.9185079089550207
1762131600,2025-11-03,2025-11-03 01:00,9422950955836,9421053.122299682,8655068431479,8653325.253656534,8944676367902524048388667,9562272.325503564,767882524357,767727.868643147,0.9185093366233197
1762135200,2025-11-03,2025-11-03 02:00,9411482627462,9408691.881323198,8655236185465,8652669.685804838,8944676367902524048388667,9561980.738120038,756246441997,756022.1955183605,0.9196464072737774
1762138800,2025-11-03,2025-11-03 03:00,9417312609123,9414442.612425325,8655405025982,8652767.226338655,8944676367902524048388667,9555549.60603721,761907583141,761675.3860866694,0.9190950099285327
1762142400,2025-11-03,2025-11-03 04:00,9417480120876,9414311.223556677,8655572537735,8652660.015461527,8944676367902524048388667,9555549.60603721,761907583141,761651.2080951493,0.9190964490116568
1762146000,2025-11-03,2025-11-03 05:00,9441954274161,9438175.96871735,8655735465385,8652271.774344135,8944676367902524048388667,9561237.080345577,786218808776,785904.1943732139,0.9167313475635464
1762149600,2025-11-03,2025-11-03 06:00,9442114562238,9439198.553980628,8655895753462,8653222.553160766,8944676367902524048388667,9561237.080345577,786218808776,785976.0008198605,0.91673276112108
1762153200,2025-11-03,2025-11-03 07:00,9417393884557,9414507.937444352,8656059701064,8653407.063741252,8944676367902524048388667,9561355.3555659,761334183493,761100.8737030999,0.9191565954630543
1762156800,2025-11-03,2025-11-03 08:00,9417594084057,9414706.630082255,8656228098894,8653574.081317179,8944676367902524048388667,9561355.3555659,761365985163,761132.5487650757,0.9191549371986724
1762160400,2025-11-03,2025-11-03 09:00,9447100840554,9444188.455879048,8656388051451,8653719.430428846,8944676367902524048388667,9561831.946581917,790712789103,790469.0254501989,0.9163010110246023
1762164000,2025-11-03,2025-11-03 10:00,9422569981596,9419751.874820337,8656550912302,8653961.906879118,8944676367902524048388667,9561831.946581917,766019069294,765789.9679412182,0.9187038068393044
1762167600,2025-11-03,2025-11-03 11:00,9422737446478,9419836.846115287,8656718377184,8654053.580397781,8944676367902524048388667,9564489.23246064,766019069294,765783.2657175065,0.9187052516696917
1762171200,2025-11-03,2025-11-03 12:00,9445828071337,9443784.763916908,8656881833011,8655009.189262811,8944676367902524048388667,9564489.23246064,788946238326,788775.5746540964,0.9164767522373155
1762174800,2025-11-03,2025-11-03 13:00,9445988693720,9443786.376239102,8657042455394,8655024.07949386,8944676367902524048388667,9563438.916952517,788946238326,788762.296745241,0.9164781724913013
1762178400,2025-11-03,2025-11-03 14:00,8658195813040,8656491.625181025,8657270562554,8655566.556811564,8944676367902524048388667,9563438.916952517,925250486,925.0683694622363,0.9998931358788853
1762182000,2025-11-03,2025-11-03 15:00,8657983969862,8655955.071114708,8657702570697,8655673.73789236,8944676367902524048388667,9563438.916952517,281399165,281.333222349223,0.9999674983037645
1762185600,2025-11-03,2025-11-03 16:00,8658418702315,8656720.209452257,8658137303150,8656438.865488384,8944676367902524048388667,9551577.755020171,281399165,281.3439638726617,0.9999674999356494
1762189200,2025-11-03,2025-11-03 17:00,8658855946212,8656357.166449513,8658574547047,8656075.848490916,8944676367902524048388667,9569064.564835541,281399165,281.31795859778583,0.9999675015767963
1762192800,2025-11-03,2025-11-03 18:00,8659295717807,8657527.437684031,8659014318642,8657246.095982429,8944676367902524048388667,9562579.575822316,281399165,281.34170160270935,0.9999675032272635
1762196400,2025-11-03,2025-11-03 19:00,8659738033358,8657553.649768602,8659456634193,8657272.321585393,8944676367902524048388667,9565025.442250598,281399165,281.32818320866534,0.9999675048871091
1762200000,2025-11-03,2025-11-03 20:00,8660182896335,8658023.02413084,8659901497170,8657741.695147526,8944676367902524048388667,9565025.442250598,281399165,281.32898331422814,0.9999675065563431
1762203600,2025-11-03,2025-11-03 21:00,8660630323876,8658929.550592829,8660348924711,8658648.206688955,8944676367902524048388667,9565025.442250598,281399165,281.34390387421115,0.9999675082350271
1762207200,2025-11-03,2025-11-03 22:00,8661080337896,8659338.530406384,8660798938731,8659057.187832844,8944676367902524048388667,9564664.898903422,281399165,281.3425735409618,0.9999675099232403
1762210800,2025-11-03,2025-11-03 23:00,8661532876476,8658879.080659375,8661251548009,8658597.83838824,8944676367902524048388667,9564664.898903422,281328467,281.2422711361189,0.999967519783044
1762214400,2025-11-04,2025-11-04 00:00,8661988100156,8659764.10207598,8661706771689,8659482.845841123,8944676367902524048388667,9557622.797030278,281328467,281.25623485615165,0.9999675214900151
1762218000,2025-11-04,2025-11-04 01:00,8662445951431,8660713.462240715,8662164622964,8660432.190039407,8944676367902524048388667,9557622.797030278,281328467,281.2722013066,0.999967523206658
1762221600,2025-11-04,2025-11-04 02:00,8662817191602,8661122.016133657,8662625151086,8660930.013196932,8944676367902524048388667,9561051.988590766,192040516,192.0029367270625,0.9999778316323948
1762225200,2025-11-04,2025-11-04 03:00,8663280384700,8661397.097909397,8663088344184,8661205.099140557,8944676367902524048388667,9561051.988590766,192040516,191.99876883830333,0.9999778328176543
1762228800,2025-11-04,2025-11-04 04:00,8663746252787,8661760.16083284,8663554212271,8661568.164340533,8944676367902524048388667,9566342.84649858,192040516,191.99649230487182,0.9999778340096308
1762232400,2025-11-04,2025-11-04 05:00,8664214812340,8662481.985056093,8664022771824,8662289.982947847,8944676367902524048388667,9566342.84649858,192040516,192.002108244312,0.9999778352083646
1762236000,2025-11-04,2025-11-04 06:00,8664686082016,8663020.051560799,8664494041500,8662828.047970008,8944676367902524048388667,9567219.2821335,192040516,192.00359079056247,0.9999778364139009
1762239600,2025-11-04,2025-11-04 07:00,8664968051821,8663282.34061294,8664968051821,8663282.34061294,8944676367902524048388667,9558560.917932373,0,0,1
1762243200,2025-11-04,2025-11-04 08:00,8665444857998,8663750.239790717,8665444857998,8663750.239790717,8944676367902524048388667,9558560.917932373,0,0,1
1762246800,2025-11-04,2025-11-04 09:00,8665924419832,8663541.960349394,8665924419832,8663541.960349394,8944676367902524048388667,9568034.69083121,0,0,1
1762250400,2025-11-04,2025-11-04 10:00,8666406753434,8663845.970874365,8666406753434,8663845.970874365,8944676367902524048388667,9568034.69083121,0,0,1
1762254000,2025-11-04,2025-11-04 11:00,8666891875024,8664592.823936239,8666891875024,8664592.823936239,8944676367902524048388667,9562683.01429251,0,0,1
1762257600,2025-11-04,2025-11-04 12:00,8667379800891,8664809.632443555,8667379800891,8664809.632443555,8944676367902524048388667,9562683.01429251,0,0,1
1762261200,2025-11-04,2025-11-04 13:00,8667870547384,8665285.16631371,8667870547384,8665285.16631371,8944676367902524048388667,9567014.572615474,0,0,1
1762264800,2025-11-04,2025-11-04 14:00,8668364130969,8665746.979304085,8668364130969,8665746.979304085,8944676367902524048388667,9567014.572615474,0,0,1
1762268400,2025-11-04,2025-11-04 15:00,8668860568197,8666683.471146317,8668860568197,8666683.471146317,8944676367902524048388667,9562383.186648421,0,0,1
1762272000,2025-11-04,2025-11-04 16:00,8669359875767,8667678.946170384,8669359875767,8667678.946170384,8944676367902524048388667,9562383.186648421,0,0,1
1762275600,2025-11-04,2025-11-04 17:00,8669862070395,8668156.791896775,8669862070395,8668156.791896775,8944676367902524048388667,9549632.212041706,0,0,1
1762279200,2025-11-04,2025-11-04 18:00,8670367169010,8667892.33943222,8670367169010,8667892.33943222,8944676367902524048388667,9549632.212041706,0,0,1
1762282800,2025-11-04,2025-11-04 19:00,8670875188521,8668714.347313518,8670875188521,8668714.347313518,8944676367902524048388667,9541165.98215059,0,0,1
1762286400,2025-11-04,2025-11-04 20:00,8671386146025,8668870.611082671,8671386146025,8668870.611082671,8944676367902524048388667,9558792.905194636,0,0,1
1762290000,2025-11-04,2025-11-04 21:00,8671900058739,8670158.605100764,8671900058739,8670158.605100764,8944676367902524048388667,9558792.905194636,0,0,1
1762293600,2025-11-04,2025-11-04 22:00,8672416943746,8671012.473265707,8672416943746,8671012.473265707,8944676367902524048388667,9547658.816649774,0,0,1
1762297200,2025-11-04,2025-11-04 23:00,8672936818999,8671193.628626993,8672936818999,8671193.628626993,8944676367902524048388667,9547658.816649774,0,0,1
1762300800,2025-11-05,2025-11-05 00:00,8673459700989,8671728.34811496,8673459700989,8671728.34811496,8944676367902524048388667,9544226.489837531,0,0,1
1762304400,2025-11-05,2025-11-05 01:00,8673985607979,8671866.314266106,8673985607979,8671866.314266106,8944676367902524048388667,9544226.489837531,0,0,1
1762308000,2025-11-05,2025-11-05 02:00,8674514559209,8672632.416135509,8674514559209,8672632.416135509,8944676367902524048388667,9573287.50285908,0,0,1
1762311600,2025-11-05,2025-11-05 03:00,8675046574468,8673152.959120328,8675046574468,8673152.959120328,8944676367902524048388667,9573287.50285908,0,0,1
1762315200,2025-11-05,2025-11-05 04:00,8675581673561,8673373.231750293,8675581673561,8673373.231750293,8944676367902524048388667,9544984.565778254,0,0,1
1762318800,2025-11-05,2025-11-05 05:00,8676119869598,8674233.52600273,8676119869598,8674233.52600273,8944676367902524048388667,9544984.565778254,0,0,1
1762322400,2025-11-05,2025-11-05 06:00,8676661167013,8674084.42928174,8676661167013,8674084.42928174,8944676367902524048388667,9566290.110533042,0,0,1
1762326000,2025-11-05,2025-11-05 07:00,8677205599649,8674649.648548095,8677205599649,8674649.648548095,8944676367902524048388667,9566290.110533042,0,0,1
1762329600,2025-11-05,2025-11-05 08:00,8677753187846,8675834.260568013,8677753187846,8675834.260568013,8944676367902524048388667,9560410.06466485,0,0,1
1762333200,2025-11-05,2025-11-05 09:00,8678303951951,8675751.56486188,8678303951951,8675751.56486188,8944676367902524048388667,9563264.74960556,0,0,1
1762336800,2025-11-05,2025-11-05 10:00,8678857899727,8676258.82785615,8678857899727,8676258.82785615,8944676367902524048388667,9563264.74960556,0,0,1
1762340400,2025-11-05,2025-11-05 11:00,8679415041411,8676850.071841838,8679415041411,8676850.071841838,8944676367902524048388667,9555866.583434261,0,0,1
1762344000,2025-11-05,2025-11-05 12:00,8679975408149,8679660.199264087,8679975408149,8679660.199264087,8944676367902524048388667,9555868.690074015,0,0,1
1762347600,2025-11-05,2025-11-05 13:00,8680539019032,8678349.567813579,8680539019032,8678349.567813579,8944676367902524048388667,9562020.103589006,0,0,1
1762351200,2025-11-05,2025-11-05 14:00,8681105893820,8679370.782863975,8681105893820,8679370.782863975,8944676367902524048388667,9562020.103589006,0,0,1
1762354800,2025-11-05,2025-11-05 15:00,8681676049916,8679506.155949876,8681676049916,8679506.155949876,8944676367902524048388667,9550873.280762788,0,0,1
1762358400,2025-11-05,2025-11-05 16:00,8682249507272,8679670.403101116,8682249507272,8679670.403101116,8944676367902524048388667,9550873.280762788,0,0,1
1762362000,2025-11-05,2025-11-05 17:00,8682826285470,8680516.523071952,8682826285470,8680516.523071952,8944676367902524048388667,9560716.955180952,0,0,1
1762365600,2025-11-05,2025-11-05 18:00,8683406404229,8680826.704497073,8683406404229,8680826.704497073,8944676367902524048388667,9560716.955180952,0,0,1
1762369200,2025-11-05,2025-11-05 19:00,8683989882907,8681390.652424,8683989882907,8681390.652424,8944676367902524048388667,9546238.9898596,0,0,1
1762372800,2025-11-05,2025-11-05 20:00,8684576740746,8682822.406129725,8684576740746,8682822.406129725,8944676367902524048388667,9546243.31988065,0,0,1
1762376400,2025-11-05,2025-11-05 21:00,8685167000307,8682595.93578714,8685167000307,8682595.93578714,8944676367902524048388667,9560122.476951582,0,0,1
1762380000,2025-11-05,2025-11-05 22:00,8685760683718,8683209.44808563,8685760683718,8683209.44808563,8944676367902524048388667,9559661.243192896,0,0,1
1762383600,2025-11-05,2025-11-05 23:00,8686357813120,8683820.519870548,8686357813120,8683820.519870548,8944676367902524048388667,9559661.243192896,0,0,1
1762387200,2025-11-06,2025-11-06 00:00,8686958410661,8684405.949219413,8686958410661,8684405.949219413,8944676367902524048388667,9547712.399456123,0,0,1
1762390800,2025-11-06,2025-11-06 01:00,8687562498501,8685426.427648395,8687562498501,8685426.427648395,8944676367902524048388667,9547712.399456123,0,0,1
1762394400,2025-11-06,2025-11-06 02:00,8688170098811,8686291.505577564,8688170098811,8686291.505577564,8944676367902524048388667,9565029.952238774,0,0,1
1762398000,2025-11-06,2025-11-06 03:00,8688781169271,8687086.97133912,8688781169271,8687086.97133912,8944676367902524048388667,9565029.952238774,0,0,1
1762401600,2025-11-06,2025-11-06 04:00,8689395779699,8687178.558470212,8689395779699,8687178.558470212,8944676367902524048388667,9566796.992484799,0,0,1
1762405200,2025-11-06,2025-11-06 05:00,8690013950738,8687459.619099567,8690013950738,8687459.619099567,8944676367902524048388667,9566796.992484799,0,0,1
1762408800,2025-11-06,2025-11-06 06:00,8690635704495,8688948.992654089,8690635704495,8688948.992654089,8944676367902524048388667,9569319.416907858,0,0,1
1762412400,2025-11-06,2025-11-06 07:00,8691261062202,8688695.596157633,8691261062202,8688695.596157633,8944676367902524048388667,9569319.416907858,0,0,1
1762416000,2025-11-06,2025-11-06 08:00,8691890044687,8689717.360933974,8691890044687,8689717.360933974,8944676367902524048388667,9581162.271970863,0,0,1
1762419600,2025-11-06,2025-11-06 09:00,8692522673350,8690674.2286462,8692522673350,8690674.2286462,8944676367902524048388667,9581162.271970863,0,0,1
1762423200,2025-11-06,2025-11-06 10:00,8693158970400,8691017.58249666,8693158970400,8691017.58249666,8944676367902524048388667,9515368.369521825,0,0,1
1762426800,2025-11-06,2025-11-06 11:00,8693798955904,8692075.179531131,8693798955904,8692075.179531131,8944676367902524048388667,9512152.277706796,0,0,1
1762430400,2025-11-06,2025-11-06 12:00,8694442652449,8692720.501699395,8694442652449,8692720.501699395,8944676367902524048388667,9512152.277706796,0,0,1
1762434000,2025-11-06,2025-11-06 13:00,8695090081502,8693363.277060738,8695090081502,8693363.277060738,8944676367902524048388667,9543110.032950522,0,0,1
1762437600,2025-11-06,2025-11-06 14:00,8695741265204,8694003.593979808,8695741265204,8694003.593979808,8944676367902524048388667,9543110.032950522,0,0,1
1762441200,2025-11-06,2025-11-06 15:00,8696396227645,8694642.84416702,8696396227645,8694642.84416702,8944676367902524048388667,9538588.191940717,0,0,1
1762444800,2025-11-06,2025-11-06 16:00,8697054993504,8695399.386482412,8697054993504,8695399.386482412,8944676367902524048388667,9538588.191940717,0,0,1
1762448400,2025-11-06,2025-11-06 17:00,8697717576925,8695975.486354284,8697717576925,8695975.486354284,8944676367902524048388667,784036.5832762539,0,0,1
1762452000,2025-11-06,2025-11-06 18:00,8698384999446,8697207.263606617,8698383999481,8697206.26377701,8944676367902524048388667,784036.583276254,999965,0.9998296076692738,0.999999885040154
1762455600,2025-11-06,2025-11-06 19:00,8699054289218,8697303.659434756,8699054289218,8697303.659434756,8944676367902524048388667,473901.842309143,0,0,1
1762459200,2025-11-06,2025-11-06 20:00,8699728467110,8698135.47203425,8699728467110,8698135.47203425,8944676367902524048388667,473901.842309143,0,0,1
1762462800,2025-11-06,2025-11-06 21:00,8700406556781,8699095.984542884,8700406556781,8699095.984542884,8944676367902524048388667,266083.68259165017,0,0,1
1762466400,2025-11-06,2025-11-06 22:00,8701088581163,8699779.550019296,8701088581163,8699779.550019296,8944676367902524048388667,266083.68259165017,0,0,1
1762470000,2025-11-06,2025-11-06 23:00,8701774563430,8700712.537550196,8701774563430,8700712.537550196,8944676367902524048388667,93978.25258812102,0,0,1
1762473600,2025-11-07,2025-11-07 00:00,8702464527089,8699885.701094132,8702464527089,8699885.701094132,8944676367902524048388667,110674.19596926558,0,0,1
1762477200,2025-11-07,2025-11-07 01:00,8703158495285,8701403.49729394,8703158495285,8701403.49729394,8944676367902524048388667,110674.19596926558,0,0,1
1762480800,2025-11-07,2025-11-07 02:00,8703856491472,8701269.939074662,8703856491472,8701269.939074662,8944676367902524048388667,143568.9358841873,0,0,1
1762484400,2025-11-07,2025-11-07 03:00,8704558539454,8702203.470763482,8704558539454,8702203.470763482,8944676367902524048388667,152271.62776748743,0,0,1
1762488000,2025-11-07,2025-11-07 04:00,8705264663167,8702697.298367715,8705264663167,8702697.298367715,8944676367902524048388667,152271.62776748743,0,0,1
1762491600,2025-11-07,2025-11-07 05:00,8705974886690,8703994.588216934,8705974886690,8703994.588216934,8944676367902524048388667,152271.62776748743,0,0,1
1762495200,2025-11-07,2025-11-07 06:00,8706689233870,8704964.194524616,8706689233870,8704964.194524616,8944676367902524048388667,152271.62776748743,0,0,1
1762498800,2025-11-07,2025-11-07 07:00,8707407729201,8705242.569596095,8707407729201,8705242.569596095,8944676367902524048388667,152271.62776748743,0,0,1
1762502400,2025-11-07,2025-11-07 08:00,8708130397051,8706386.08618487,8708130397051,8706386.08618487,8944676367902524048388667,152271.62776748743,0,0,1
1762506000,2025-11-07,2025-11-07 09:00,8708857263393,8706244.606213981,8708857263393,8706244.606213981,8944676367902524048388667,230800.03228702847,0,0,1
1762509600,2025-11-07,2025-11-07 10:00,8709588355689,8707849.21285604,8709588355689,8707849.21285604,8944676367902524048388667,265155.42563491286,0,0,1
1762513200,2025-11-07,2025-11-07 11:00,8710323701496,8707739.122842344,8710323701496,8707739.122842344,8944676367902524048388667,265155.42563491286,0,0,1
1762516800,2025-11-07,2025-11-07 12:00,8711063306093,8709220.080605589,8711063306093,8709220.080605589,8944676367902524048388667,265155.42563491286,0,0,1
1762520400,2025-11-07,2025-11-07 13:00,8711807209827,8709699.144897344,8711807209827,8709699.144897344,8944676367902524048388667,265155.42563491286,0,0,1
1762524000,2025-11-07,2025-11-07 14:00,8712555440967,8710808.547986165,8712555440967,8710808.547986165,8944676367902524048388667,265155.42563491286,0,0,1
1762527600,2025-11-07,2025-11-07 15:00,8713308022142,8711564.305629682,8713308022142,8711564.305629682,8944676367902524048388667,265155.42563491286,0,0,1
1762531200,2025-11-07,2025-11-07 16:00,8714064966573,8711465.125221202,8714064966573,8711465.125221202,8944676367902524048388667,366072.9945456816,0,0,1
1762534800,2025-11-07,2025-11-07 17:00,8714826313926,8713080.202476328,8714826313926,8713080.202476328,8944676367902524048388667,381987.8974952043,0,0,1
1762538400,2025-11-07,2025-11-07 18:00,8715592092971,8713884.714665888,8715592092971,8713884.714665888,8944676367902524048388667,381987.8974952043,0,0,1
1762542000,2025-11-07,2025-11-07 19:00,8716362332492,8714648.525265373,8716362332492,8714648.525265373,8944676367902524048388667,352400.63853741036,0,0,1
1762545600,2025-11-07,2025-11-07 20:00,8717137046193,8715409.7076185,8717137046193,8715409.7076185,8944676367902524048388667,352400.63853741036,0,0,1
1762549200,2025-11-07,2025-11-07 21:00,8717916244453,8715710.906975638,8717916244453,8715710.906975638,8944676367902524048388667,296399.8542297821,0,0,1
1762552800,2025-11-07,2025-11-07 22:00,8718699976869,8717233.151283184,8718699976869,8717233.151283184,8944676367902524048388667,296399.8542297821,0,0,1
1762556400,2025-11-07,2025-11-07 23:00,8719488268131,8719144.056019818,8719488268131,8719144.056019818,8944676367902524048388667,297030.96652260685,0,0,1
1762560000,2025-11-08,2025-11-08 00:00,8720281137869,8720275.439231222,8720281137869,8720275.439231222,8944676367902524048388667,297030.96652260685,0,0,1
1762563600,2025-11-08,2025-11-08 01:00,8721078619727,8720431.832720382,8721078619727,8720431.832720382,8944676367902524048388667,298097.61735569575,0,0,1
1762567200,2025-11-08,2025-11-08 02:00,8721880737783,8720437.146415703,8721880737783,8720437.146415703,8944676367902524048388667,298788.4175701314,0,0,1
1762570800,2025-11-08,2025-11-08 03:00,8722687522283,8720962.701143824,8722687522283,8720962.701143824,8944676367902524048388667,298788.4175701314,0,0,1
1762574400,2025-11-08,2025-11-08 04:00,8723498999343,8722198.232932245,8723498999343,8722198.232932245,8944676367902524048388667,219719.69338518757,0,0,1
1762578000,2025-11-08,2025-11-08 05:00,8724315197634,8723436.71635884,8724315197634,8723436.71635884,8944676367902524048388667,219719.69338518757,0,0,1
1762581600,2025-11-08,2025-11-08 06:00,8725136146098,8724253.45634634,8725136146098,8724253.45634634,8944676367902524048388667,219387.5068305644,0,0,1
1762585200,2025-11-08,2025-11-08 07:00,8725961876050,8724128.365297679,8725961876050,8724128.365297679,8944676367902524048388667,219387.5068305644,0,0,1
1762588800,2025-11-08,2025-11-08 08:00,8726792418777,8725049.700042127,8726792418777,8725049.700042127,8944676367902524048388667,218834.39056732244,0,0,1
1762592400,2025-11-08,2025-11-08 09:00,8727627783859,8725885.136031603,8727627783859,8725885.136031603,8944676367902524048388667,218834.39056732244,0,0,1
1762596000,2025-11-08,2025-11-08 10:00,8728468009036,8726718.485925872,8728468009036,8726718.485925872,8944676367902524048388667,218402.774182306,0,0,1
1762599600,2025-11-08,2025-11-08 11:00,8729313124740,8727572.661311265,8729313124740,8727572.661311265,8944676367902524048388667,218402.774182306,0,0,1
1762603200,2025-11-08,2025-11-08 12:00,8730163161638,8729275.027899561,8730163161638,8729275.027899561,8944676367902524048388667,216569.34156484096,0,0,1
1762606800,2025-11-08,2025-11-08 13:00,8731018152139,8729296.989907324,8731018152139,8729296.989907324,8944676367902524048388667,216569.34156484096,0,0,1
1762610400,2025-11-08,2025-11-08 14:00,8731878128695,8730154.872721333,8731878128695,8730154.872721333,8944676367902524048388667,216910.2344198092,0,0,1
1762614000,2025-11-08,2025-11-08 15:00,8732743123780,8731003.774994565,8732743123780,8731003.774994565,8944676367902524048388667,216258.3795176294,0,0,1
1762617600,2025-11-08,2025-11-08 16:00,8733613169890,8731886.802491887,8733613169890,8731886.802491887,8944676367902524048388667,216258.3795176294,0,0,1
1762621200,2025-11-08,2025-11-08 17:00,8734488299541,8732762.554214006,8734488299541,8732762.554214006,8944676367902524048388667,218409.46895931533,0,0,1
1762624800,2025-11-08,2025-11-08 18:00,8735368545271,8733643.94398765,8735368545271,8733643.94398765,8944676367902524048388667,218409.46895931533,0,0,1
1762628400,2025-11-08,2025-11-08 19:00,8736253939636,8734526.866185512,8736253939636,8734526.866185512,8944676367902524048388667,220854.26286076815,0,0,1
1762632000,2025-11-08,2025-11-08 20:00,8737144515220,8734871.521930251,8737144515220,8734871.521930251,8944676367902524048388667,220854.26286076815,0,0,1
1762635600,2025-11-08,2025-11-08 21:00,8738040304622,8736029.971933357,8738040304622,8736029.971933357,8944676367902524048388667,225333.71062544693,0,0,1
1762639200,2025-11-08,2025-11-08 22:00,8738941340468,8737213.247437876,8738941340468,8737213.247437876,8944676367902524048388667,225333.71062544693,0,0,1
1762642800,2025-11-08,2025-11-08 23:00,8739847655406,8737796.46984284,8739847655406,8737796.46984284,8944676367902524048388667,220851.67142675628,0,0,1
1762646400,2025-11-09,2025-11-09 00:00,8740759282101,8738834.467494132,8740759282101,8738834.467494132,8944676367902524048388667,220851.67142675628,0,0,1
1762650000,2025-11-09,2025-11-09 01:00,8741676253248,8739949.587911496,8741676253248,8739949.587911496,8944676367902524048388667,219155.18141581753,0,0,1
1762653600,2025-11-09,2025-11-09 02:00,8742598479124,8740005.109197529,8742598479124,8740005.109197529,8944676367902524048388667,219155.18141581753,0,0,1
1762657200,2025-11-09,2025-11-09 03:00,8743525821353,8740974.90047206,8743525821353,8740974.90047206,8944676367902524048388667,214024.64452175907,0,0,1
1762660800,2025-11-09,2025-11-09 04:00,8744458575732,8742709.668469151,8744458575732,8742709.668469151,8944676367902524048388667,214074.6854118684,0,0,1
1762664400,2025-11-09,2025-11-09 05:00,8745396777813,8743661.90348999,8745396777813,8743661.90348999,8944676367902524048388667,214074.6854118684,0,0,1
1762668000,2025-11-09,2025-11-09 06:00,8746340459980,8744604.596244391,8746340459980,8744604.596244391,8944676367902524048388667,218547.01194840457,0,0,1
1762671600,2025-11-09,2025-11-09 07:00,8747289622454,8745555.254888102,8747289622454,8745555.254888102,8944676367902524048388667,218547.01194840457,0,0,1
1762675200,2025-11-09,2025-11-09 08:00,8748244325993,8746524.760457562,8748244325993,8746524.760457562,8944676367902524048388667,216613.9987099162,0,0,1
1762678800,2025-11-09,2025-11-09 09:00,8749204607066,8746659.848251631,8749204607066,8746659.848251631,8944676367902524048388667,216613.9987099162,0,0,1
1762682400,2025-11-09,2025-11-09 10:00,8750170502170,8747604.854376648,8750170502170,8747604.854376648,8944676367902524048388667,214927.22268920654,0,0,1
1762686000,2025-11-09,2025-11-09 11:00,8751142029969,8748921.072944839,8751142029969,8748921.072944839,8944676367902524048388667,214927.22268920654,0,0,1
1762689600,2025-11-09,2025-11-09 12:00,8752119206103,8750369.91380715,8752119206103,8750369.91380715,8944676367902524048388667,218914.6432655224,0,0,1
1762693200,2025-11-09,2025-11-09 13:00,8753102084855,8751362.738898464,8753102084855,8751362.738898464,8944676367902524048388667,218914.6432655224,0,0,1
1762696800,2025-11-09,2025-11-09 14:00,8754090700268,8752174.132625168,8754090700268,8752174.132625168,8944676367902524048388667,212418.95520956395,0,0,1
1762700400,2025-11-09,2025-11-09 15:00,8755085088703,8752443.226142421,8755085088703,8752443.226142421,8944676367902524048388667,212418.95520956395,0,0,1
1762704000,2025-11-09,2025-11-09 16:00,8756085282977,8754347.878339484,8756085282977,8754347.878339484,8944676367902524048388667,214498.02004811267,0,0,1
1762707600,2025-11-09,2025-11-09 17:00,8757091315986,8754478.294037808,8757091315986,8754478.294037808,8944676367902524048388667,216406.84889887564,0,0,1
1762711200,2025-11-09,2025-11-09 18:00,8758103224720,8755500.105074998,8758103224720,8755500.105074998,8944676367902524048388667,216406.84889887564,0,0,1
1762714800,2025-11-09,2025-11-09 19:00,8759121045273,8756515.333593233,8759121045273,8756515.333593233,8944676367902524048388667,139658.02793124036,0,0,1
1762718400,2025-11-09,2025-11-09 20:00,8760144811161,8758414.222469144,8760144811161,8758414.222469144,8944676367902524048388667,139658.02793124036,0,0,1
1762722000,2025-11-09,2025-11-09 21:00,8761174555861,8758565.264831938,8761174555861,8758565.264831938,8944676367902524048388667,134496.08819421852,0,0,1
1762725600,2025-11-09,2025-11-09 22:00,8762210320173,8759611.763474116,8762210320173,8759611.763474116,8944676367902524048388667,134496.08819421852,0,0,1
1762729200,2025-11-09,2025-11-09 23:00,8763252144068,8761545.289646143,8763252144068,8761545.289646143,8944676367902524048388667,115526.92607110387,0,0,1
1762732800,2025-11-10,2025-11-10 00:00,8764300067366,8762128.236218331,8764300067366,8762128.236218331,8944676367902524048388667,115526.92607110387,0,0,1
1762736400,2025-11-10,2025-11-10 01:00,8765354129916,8762773.695527874,8765354129916,8762773.695527874,8944676367902524048388667,116711.13905346097,0,0,1
1762740000,2025-11-10,2025-11-10 02:00,8766414371599,8764685.169314941,8766414371599,8764685.169314941,8944676367902524048388667,116711.13905346097,0,0,1
1762743600,2025-11-10,2025-11-10 03:00,8767480759186,8765133.388649538,8767480759186,8765133.388649538,8944676367902524048388667,116650.44564908418,0,0,1
1762747200,2025-11-10,2025-11-10 04:00,8768553376251,8766808.678587,8768553376251,8766808.678587,8944676367902524048388667,116650.44564908418,0,0,1
