symbol,address,chain_id,timestamp,date,datetime,price_usd,current_price_usd
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762650000,2025-11-09,2025-11-09 01:00,0.11813412625795713,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762646400,2025-11-09,2025-11-09 00:00,0.11940136868207657,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762642800,2025-11-08,2025-11-08 23:00,0.12037946170848071,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762639200,2025-11-08,2025-11-08 22:00,0.11964244159797158,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762635600,2025-11-08,2025-11-08 21:00,0.11951953171944703,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762632000,2025-11-08,2025-11-08 20:00,0.11895276900516943,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762628400,2025-11-08,2025-11-08 19:00,0.11813410699197052,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762624800,2025-11-08,2025-11-08 18:00,0.12080481338682064,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762621200,2025-11-08,2025-11-08 17:00,0.11883393057636768,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762617600,2025-11-08,2025-11-08 16:00,0.11884330916715515,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762614000,2025-11-08,2025-11-08 15:00,0.1188589245896481,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762610400,2025-11-08,2025-11-08 14:00,0.11722754517736347,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762606800,2025-11-08,2025-11-08 13:00,0.11754495354841875,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762603200,2025-11-08,2025-11-08 12:00,0.14333954796148005,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762599600,2025-11-08,2025-11-08 11:00,0.15335595980259203,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762596000,2025-11-08,2025-11-08 10:00,0.16917650549270802,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762592400,2025-11-08,2025-11-08 09:00,0.1148804919994405,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762588800,2025-11-08,2025-11-08 08:00,0.14278328606856464,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762585200,2025-11-08,2025-11-08 07:00,0.15042624045363595,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762581600,2025-11-08,2025-11-08 06:00,0.1236792723687483,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762578000,2025-11-08,2025-11-08 05:00,0.123680870388391,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762574400,2025-11-08,2025-11-08 04:00,0.1174233845134706,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762570800,2025-11-08,2025-11-08 03:00,0.11270865506767114,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762567200,2025-11-08,2025-11-08 02:00,0.12438949646371338,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762563600,2025-11-08,2025-11-08 01:00,0.1211745918211689,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762560000,2025-11-08,2025-11-08 00:00,0.09246350542058317,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762556400,2025-11-07,2025-11-07 23:00,0.09066138447150884,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762552800,2025-11-07,2025-11-07 22:00,0.0980811252316594,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762549200,2025-11-07,2025-11-07 21:00,0.09885070181868344,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762545600,2025-11-07,2025-11-07 20:00,0.09807699310515348,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762542000,2025-11-07,2025-11-07 19:00,0.11108420486704458,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762538400,2025-11-07,2025-11-07 18:00,0.1163243828792332,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762534800,2025-11-07,2025-11-07 17:00,0.11105142643838807,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762531200,2025-11-07,2025-11-07 16:00,0.11307666905806815,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762527600,2025-11-07,2025-11-07 15:00,0.11881453995057098,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762524000,2025-11-07,2025-11-07 14:00,0.1238460495064099,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762520400,2025-11-07,2025-11-07 13:00,0.12115746821004325,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762516800,2025-11-07,2025-11-07 12:00,0.11650578796537575,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762513200,2025-11-07,2025-11-07 11:00,0.12616185328468016,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762509600,2025-11-07,2025-11-07 10:00,0.12265037448144156,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762506000,2025-11-07,2025-11-07 09:00,0.1427567531119023,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762502400,2025-11-07,2025-11-07 08:00,0.14285559736480027,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762498800,2025-11-07,2025-11-07 07:00,0.1635446537866469,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762495200,2025-11-07,2025-11-07 06:00,0.1627000777605763,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762491600,2025-11-07,2025-11-07 05:00,0.16318252260724755,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762488000,2025-11-07,2025-11-07 04:00,0.16990450322712905,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762484400,2025-11-07,2025-11-07 03:00,0.1742068961448248,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762480800,2025-11-07,2025-11-07 02:00,0.17555575528674253,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762477200,2025-11-07,2025-11-07 01:00,0.17184692466332477,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762473600,2025-11-07,2025-11-07 00:00,0.16898645462377668,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762470000,2025-11-06,2025-11-06 23:00,0.17246258068984746,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762466400,2025-11-06,2025-11-06 22:00,0.174519135753001,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762462800,2025-11-06,2025-11-06 21:00,0.17304854011114487,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762459200,2025-11-06,2025-11-06 20:00,0.165470660219236,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762455600,2025-11-06,2025-11-06 19:00,0.16281178118085965,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762452000,2025-11-06,2025-11-06 18:00,0.16278837114840994,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762448400,2025-11-06,2025-11-06 17:00,0.15941341012541724,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762444800,2025-11-06,2025-11-06 16:00,0.17201033750093214,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762441200,2025-11-06,2025-11-06 15:00,0.14592152052330598,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762437600,2025-11-06,2025-11-06 14:00,0.10751104494168463,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762434000,2025-11-06,2025-11-06 13:00,0.1583326826276407,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762430400,2025-11-06,2025-11-06 12:00,0.15857975877604386,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762426800,2025-11-06,2025-11-06 11:00,0.15033779815702783,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762423200,2025-11-06,2025-11-06 10:00,0.15034495732845693,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762419600,2025-11-06,2025-11-06 09:00,0.15413388850429915,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762416000,2025-11-06,2025-11-06 08:00,0.14912203882431474,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762412400,2025-11-06,2025-11-06 07:00,0.1489170080998701,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762408800,2025-11-06,2025-11-06 06:00,0.16416245788590636,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762405200,2025-11-06,2025-11-06 05:00,0.16368503793661532,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762401600,2025-11-06,2025-11-06 04:00,0.16339723287163224,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762398000,2025-11-06,2025-11-06 03:00,0.16153347113572805,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762394400,2025-11-06,2025-11-06 02:00,0.16459561064800188,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762390800,2025-11-06,2025-11-06 01:00,0.16579633553297615,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762387200,2025-11-06,2025-11-06 00:00,0.1444505068701127,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762383600,2025-11-05,2025-11-05 23:00,0.14700676736605053,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762380000,2025-11-05,2025-11-05 22:00,0.136081684143664,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762376400,2025-11-05,2025-11-05 21:00,0.1356117733433901,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762372800,2025-11-05,2025-11-05 20:00,0.13553998986631455,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762369200,2025-11-05,2025-11-05 19:00,0.13143847829857333,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762365600,2025-11-05,2025-11-05 18:00,0.17068591525372914,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762362000,2025-11-05,2025-11-05 17:00,0.1811348217677499,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762358400,2025-11-05,2025-11-05 16:00,0.17373103049219277,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762354800,2025-11-05,2025-11-05 15:00,0.18493276359011485,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762351200,2025-11-05,2025-11-05 14:00,0.1899986793419672,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762347600,2025-11-05,2025-11-05 13:00,0.22350476434223257,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762344000,2025-11-05,2025-11-05 12:00,0.19863126390328154,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762340400,2025-11-05,2025-11-05 11:00,0.1998560444009111,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762336800,2025-11-05,2025-11-05 10:00,0.214464006125719,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762333200,2025-11-05,2025-11-05 09:00,0.22466444413800385,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762329600,2025-11-05,2025-11-05 08:00,0.22448996527888032,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762326000,2025-11-05,2025-11-05 07:00,0.2188909809669676,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762322400,2025-11-05,2025-11-05 06:00,0.2202684897696005,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762318800,2025-11-05,2025-11-05 05:00,0.25480714293186335,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762315200,2025-11-05,2025-11-05 04:00,0.24078507157449897,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762311600,2025-11-05,2025-11-05 03:00,0.280645801417431,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762308000,2025-11-05,2025-11-05 02:00,0.2444516206607912,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762304400,2025-11-05,2025-11-05 01:00,0.22787722196173177,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762300800,2025-11-05,2025-11-05 00:00,0.24173508634412866,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762297200,2025-11-04,2025-11-04 23:00,0.24306553178452997,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762293600,2025-11-04,2025-11-04 22:00,0.24015364964417252,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762290000,2025-11-04,2025-11-04 21:00,0.2392592462075861,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762286400,2025-11-04,2025-11-04 20:00,0.28069192647932834,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762282800,2025-11-04,2025-11-04 19:00,0.25489395819499383,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762279200,2025-11-04,2025-11-04 18:00,0.28260690838118424,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762275600,2025-11-04,2025-11-04 17:00,0.25720822771621255,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762272000,2025-11-04,2025-11-04 16:00,0.3060340352386271,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762268400,2025-11-04,2025-11-04 15:00,0.3024867953664526,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762264800,2025-11-04,2025-11-04 14:00,0.3524599868583071,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762261200,2025-11-04,2025-11-04 13:00,0.3269555461980376,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762257600,2025-11-04,2025-11-04 12:00,0.367352503207205,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762254000,2025-11-04,2025-11-04 11:00,0.3480902440270253,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762250400,2025-11-04,2025-11-04 10:00,0.3010953640063343,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762246800,2025-11-04,2025-11-04 09:00,0.2825151987713779,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762243200,2025-11-04,2025-11-04 08:00,0.25532290251830075,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762239600,2025-11-04,2025-11-04 07:00,0.49823034462043747,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762236000,2025-11-04,2025-11-04 06:00,0.5962768644391723,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762232400,2025-11-04,2025-11-04 05:00,0.5676214953263271,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762228800,2025-11-04,2025-11-04 04:00,0.9036182335001698,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762225200,2025-11-04,2025-11-04 03:00,0.9204811529745812,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762221600,2025-11-04,2025-11-04 02:00,0.933359221726026,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762218000,2025-11-04,2025-11-04 01:00,0.9551740614110719,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762214400,2025-11-04,2025-11-04 00:00,0.9533776361160697,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762210800,2025-11-03,2025-11-03 23:00,0.9929390690497749,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762207200,2025-11-03,2025-11-03 22:00,0.9472774811631918,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762203600,2025-11-03,2025-11-03 21:00,1.0021944318204157,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762200000,2025-11-03,2025-11-03 20:00,1.0141756230471286,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762196400,2025-11-03,2025-11-03 19:00,1.1068442645926428,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762192800,2025-11-03,2025-11-03 18:00,1.098502954602223,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762189200,2025-11-03,2025-11-03 17:00,0.9159545150688981,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762185600,2025-11-03,2025-11-03 16:00,1.153683879892353,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762182000,2025-11-03,2025-11-03 15:00,1.1878635673681435,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762178400,2025-11-03,2025-11-03 14:00,1.1772089152066036,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762174800,2025-11-03,2025-11-03 13:00,1.1315288700441517,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762171200,2025-11-03,2025-11-03 12:00,1.2179766136658587,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762167600,2025-11-03,2025-11-03 11:00,1.2529529848304135,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762164000,2025-11-03,2025-11-03 10:00,1.25298248157103,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762160400,2025-11-03,2025-11-03 09:00,1.2571551305826174,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762156800,2025-11-03,2025-11-03 08:00,1.2532917421235663,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762153200,2025-11-03,2025-11-03 07:00,1.2532184743869759,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762149600,2025-11-03,2025-11-03 06:00,1.2597351633671274,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762146000,2025-11-03,2025-11-03 05:00,1.2619317421542062,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762142400,2025-11-03,2025-11-03 04:00,1.2637661465390655,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762138800,2025-11-03,2025-11-03 03:00,1.2651965759317116,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762135200,2025-11-03,2025-11-03 02:00,1.2649112228556931,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762131600,2025-11-03,2025-11-03 01:00,1.2646941133812761,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762128000,2025-11-03,2025-11-03 00:00,1.2638116701577946,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762124400,2025-11-02,2025-11-02 23:00,1.26388718265102,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762120800,2025-11-02,2025-11-02 22:00,1.2639160069093802,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762117200,2025-11-02,2025-11-02 21:00,1.2656776117805526,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762113600,2025-11-02,2025-11-02 20:00,1.2656705669217585,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762110000,2025-11-02,2025-11-02 19:00,1.265094578066382,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762106400,2025-11-02,2025-11-02 18:00,1.2647170047883562,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762102800,2025-11-02,2025-11-02 17:00,1.2639151372871904,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762099200,2025-11-02,2025-11-02 16:00,1.2636199491687718,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762095600,2025-11-02,2025-11-02 15:00,1.2654418001835948,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762092000,2025-11-02,2025-11-02 14:00,1.2654272739216272,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762088400,2025-11-02,2025-11-02 13:00,1.2654257476139879,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762084800,2025-11-02,2025-11-02 12:00,1.2669509827131966,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762081200,2025-11-02,2025-11-02 11:00,1.265082667550747,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762077600,2025-11-02,2025-11-02 10:00,1.2646008215419235,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762074000,2025-11-02,2025-11-02 09:00,1.264843645046756,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762070400,2025-11-02,2025-11-02 08:00,1.2648320280070846,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762066800,2025-11-02,2025-11-02 07:00,1.264938717656663,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762063200,2025-11-02,2025-11-02 06:00,1.2651736524018622,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762059600,2025-11-02,2025-11-02 05:00,1.2657541374039356,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762056000,2025-11-02,2025-11-02 04:00,1.265490900099233,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762052400,2025-11-02,2025-11-02 03:00,1.2652425451116587,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762048800,2025-11-02,2025-11-02 02:00,1.263434212924454,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762045200,2025-11-02,2025-11-02 01:00,1.2639578179763182,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762041600,2025-11-02,2025-11-02 00:00,1.2646110235422197,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762038000,2025-11-01,2025-11-01 23:00,1.265080366401743,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762034400,2025-11-01,2025-11-01 22:00,1.2651594491045086,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762030800,2025-11-01,2025-11-01 21:00,1.2642710588683572,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762027200,2025-11-01,2025-11-01 20:00,1.2648148319223427,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762023600,2025-11-01,2025-11-01 19:00,1.2657066027664865,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762020000,2025-11-01,2025-11-01 18:00,1.265512534183796,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762016400,2025-11-01,2025-11-01 17:00,1.2659483141023602,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762012800,2025-11-01,2025-11-01 16:00,1.26588127489023,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762009200,2025-11-01,2025-11-01 15:00,1.2659361263043936,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762005600,2025-11-01,2025-11-01 14:00,1.2657535358112002,0.0
xUSD,0xE2Fc85BfB48C4cF147921fBE110cf92Ef9f26F94,1,1762002000,2025-11-01,2025-11-01 13:00,1.2653004180223313,0.0
