market_unique_key,chain,chain_id,collateral_symbol,loan_symbol,timestamp,date,datetime,utilization,supply_assets_usd,borrow_assets_usd,liquidity_assets_usd
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762344000,2025-11-05,2025-11-05 12:00,0.7715496699687341,10.067468391737371,7.767551915065631,2.2999164766717404
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762340400,2025-11-05,2025-11-05 11:00,0.7715495111308528,10.064851722316034,7.765531425957457,2.299320296358576
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762336800,2025-11-05,2025-11-05 10:00,0.7715493522927506,10.064804973361115,7.765493758149623,2.299311215211492
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762333200,2025-11-05,2025-11-05 09:00,0.77154921614563,10.06485294233118,7.7655293982766604,2.29932354405452
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762329600,2025-11-05,2025-11-05 08:00,0.7715490573071176,10.065580687605122,7.766089290770461,2.2994913968346613
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762326000,2025-11-05,2025-11-05 07:00,0.7715488984683844,10.06483443646711,7.765511922722862,2.2993225137442495
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762322400,2025-11-05,2025-11-05 06:00,0.7715487396294302,10.06480313309218,7.765486171955612,2.2993169611365682
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762318800,2025-11-05,2025-11-05 05:00,0.7715486034815794,10.065598083086513,7.766098144212262,2.299499938874251
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762315200,2025-11-05,2025-11-05 04:00,0.7715484446422151,10.065217162471683,7.765802646691156,2.2994145157805264
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762311600,2025-11-05,2025-11-05 03:00,0.7715482858026298,10.065575376124897,7.7660774270663255,2.2994979490585714
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762308000,2025-11-05,2025-11-05 02:00,0.7715481496542381,10.065582557539821,7.766081597461823,2.299500960077998
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762304400,2025-11-05,2025-11-05 01:00,0.7715479908142427,10.06530016879492,7.765862122175978,2.2994380466189415
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762300800,2025-11-05,2025-11-05 00:00,0.7715478319740264,10.065743325234381,7.7662024397916145,2.299540885442767
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762297200,2025-11-04,2025-11-04 23:00,0.7715476731335892,10.065722464228752,7.766184745684192,2.299537718544561
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762293600,2025-11-04,2025-11-04 22:00,0.7715475369844672,10.066109561366229,7.766482039087909,2.299627522278319
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762290000,2025-11-04,2025-11-04 21:00,0.7715473781436198,10.065711241199407,7.766173117298163,2.299538123901243
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762286400,2025-11-04,2025-11-04 20:00,0.7715472193025515,10.064805392369767,7.765472613304219,2.299332779065547
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762282800,2025-11-04,2025-11-04 19:00,0.7715470604612624,10.06521005579223,7.765783231471633,2.2994268243205958
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762279200,2025-11-04,2025-11-04 18:00,0.7715469243114101,10.064839318479102,7.7654958198611,2.299343498618001
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762275600,2025-11-04,2025-11-04 17:00,0.7715467654697108,10.065725779042749,7.76617816692552,2.2995476121172316
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762272000,2025-11-04,2025-11-04 16:00,0.7715466066277905,10.065746942009394,7.7661928962814075,2.2995540457279864
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762268400,2025-11-04,2025-11-04 15:00,0.7715464704773973,10.065164600267988,7.76574222211081,2.299422378157178
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762264800,2025-11-04,2025-11-04 14:00,0.7715463116350669,10.064646365210939,7.765340780989782,2.2993055842211563
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762261200,2025-11-04,2025-11-04 13:00,0.7715461527925155,10.06467609558812,7.765362120653809,2.299313974934309
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762257600,2025-11-04,2025-11-04 12:00,0.7715459939497433,10.06468659800908,7.7653686250535765,2.299317972955504
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762254000,2025-11-04,2025-11-04 11:00,0.7715458577986198,10.064995368036168,7.765605484970601,2.299389883065567
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762250400,2025-11-04,2025-11-04 10:00,0.7715456989554375,10.064684170140632,7.76536378281688,2.299320387323751
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762246800,2025-11-04,2025-11-04 09:00,0.771545540112034,10.064884173763241,7.765516496011223,2.2993676777520173
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762243200,2025-11-04,2025-11-04 08:00,0.7715453812684099,10.065676166916294,7.7661259559277775,2.2995502109885155
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762239600,2025-11-04,2025-11-04 07:00,0.7715452451165561,10.065680408600757,7.7661278581187885,2.299552550481969
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762236000,2025-11-04,2025-11-04 06:00,0.7715450862725217,10.065696213594698,7.766138453510917,2.2995577600837818
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762232400,2025-11-04,2025-11-04 05:00,0.7715449274282663,10.065611493218137,7.766071489056111,2.2995400041620258
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762228800,2025-11-04,2025-11-04 04:00,0.7715447912758717,10.065311081865046,7.765838337784284,2.2994727440807603
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762225200,2025-11-04,2025-11-04 03:00,0.7715446324312061,10.065423429406577,7.765923420105947,2.2995000093006293
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762221600,2025-11-04,2025-11-04 02:00,0.7715444735863197,10.065634929912695,7.766085003311563,2.299549926601133
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762218000,2025-11-04,2025-11-04 01:00,0.7715443147412123,10.0655844804,7.7660444804,2.29954
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762214400,2025-11-04,2025-11-04 00:00,0.7715441785880874,10.065007107822876,7.765597641488462,2.2994094663344136
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762210800,2025-11-03,2025-11-03 23:00,0.7715440197425698,10.064500405698098,7.765205099713036,2.2992953059850625
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762207200,2025-11-03,2025-11-03 22:00,0.7715438608968314,10.065553335399445,7.766015882457068,2.299537452942378
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762203600,2025-11-03,2025-11-03 21:00,0.7715437020508721,10.065593931918013,7.766045605572818,2.299548326345196
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762200000,2025-11-03,2025-11-03 20:00,0.7715435658970168,10.065054123028073,7.765627749027551,2.299426374000522
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762196400,2025-11-03,2025-11-03 19:00,0.7715434070506473,10.065018499567563,7.76559866518415,2.2994198343834116
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762192800,2025-11-03,2025-11-03 18:00,0.7715432482040567,10.065495145701865,7.7659648194969835,2.2995303262048825
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762189200,2025-11-03,2025-11-03 17:00,0.7715431120496605,10.064639699593089,7.765303435482612,2.299336264110476
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762185600,2025-11-03,2025-11-03 16:00,0.7715429532026599,10.065563084946074,7.766014268206969,2.299548816739104
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762182000,2025-11-03,2025-11-03 15:00,0.7715427943554383,10.065171790153306,7.7657107686424105,2.299461021510895
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762178400,2025-11-03,2025-11-03 14:00,0.7715426355079958,10.065542414859031,7.765995122577853,2.2995472922811775
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762174800,2025-11-03,2025-11-03 13:00,0.7715424993528693,10.06517077393404,7.765707015334524,2.299463758599517
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762171200,2025-11-03,2025-11-03 12:00,0.7715423405050166,10.065333211057325,7.765830743622043,2.2995024674352824
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762167600,2025-11-03,2025-11-03 11:00,0.771542181656943,10.064404921211073,7.765112929990065,2.2992919912210086
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762164000,2025-11-03,2025-11-03 10:00,0.7715420228086485,10.06448600814055,7.7651738932500995,2.2993121148904505
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762160400,2025-11-03,2025-11-03 09:00,0.7715418866527917,10.06438735931716,7.765096411212069,2.2992909481050905
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762156800,2025-11-03,2025-11-03 08:00,0.7715417278040869,10.064397288422498,7.765102473216261,2.2992948152062365
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762153200,2025-11-03,2025-11-03 07:00,0.7715415689551612,10.064391835830808,7.765096667596418,2.2992951682343907
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762149600,2025-11-03,2025-11-03 06:00,0.7715414327987634,10.064361862912818,7.765072171916989,2.2992896909958302
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762146000,2025-11-03,2025-11-03 05:00,0.7715412739494276,10.063435389721823,7.76435576089373,2.2990796288280935
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762142400,2025-11-03,2025-11-03 04:00,0.7715411150998708,10.064069391309541,7.7648433206134415,2.2992260706960996
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762138800,2025-11-03,2025-11-03 03:00,0.7715409562500931,10.064381869052957,7.765082811315219,2.299299057737739
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762135200,2025-11-03,2025-11-03 02:00,0.771540820092965,10.064458744479406,7.7651407535074535,2.299317990971952
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762131600,2025-11-03,2025-11-03 01:00,0.7715406612427771,10.065409363471602,7.7658725959721195,2.299536767499482
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762128000,2025-11-03,2025-11-03 00:00,0.7715405023923683,10.064411059593997,7.76510076520246,2.299310294391537
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762124400,2025-11-02,2025-11-02 23:00,0.7715403662346991,10.06520783335923,7.7657141379783425,2.299493695380886
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762120800,2025-11-02,2025-11-02 22:00,0.7715402073838801,10.065280676104754,7.765768740218823,2.299511935885931
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762117200,2025-11-02,2025-11-02 21:00,0.7715400485328401,10.064401603951277,7.7650889019665605,2.2993127019847144
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762113600,2025-11-02,2025-11-02 20:00,0.7715398896815793,10.065391084830651,7.76585072719219,2.2995403576384588
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762110000,2025-11-02,2025-11-02 19:00,0.7715397535231798,10.064698009944067,7.765314621877485,2.299383388066583
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762106400,2025-11-02,2025-11-02 18:00,0.7715395946715087,10.06438886638162,7.76507450658452,2.2993143597971
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762102800,2025-11-02,2025-11-02 17:00,0.7715394358196167,10.065002989223613,7.765546727828341,2.299456261395271
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762099200,2025-11-02,2025-11-02 16:00,0.7715392769675038,10.064981479343523,7.765528533264018,2.299452946079505
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762095600,2025-11-02,2025-11-02 15:00,0.7715391408083739,10.06483937402039,7.765417523005984,2.2994218510144053
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762092000,2025-11-02,2025-11-02 14:00,0.7715389819558508,10.064363778666372,7.765048983825593,2.2993147948407797
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762088400,2025-11-02,2025-11-02 13:00,0.7715388231031067,10.065629206527877,7.766023711796776,2.2996054947311007
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762084800,2025-11-02,2025-11-02 12:00,0.771538686943436,10.065312617897424,7.765778080887778,2.299534537009648
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762081200,2025-11-02,2025-11-02 11:00,0.7715385280902816,10.065469339741778,7.765897398922231,2.299571940819548
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762077600,2025-11-02,2025-11-02 10:00,0.7715383692369063,10.064337069039354,7.76502220969717,2.299314859342185
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762074000,2025-11-02,2025-11-02 09:00,0.7715382103833102,10.064310194906517,7.764999876520677,2.2993103183858383
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762070400,2025-11-02,2025-11-02 08:00,0.7715380742229091,10.064333975794918,7.765016854021006,2.2993171217739126
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762066800,2025-11-02,2025-11-02 07:00,0.7715379153689027,10.065304846755339,7.765764319018127,2.299540527737212
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762063200,2025-11-02,2025-11-02 06:00,0.7715377565146754,10.064288689663194,7.764978716538763,2.2993099731244313
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762059600,2025-11-02,2025-11-02 05:00,0.7715375976602271,10.064352014782342,7.765025975492035,2.2993260392903068
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762056000,2025-11-02,2025-11-02 04:00,0.7715374614990956,10.064310157822764,7.764992310906138,2.299317846916625
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762052400,2025-11-02,2025-11-02 03:00,0.7715373026442371,10.064302163530387,7.764984544246794,2.2993176192835914
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762048800,2025-11-02,2025-11-02 02:00,0.7715371437891578,10.06429158012859,7.764974779993681,2.2993168001349074
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762045200,2025-11-02,2025-11-02 01:00,0.7715370076274853,10.06526404914347,7.765723705456661,2.299540343686811
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762041600,2025-11-02,2025-11-02 00:00,0.7715368487719957,10.065057749788231,7.765562938979765,2.2994948108084654
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762038000,2025-11-01,2025-11-01 23:00,0.7715366899162851,10.065259529447902,7.765717020498579,2.2995425089493224
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762034400,2025-11-01,2025-11-01 22:00,0.7715365310603536,10.06531671739407,7.765759544162006,2.299557173232064
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762030800,2025-11-01,2025-11-01 21:00,0.7715363948979508,10.065436895180001,7.76585089518,2.299586
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762027200,2025-11-01,2025-11-01 20:00,0.771536236041609,10.065483565464746,7.7658853040373454,2.2995982614274015
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762023600,2025-11-01,2025-11-01 19:00,0.7715360771850464,10.065624242399998,7.765992242399999,2.2996319999999995
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762020000,2025-11-01,2025-11-01 18:00,0.7715359183282627,10.065414898153671,7.76582912680197,2.2995857713517007
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762016400,2025-11-01,2025-11-01 17:00,0.7715357821651295,10.06510788338,7.76559088338,2.299517
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762012800,2025-11-01,2025-11-01 16:00,0.7715356233079357,10.065244691222905,7.765694836589556,2.29954985463335
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762009200,2025-11-01,2025-11-01 15:00,0.7715354644505209,10.065194558400002,7.765654558400001,2.29954
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762005600,2025-11-01,2025-11-01 14:00,0.7715353282868467,10.065196644613382,7.765654797473454,2.2995418471399276
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762002000,2025-11-01,2025-11-01 13:00,0.7715351694290217,10.065144195899705,7.7656127325110145,2.299531463388692
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761998400,2025-11-01,2025-11-01 12:00,0.7715350105709757,10.065182074324976,7.765640358113116,2.29954171621186
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761994800,2025-11-01,2025-11-01 11:00,0.7715348517127089,10.064129433293429,7.764826609933554,2.2993028233598745
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761991200,2025-11-01,2025-11-01 10:00,0.7715347155483042,10.06467316614189,7.765244748325933,2.2994284178159554
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761987600,2025-11-01,2025-11-01 09:00,0.7715345566896271,10.06442762289795,7.765053704367407,2.2993739185305424
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761984000,2025-11-01,2025-11-01 08:00,0.7715343978307291,10.064150573552443,7.76483835244357,2.299312221108872
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761980400,2025-11-01,2025-11-01 07:00,0.7715342616657834,10.065140403518729,7.765600669791268,2.299539733727461
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761976800,2025-11-01,2025-11-01 06:00,0.771534102806475,10.065049668181551,7.765529065443062,2.2995206027384882
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761973200,2025-11-01,2025-11-01 05:00,0.7715339439469459,10.065127600156757,7.765587593678201,2.2995400064785563
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761969600,2025-11-01,2025-11-01 04:00,0.7715337850871956,10.064521996682876,7.76511875119408,2.299403245488797
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761966000,2025-11-01,2025-11-01 03:00,0.7715336489215197,10.065122335168578,7.765580562094099,2.2995417730744783
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761962400,2025-11-01,2025-11-01 02:00,0.7715334900613592,10.065084634540748,7.765549875850183,2.2995347586905646
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761958800,2025-11-01,2025-11-01 01:00,0.7715333312009778,10.064172140492195,7.764844257334018,2.2993278831581767
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761955200,2025-11-01,2025-11-01 00:00,0.7715331723403754,10.064225698541243,7.764883980345057,2.2993417181961866
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1763164800,2025-11-15,2025-11-15 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1763161200,2025-11-14,2025-11-14 23:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1763157600,2025-11-14,2025-11-14 22:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1763154000,2025-11-14,2025-11-14 21:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1763150400,2025-11-14,2025-11-14 20:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1763146800,2025-11-14,2025-11-14 19:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1763143200,2025-11-14,2025-11-14 18:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1763139600,2025-11-14,2025-11-14 17:00,0.0,0.0,0.0,0.0
