market_unique_key,chain,chain_id,collateral_symbol,loan_symbol,timestamp,date,datetime,utilization,supply_assets_usd,borrow_assets_usd,liquidity_assets_usd
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1761955200,2025-11-01,2025-11-01 00:00,0.9025635529226063,0.10260162603486646,0.09260448812966565,0.009997137905200813
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1761868800,2025-10-31,2025-10-31 00:00,0.9025388626285269,0.10258471403211726,0.0925866911256198,0.009998022906497468
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1761782400,2025-10-30,2025-10-30 00:00,0.9025151101579255,0.10256728930203028,0.09256852840302167,0.009998760899008606
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1761696000,2025-10-29,2025-10-29 00:00,0.9024903953039375,0.10254386458996397,0.09254485288979,0.009999011700173954
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1761609600,2025-10-28,2025-10-28 00:00,0.9024666192004214,0.10250898918289568,0.09251094090554042,0.009998048277355254
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1761523200,2025-10-27,2025-10-27 00:00,0.902441879749861,0.10248248436572524,0.09248448583244083,0.009997998533284416
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1761436800,2025-10-26,2025-10-26 00:00,0.9024180799781416,0.10245816413621443,0.09246009975788792,0.009998064378326512
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1761350400,2025-10-25,2025-10-25 00:00,0.9023933158942724,0.10244183704519824,0.09244282901751716,0.009999008027681083
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1761264000,2025-10-24,2025-10-24 00:00,0.9023694924189911,0.10241515851953265,0.09241631460928118,0.009998843910251461
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1761177600,2025-10-23,2025-10-23 00:00,0.9023447036650033,0.10238082045845799,0.09238279109756717,0.00999802936089081
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1761091200,2025-10-22,2025-10-22 00:00,0.9023208564507307,0.10235698802035004,0.09235884509423943,0.009998142926110617
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1761004800,2025-10-21,2025-10-21 00:00,0.9022960429897411,0.1023397924466131,0.09234078976497041,0.009999002681642707
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1760918400,2025-10-20,2025-10-20 00:00,0.9022721720009773,0.10230669912300866,0.0923084876279675,0.009998211495041159
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1760832000,2025-10-19,2025-10-19 00:00,0.9022473337960293,0.10227908220839353,0.09228102922562796,0.009998052982765572
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1760745600,2025-10-18,2025-10-18 00:00,0.9022234389972036,0.10225821564273478,0.09225975898290581,0.009998456659828967
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1760659200,2025-10-17,2025-10-17 00:00,0.9021995325137654,0.10222893752598484,0.09223089964532245,0.009998037880662388
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1760572800,2025-10-16,2025-10-16 00:00,0.902175614337142,0.10220373347479443,0.09220571603517219,0.009998017439622245
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1760486400,2025-10-15,2025-10-15 00:00,0.9021507270200982,0.10217833374439389,0.09218025807320719,0.009998075671186706
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1760400000,2025-10-14,2025-10-14 00:00,0.9021267849627592,0.10216275948290628,0.0921637617552379,0.009998997727668393
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1760313600,2025-10-13,2025-10-13 00:00,0.9021028311861221,0.10213822444748541,0.09213918144640017,0.00999904300108523
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1760227200,2025-10-12,2025-10-12 00:00,0.90207886568158,0.10210337596572842,0.0921052975734242,0.009998078392304224
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1760140800,2025-10-11,2025-10-11 00:00,0.9020539291066338,0.10209442550972364,0.09209467767093077,0.009999747838792879
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1760054400,2025-10-10,2025-10-10 00:00,0.9020299396504429,0.10205168080814875,0.09205367148060067,0.00999800932754808
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1759968000,2025-10-09,2025-10-09 00:00,0.9020059384401306,0.10201583238424272,0.09201888662549992,0.009996945758742807
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1759881600,2025-10-08,2025-10-08 00:00,0.9019819254670561,0.10198475842402363,0.09198840877159342,0.009996349652430224
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1759795200,2025-10-07,2025-10-07 00:00,0.9019579007225703,0.1019771679714123,0.09197911234512797,0.009998055626284332
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1759708800,2025-10-06,2025-10-06 00:00,0.9019338641980151,0.10194170799322037,0.09194467861327094,0.009997029379949436
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1759622400,2025-10-05,2025-10-05 00:00,0.9019098158847244,0.10191696159831151,0.09191990807066366,0.009997053527647848
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1759536000,2025-10-04,2025-10-04 00:00,0.9018857557740233,0.10190294227008942,0.09190481210485626,0.009998130165233161
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1759449600,2025-10-03,2025-10-03 00:00,0.9018616838572284,0.1018684716470883,0.09187127137160539,0.009997200275482919
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1759363200,2025-10-02,2025-10-02 00:00,0.9018376001256478,0.101851829344,0.09185380934399999,0.00999802
0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,ethereum,1,xUSD,USDC,1759276800,2025-10-01,2025-10-01 00:00,0.9018135045705814,0.101816649594,0.091819629594,0.00999702
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1764460800,2025-11-30,2025-11-30 00:00,0.0,0.0009997032912284721,0.0,0.0009997032912284721
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1764374400,2025-11-29,2025-11-29 00:00,0.0,0.0009997145268212384,0.0,0.0009997145268212384
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1764288000,2025-11-28,2025-11-28 00:00,0.0,0.0009997014834805778,0.0,0.0009997014834805778
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1764201600,2025-11-27,2025-11-27 00:00,0.0,0.0009997229539043689,0.0,0.0009997229539043689
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1764115200,2025-11-26,2025-11-26 00:00,0.0,0.000999600929947568,0.0,0.000999600929947568
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1764028800,2025-11-25,2025-11-25 00:00,0.0,0.0009997022243407457,0.0,0.0009997022243407457
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1763942400,2025-11-24,2025-11-24 00:00,0.0,0.000999702383783746,0.0,0.000999702383783746
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1763856000,2025-11-23,2025-11-23 00:00,0.0,0.0009996071488214654,0.0,0.0009996071488214654
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1763769600,2025-11-22,2025-11-22 00:00,0.0,0.000999710837677754,0.0,0.000999710837677754
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1763683200,2025-11-21,2025-11-21 00:00,0.0,0.0009997604684717529,0.0,0.0009997604684717529
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1763596800,2025-11-20,2025-11-20 00:00,0.0,0.000999688843588883,0.0,0.000999688843588883
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1763510400,2025-11-19,2025-11-19 00:00,0.0,0.0009998067452282693,0.0,0.0009998067452282693
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1763424000,2025-11-18,2025-11-18 00:00,0.0,0.000999802184514123,0.0,0.000999802184514123
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1763337600,2025-11-17,2025-11-17 00:00,0.0,0.00099980225510937,0.0,0.00099980225510937
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1763251200,2025-11-16,2025-11-16 00:00,0.0,0.0009997675901328132,0.0,0.0009997675901328132
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1763164800,2025-11-15,2025-11-15 00:00,0.0,0.000999801831348999,0.0,0.000999801831348999
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1763078400,2025-11-14,2025-11-14 00:00,0.0,0.000999703099430132,0.0,0.000999703099430132
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1762992000,2025-11-13,2025-11-13 00:00,0.0,0.0009997995048926197,0.0,0.0009997995048926197
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1762905600,2025-11-12,2025-11-12 00:00,0.0,0.000999791622183435,0.0,0.000999791622183435
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1762819200,2025-11-11,2025-11-11 00:00,0.0,0.0009998027747415007,0.0,0.0009998027747415007
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1762732800,2025-11-10,2025-11-10 00:00,0.0,0.0009997521957108982,0.0,0.0009997521957108982
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1762646400,2025-11-09,2025-11-09 00:00,0.0,0.0009997797886265088,0.0,0.0009997797886265088
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1762560000,2025-11-08,2025-11-08 00:00,0.0,0.0009999993465075623,0.0,0.0009999993465075623
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1762473600,2025-11-07,2025-11-07 00:00,0.0,0.000999703667163843,0.0,0.000999703667163843
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1762387200,2025-11-06,2025-11-06 00:00,0.0,0.0009997061731712154,0.0,0.0009997061731712154
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1762300800,2025-11-05,2025-11-05 00:00,0.0,0.0009998003849751164,0.0,0.0009998003849751164
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1762214400,2025-11-04,2025-11-04 00:00,0.0,0.000999743246232354,0.0,0.000999743246232354
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1762128000,2025-11-03,2025-11-03 00:00,0.0,0.0009997001279963206,0.0,0.0009997001279963206
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1762041600,2025-11-02,2025-11-02 00:00,0.0,0.00099978035252542,0.0,0.00099978035252542
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1761955200,2025-11-01,2025-11-01 00:00,0.0,0.0009997137905200812,0.0,0.0009997137905200812
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1761868800,2025-10-31,2025-10-31 00:00,0.0,0.0009998022906497466,0.0,0.0009998022906497466
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1761782400,2025-10-30,2025-10-30 00:00,0.0,0.0009998760899008606,0.0,0.0009998760899008606
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1761696000,2025-10-29,2025-10-29 00:00,0.0,0.0009999011700173954,0.0,0.0009999011700173954
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1761609600,2025-10-28,2025-10-28 00:00,0.0,0.0009998048277355255,0.0,0.0009998048277355255
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1761523200,2025-10-27,2025-10-27 00:00,0.0,0.0009997998533284415,0.0,0.0009997998533284415
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1761436800,2025-10-26,2025-10-26 00:00,0.0,0.0009998064378326512,0.0,0.0009998064378326512
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1761350400,2025-10-25,2025-10-25 00:00,0.0,0.0009999008027681082,0.0,0.0009999008027681082
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1761264000,2025-10-24,2025-10-24 00:00,0.0,0.0009998843910251462,0.0,0.0009998843910251462
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1761177600,2025-10-23,2025-10-23 00:00,0.0,0.000999802936089081,0.0,0.000999802936089081
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1761091200,2025-10-22,2025-10-22 00:00,0.0,0.0009998142926110616,0.0,0.0009998142926110616
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1761004800,2025-10-21,2025-10-21 00:00,0.0,0.000999900268164271,0.0,0.000999900268164271
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1760918400,2025-10-20,2025-10-20 00:00,0.0,0.000999821149504116,0.0,0.000999821149504116
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1760832000,2025-10-19,2025-10-19 00:00,0.0,0.0009998052982765574,0.0,0.0009998052982765574
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1760745600,2025-10-18,2025-10-18 00:00,0.0,0.0009998456659828967,0.0,0.0009998456659828967
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1760659200,2025-10-17,2025-10-17 00:00,0.0,0.0009998037880662386,0.0,0.0009998037880662386
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1760572800,2025-10-16,2025-10-16 00:00,0.0,0.0009998017439622245,0.0,0.0009998017439622245
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1760486400,2025-10-15,2025-10-15 00:00,0.0,0.0009998075671186705,0.0,0.0009998075671186705
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1760400000,2025-10-14,2025-10-14 00:00,0.0,0.0009998997727668395,0.0,0.0009998997727668395
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1760313600,2025-10-13,2025-10-13 00:00,0.0,0.000999904300108523,0.0,0.000999904300108523
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1760227200,2025-10-12,2025-10-12 00:00,0.0,0.0009998078392304225,0.0,0.0009998078392304225
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1760140800,2025-10-11,2025-10-11 00:00,0.0,0.000999974783879288,0.0,0.000999974783879288
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1760054400,2025-10-10,2025-10-10 00:00,0.0,0.000999800932754808,0.0,0.000999800932754808
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1759968000,2025-10-09,2025-10-09 00:00,0.0,0.0009996945758742807,0.0,0.0009996945758742807
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1759881600,2025-10-08,2025-10-08 00:00,0.0,0.0009996349652430223,0.0,0.0009996349652430223
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1759795200,2025-10-07,2025-10-07 00:00,0.0,0.0009998055626284333,0.0,0.0009998055626284333
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1759708800,2025-10-06,2025-10-06 00:00,0.0,0.0009997029379949435,0.0,0.0009997029379949435
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1759622400,2025-10-05,2025-10-05 00:00,0.0,0.0009997053527647849,0.0,0.0009997053527647849
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1759536000,2025-10-04,2025-10-04 00:00,0.0,0.0009998130165233161,0.0,0.0009998130165233161
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1759449600,2025-10-03,2025-10-03 00:00,0.0,0.000999720027548292,0.0,0.000999720027548292
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1759363200,2025-10-02,2025-10-02 00:00,0.0,0.000999802,0.0,0.000999802
0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,ethereum,1,sdeUSD,USDC,1759276800,2025-10-01,2025-10-01 00:00,0.0,0.000999702,0.0,0.000999702
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1764460800,2025-11-30,2025-11-30 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1764374400,2025-11-29,2025-11-29 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1764288000,2025-11-28,2025-11-28 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1764201600,2025-11-27,2025-11-27 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1764115200,2025-11-26,2025-11-26 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1764028800,2025-11-25,2025-11-25 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1763942400,2025-11-24,2025-11-24 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1763856000,2025-11-23,2025-11-23 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1763769600,2025-11-22,2025-11-22 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1763683200,2025-11-21,2025-11-21 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1763596800,2025-11-20,2025-11-20 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1763510400,2025-11-19,2025-11-19 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1763424000,2025-11-18,2025-11-18 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1763337600,2025-11-17,2025-11-17 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1763251200,2025-11-16,2025-11-16 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1763164800,2025-11-15,2025-11-15 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1763078400,2025-11-14,2025-11-14 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1762992000,2025-11-13,2025-11-13 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1762905600,2025-11-12,2025-11-12 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1762819200,2025-11-11,2025-11-11 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1762732800,2025-11-10,2025-11-10 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1762646400,2025-11-09,2025-11-09 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1762560000,2025-11-08,2025-11-08 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1762473600,2025-11-07,2025-11-07 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1762387200,2025-11-06,2025-11-06 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1762300800,2025-11-05,2025-11-05 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1762214400,2025-11-04,2025-11-04 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1762128000,2025-11-03,2025-11-03 00:00,0.0,0.0,0.0,0.0
0x7527be7772eb6e2e6bd9a5a9cc83dcd67fd1c9e6103d09868d0308eb3b70af2c,ethereum,1,deUSD,sUSDS,1762041600,2025-11-02,2025-11-02 00:00,0.0,0.0,0.0,0.0
