vault_address,vault_name,chain,chain_id,curator_name,tx_hash,timestamp,date,datetime,event_type,market_unique_key,collateral_symbol,touches_toxic_market,details
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x4341ba01e65f98c62c8e59f6711728c62edc09029da6d4e0f0d2ff2c226171fb,1766137955,2025-12-19,2025-12-19 09:52,setWithdrawQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x27c43e68b7065f2b812420e3e4ca0949478dac2cf07e6aebe7f5a577c8f5636b,1766137775,2025-12-19,2025-12-19 09:49,setWithdrawQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x27c43e68b7065f2b812420e3e4ca0949478dac2cf07e6aebe7f5a577c8f5636b,1766137775,2025-12-19,2025-12-19 09:49,setCap,,,False,"{""cap"": ""100000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0xf9f27b1f16f7f4871ca97d2a427f39461d706217f0728a07f8146b4a5f03566f,1765649687,2025-12-13,2025-12-13 18:14,setWithdrawQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x89b9ea88e14fffc76f3c1379cddb46cf2177272063ff2a5074eff21a9a1c9f3d,1765649351,2025-12-13,2025-12-13 18:09,submitCap,,,False,"{""cap"": ""100000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x7286fbd5daa17cae5d2360795142284316d016686f6abc2be604b8a4dd765ce8,1765648955,2025-12-13,2025-12-13 18:02,submitCap,,,False,"{""cap"": ""1000000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x0fd2f24f913f9650c6767c97c03e0799d6eade5a942b4546b04dde1e3cf51c55,1765648655,2025-12-13,2025-12-13 17:57,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x11d488e08d14ba2c070fc2e82b6d2e3c6fa6588f51063ed02f3871f2e78ec262,1765648451,2025-12-13,2025-12-13 17:54,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0xc881e6a91f81ef6567fa3007a060edb0e184d3d3fd706519c9d265f7add69a21,1763136239,2025-11-14,2025-11-14 16:03,setWithdrawQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x8479b41deb26a78c58d326ac48e3498ce0bbd2ad404e79894100810ae4ee5ee8,1763135255,2025-11-14,2025-11-14 15:47,setWithdrawQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0xea9e676ddd5b40702bbdba889bc1465ce133f64c8aaecfd3a43b77247fe492f6,1762979639,2025-11-12,2025-11-12 20:33,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x773be8c87ec0c9f54f25443184a26dab67d6dee405ef7b1cd174e39a9fe1ff27,1762979435,2025-11-12,2025-11-12 20:30,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0xfb1139839b0eaf7bafb374013de47426cb250e0218c56ab3c73242e645f45ef8,1758704855,2025-09-24,2025-09-24 09:07,setCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0xfb1139839b0eaf7bafb374013de47426cb250e0218c56ab3c73242e645f45ef8,1758704855,2025-09-24,2025-09-24 09:07,setWithdrawQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0xfc57baa3f7d680b7c43ca615bea891f8dbf0adee0f07551891df286953ce744b,1758373463,2025-09-20,2025-09-20 13:04,setSupplyQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x27ccb304f7c3204cf92b023d76f7dcc9f665ba4c63b0c13752a64bf72e692839,1758373223,2025-09-20,2025-09-20 13:00,setWithdrawQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x28098b8f7d6097e8595f006c9335a7fb8087e4995404e19a2dd4130a71e29ad5,1758372779,2025-09-20,2025-09-20 12:52,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x9f342e679cbb3d723f1e866d6e8d1c9bbe9fa4e7288550397f0db70e5c445a41,1758372407,2025-09-20,2025-09-20 12:46,submitCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x3f5acc062a93728fd72a5481d18858f8ed7e26a352d0e1c0dbddaf857bb4e77c,1758369719,2025-09-20,2025-09-20 12:01,setCap,,,False,"{""cap"": ""500000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x3f5acc062a93728fd72a5481d18858f8ed7e26a352d0e1c0dbddaf857bb4e77c,1758369719,2025-09-20,2025-09-20 12:01,setWithdrawQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x8f6e7d74eb979ea146c95e0f7d52e02fa269be755a6d1a2846a30244f5e0e97f,1758103739,2025-09-17,2025-09-17 10:08,submitCap,,,False,"{""cap"": ""500000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0xbdb54f6ee86272cba1b26c70cb673faa3fbc5b0cdc26535fd809dea9c1b408ff,1756209323,2025-08-26,2025-08-26 11:55,setWithdrawQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0xfd763c06a5d65ea361879bdd19d8cb93bd5cb6e6189e65bf689140c87855bbef,1756209095,2025-08-26,2025-08-26 11:51,setSupplyQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0xefc09155aaccd5b42d8452e69ecbee960f3cbb27f0bb99cc6386880797ce54ae,1756204127,2025-08-26,2025-08-26 10:28,setCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x47d1b3df9679e7935135d474c08006c0578b7dd2d7bb89d12f75fd518f515e2b,1756204127,2025-08-26,2025-08-26 10:28,setCap,,,False,"{""cap"": ""1000000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0xefc09155aaccd5b42d8452e69ecbee960f3cbb27f0bb99cc6386880797ce54ae,1756204127,2025-08-26,2025-08-26 10:28,setWithdrawQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x47d1b3df9679e7935135d474c08006c0578b7dd2d7bb89d12f75fd518f515e2b,1756204127,2025-08-26,2025-08-26 10:28,setWithdrawQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x350db6046f47ac9ecbc9134c0d7ff9ae5eeb65889eeb01582d6afc9eb7697d18,1756204115,2025-08-26,2025-08-26 10:28,setWithdrawQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x350db6046f47ac9ecbc9134c0d7ff9ae5eeb65889eeb01582d6afc9eb7697d18,1756204115,2025-08-26,2025-08-26 10:28,setCap,,,False,"{""cap"": ""30000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x0bc71ff9ece7184fc600020f595d28a031e5fad3e963c350ce80e5e0ee113abc,1756204103,2025-08-26,2025-08-26 10:28,setCap,,,False,"{""cap"": ""500000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x0bc71ff9ece7184fc600020f595d28a031e5fad3e963c350ce80e5e0ee113abc,1756204103,2025-08-26,2025-08-26 10:28,setWithdrawQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0xb493969c9ba43f27df0061349119c97a2ed93473d69bf9b8755fed0f2c979237,1756204055,2025-08-26,2025-08-26 10:27,setWithdrawQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0xb493969c9ba43f27df0061349119c97a2ed93473d69bf9b8755fed0f2c979237,1756204055,2025-08-26,2025-08-26 10:27,setCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x4271062f9bfcd187dadefa1549f1a57c735008a8531ed7e2c6c23f4b01439e71,1756204043,2025-08-26,2025-08-26 10:27,setCap,,,False,"{""cap"": ""150000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x4271062f9bfcd187dadefa1549f1a57c735008a8531ed7e2c6c23f4b01439e71,1756204043,2025-08-26,2025-08-26 10:27,setWithdrawQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x393df6e1cda5c8e30dfa7d248c5e04823e813d55b6c1d762002f9b2b413c4e33,1756204031,2025-08-26,2025-08-26 10:27,setWithdrawQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x393df6e1cda5c8e30dfa7d248c5e04823e813d55b6c1d762002f9b2b413c4e33,1756204031,2025-08-26,2025-08-26 10:27,setCap,,,False,"{""cap"": ""50000000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x9f02cd83109851af4aa6144231cea657fb62d356588aacd94b8e97f6581a9722,1756204019,2025-08-26,2025-08-26 10:26,setCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x9f02cd83109851af4aa6144231cea657fb62d356588aacd94b8e97f6581a9722,1756204019,2025-08-26,2025-08-26 10:26,setWithdrawQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x08c5a6056e0a345202a387ffcc893f7e11be6d55903b021d87fb935ba9d09160,1756204007,2025-08-26,2025-08-26 10:26,setWithdrawQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x08c5a6056e0a345202a387ffcc893f7e11be6d55903b021d87fb935ba9d09160,1756204007,2025-08-26,2025-08-26 10:26,setCap,,,False,"{""cap"": ""50000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x4c68d733a661758fc8896d58c07f18ec86ab4901bf5bf425ee35f6fdb15d0bcf,1756203983,2025-08-26,2025-08-26 10:26,setCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x4c68d733a661758fc8896d58c07f18ec86ab4901bf5bf425ee35f6fdb15d0bcf,1756203983,2025-08-26,2025-08-26 10:26,setWithdrawQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0xa36b1785da9e21ef4750f346478809d27c64ce45e8dab8f0a605fc3776909660,1756203959,2025-08-26,2025-08-26 10:25,setWithdrawQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0xa36b1785da9e21ef4750f346478809d27c64ce45e8dab8f0a605fc3776909660,1756203959,2025-08-26,2025-08-26 10:25,setCap,,,False,"{""cap"": ""500000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0xb0e948e10c4c7915810fef21e50ced6676744da9d809e2e410bb2aca039131ad,1756203935,2025-08-26,2025-08-26 10:25,setCap,,,False,"{""cap"": ""3000000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0xb0e948e10c4c7915810fef21e50ced6676744da9d809e2e410bb2aca039131ad,1756203935,2025-08-26,2025-08-26 10:25,setWithdrawQueue,,,True,
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x6120a039a964c300347cd3343631c2befdd753274cf9c702847da15b9291b9d4,1756203815,2025-08-26,2025-08-26 10:23,submitCap,,,False,"{""cap"": ""1000000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0xcf8e6c7b595fcc4b2bf33eec547e0f5f461529b943d79bd5526ced8aaa61eafe,1756203779,2025-08-26,2025-08-26 10:22,submitCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x6ca312ddec6cdc5ab32ce4da0d38faf859f6202dc361c3478e5e956e594bbbe3,1756203719,2025-08-26,2025-08-26 10:21,submitCap,,,False,"{""cap"": ""30000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x0089cb928a8b6611283e571b19a65670cf869fc3edaf785b5136204789259baf,1756203683,2025-08-26,2025-08-26 10:21,submitCap,,,False,"{""cap"": ""500000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x1b22e4284e5ba1ca33c2d84b85056ecd4610ffb02cbde4c96493500b46be9c5e,1756203647,2025-08-26,2025-08-26 10:20,submitCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0xb9be34235b41e700333c1bd4553e2455adcab6d6db35b0aeff1a158333b1aa38,1756203599,2025-08-26,2025-08-26 10:19,submitCap,,,False,"{""cap"": ""150000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0xe325a026535964085284e7cdf2de40a13b184d4a431f1b5c0d43af6cbf046683,1756203551,2025-08-26,2025-08-26 10:19,submitCap,,,False,"{""cap"": ""50000000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x9c5eb4d1928ea7ae0aaa8b6c7a84c2a1b557388146d96b85271ebecc1a83737d,1756203515,2025-08-26,2025-08-26 10:18,submitCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x5e1b1e037d2e365eac88306dd0145b3f88224a6409177490b439b135b3c438c5,1756203455,2025-08-26,2025-08-26 10:17,submitCap,,,False,"{""cap"": ""50000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x494bf94d44959a66e5ce3fff8da3b7f5c78a4cf372b49c1d50556195985d7fba,1756203407,2025-08-26,2025-08-26 10:16,submitCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x149c8b3a685a865f6993ae1ef9b45272680fedea79eaff6afd441871c5124ca4,1756203359,2025-08-26,2025-08-26 10:15,submitCap,,,False,"{""cap"": ""500000000000"", ""cap_is_zero"": false}"
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0xb0e9207e6b6d23f2b1f2780a5a06f05b5ced12c42967ac21c016bdf9382a0136,1756203311,2025-08-26,2025-08-26 10:15,submitCap,,,False,"{""cap"": ""3000000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x5a683ca05d65a6a24a7a2cc80bdf0c4a5c70ad65dff427dfcca46e6a753c6e59,1770616979,2026-02-09,2026-02-09 06:02,setCap,,,False,"{""cap"": ""10000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x5a683ca05d65a6a24a7a2cc80bdf0c4a5c70ad65dff427dfcca46e6a753c6e59,1770616979,2026-02-09,2026-02-09 06:02,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xe956317329b2b7cb548161ffd0a6b57c6d78753ebb46a8e9358e32d7df108d94,1770610045,2026-02-09,2026-02-09 04:07,submitCap,,,False,"{""cap"": ""10000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x3d91d04b26073446bf6472e603178bffc1427dcef7c893053dd949eb38c0c55e,1770256321,2026-02-05,2026-02-05 01:52,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x3d91d04b26073446bf6472e603178bffc1427dcef7c893053dd949eb38c0c55e,1770256321,2026-02-05,2026-02-05 01:52,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xd7e751f8681b3e10090d964d471fe7c950d3862d5818d1f7abfa5eb58448b366,1769065275,2026-01-22,2026-01-22 07:01,setCap,,,False,"{""cap"": ""1000000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xd7e751f8681b3e10090d964d471fe7c950d3862d5818d1f7abfa5eb58448b366,1769065275,2026-01-22,2026-01-22 07:01,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x47d3026412a1c38ab2834c3fe12e6ab02b26ab1e16aec1af44e22b16f8923efe,1769065261,2026-01-22,2026-01-22 07:01,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x47d3026412a1c38ab2834c3fe12e6ab02b26ab1e16aec1af44e22b16f8923efe,1769065261,2026-01-22,2026-01-22 07:01,setCap,,,False,"{""cap"": ""1000000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xb9e5bf339d3b04cefe87252c2b4478e94d141b0e42b51d3c8d72f8c145523657,1769065238,2026-01-22,2026-01-22 07:00,setCap,,,False,"{""cap"": ""1000000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xb9e5bf339d3b04cefe87252c2b4478e94d141b0e42b51d3c8d72f8c145523657,1769065238,2026-01-22,2026-01-22 07:00,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0xe9a3622ba73123872d4aa922603aea929c8ab4a46eeeb117dd5d30410fba84bb,1769065033,2026-01-22,2026-01-22 06:57,submitCap,,,False,"{""cap"": ""1000000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x6294f9a6d716d1e9a8685575ac0d4ffd00ed1177c251c727475d48b74636c9e7,1769064961,2026-01-22,2026-01-22 06:56,submitCap,,,False,"{""cap"": ""1000000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x8585e433378dde88b8a3b3e9222fab4d6043c86d30ce355c2355d717fd0d7864,1769064855,2026-01-22,2026-01-22 06:54,submitCap,,,False,"{""cap"": ""1000000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x28a4f244c9ba075de86d37663fd648ebad03e1d56e660283ac32c7b0a3975ec9,1769064678,2026-01-22,2026-01-22 06:51,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x28a4f244c9ba075de86d37663fd648ebad03e1d56e660283ac32c7b0a3975ec9,1769064678,2026-01-22,2026-01-22 06:51,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x6d3f46dea8b29e66b5a5b8e969f402a7258aafcf33cbf49e172573b5225bb1b0,1768878659,2026-01-20,2026-01-20 03:10,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x6d3f46dea8b29e66b5a5b8e969f402a7258aafcf33cbf49e172573b5225bb1b0,1768878659,2026-01-20,2026-01-20 03:10,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x70d99dcc8b6258619f50e7ad7f141223431309d68dd264392d05ab6fb99b90e5,1767839448,2026-01-08,2026-01-08 02:30,setWithdrawQueue,,,True,
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x70d99dcc8b6258619f50e7ad7f141223431309d68dd264392d05ab6fb99b90e5,1767839448,2026-01-08,2026-01-08 02:30,setCap,,,False,"{""cap"": ""10000000000"", ""cap_is_zero"": false}"
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x1f4a441f7b11deb2e62c51b36ad7a91886bd40bde26696882314a45c612c1599,1767839388,2026-01-08,2026-01-08 02:29,submitCap,,,False,"{""cap"": ""10000000000"", ""cap_is_zero"": false}"
