vault_address,vault_name,chain,chain_id,curator_name,asset_symbol,timestamp,date,share_price,total_assets_usd,total_assets_native
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762322400,2025-11-05 06:00,1.019557,0.010189972949941322,0.010193
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762326000,2025-11-05 07:00,1.019557,0.01019062278854,0.010193
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762329600,2025-11-05 08:00,1.019557,0.010190746003450307,0.010193
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762333200,2025-11-05 09:00,1.019557,0.01019062278854,0.010193
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762336800,2025-11-05 10:00,1.019557,0.010189947485500322,0.010193
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762340400,2025-11-05 11:00,1.019657,0.0101921462211,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762344000,2025-11-05 12:00,1.019657,0.010193629810083357,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762347600,2025-11-05 13:00,1.019657,0.0101921462211,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762351200,2025-11-05 14:00,1.019657,0.0101921462211,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762354800,2025-11-05 15:00,1.019657,0.010191452116507979,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762358400,2025-11-05 16:00,1.019657,0.0101921462211,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762362000,2025-11-05 17:00,1.019657,0.01019128824266298,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762365600,2025-11-05 18:00,1.019657,0.0101921462211,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762369200,2025-11-05 19:00,1.019657,0.010190948803959819,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762372800,2025-11-05 20:00,1.019657,0.0101921462211,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762376400,2025-11-05 21:00,1.019657,0.010190982276597038,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762380000,2025-11-05 22:00,1.019657,0.0101921462211,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762383600,2025-11-05 23:00,1.019657,0.010191022323056293,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762387200,2025-11-06 00:00,1.019657,0.0101921462211,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762390800,2025-11-06 01:00,1.019657,0.010191493530978887,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762394400,2025-11-06 02:00,1.019657,0.0101921462211,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762398000,2025-11-06 03:00,1.019657,0.0101921462211,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762401600,2025-11-06 04:00,1.019657,0.010191398857897684,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762405200,2025-11-06 05:00,1.019657,0.0101921462211,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762408800,2025-11-06 06:00,1.019657,0.010192021509462496,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762412400,2025-11-06 07:00,1.019657,0.0101921462211,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762416000,2025-11-06 08:00,1.019657,0.010191451838660583,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762419600,2025-11-06 09:00,1.019657,0.01019317907718,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762423200,2025-11-06 10:00,1.019657,0.010191488909571195,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762426800,2025-11-06 11:00,1.019657,0.01019317907718,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762430400,2025-11-06 12:00,1.019657,0.010191980824597591,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762434000,2025-11-06 13:00,1.019657,0.01019317907718,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762437600,2025-11-06 14:00,1.019657,0.010191962931517948,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762441200,2025-11-06 15:00,1.019657,0.01019317907718,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762444800,2025-11-06 16:00,1.019657,0.01019317907718,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762448400,2025-11-06 17:00,1.019657,0.01019195821477062,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762452000,2025-11-06 18:00,1.019657,0.01019317907718,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762455600,2025-11-06 19:00,1.019657,0.010191948521825814,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762459200,2025-11-06 20:00,1.019657,0.01019317907718,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762462800,2025-11-06 21:00,1.019657,0.010192464442631713,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762466400,2025-11-06 22:00,1.019657,0.01019317907718,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762470000,2025-11-06 23:00,1.019657,0.010192755852413802,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762473600,2025-11-07 00:00,1.019657,0.01019317907718,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762477200,2025-11-07 01:00,1.019657,0.010191944372777931,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762480800,2025-11-07 02:00,1.019657,0.01019317907718,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762484400,2025-11-07 03:00,1.019657,0.010191241954302183,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762488000,2025-11-07 04:00,1.019657,0.01019317907718,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762491600,2025-11-07 05:00,1.019657,0.01019317907718,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762495200,2025-11-07 06:00,1.019657,0.010191980282675251,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762498800,2025-11-07 07:00,1.019657,0.01019317907718,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762502400,2025-11-07 08:00,1.019657,0.010191958057107719,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762506000,2025-11-07 09:00,1.019657,0.01019256886434,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762509600,2025-11-07 10:00,1.019657,0.010191964447765475,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762513200,2025-11-07 11:00,1.019657,0.01019256886434,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762516800,2025-11-07 12:00,1.019657,0.010191842991152927,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762520400,2025-11-07 13:00,1.019657,0.01019256886434,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762524000,2025-11-07 14:00,1.019657,0.010191956073029631,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762527600,2025-11-07 15:00,1.019657,0.01019256886434,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762531200,2025-11-07 16:00,1.019657,0.010190958620019256,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762534800,2025-11-07 17:00,1.019657,0.010190958620019256,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762538400,2025-11-07 18:00,1.019657,0.01019195751980857,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762542000,2025-11-07 19:00,1.019657,0.0101919956603223,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762545600,2025-11-07 20:00,1.019657,0.0101919956603223,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762549200,2025-11-07 21:00,1.019657,0.010191421263337035,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762552800,2025-11-07 22:00,1.019657,0.010191421263337035,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762556400,2025-11-07 23:00,1.019657,0.010193597579794421,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762560000,2025-11-08 00:00,1.019657,0.010193597579794421,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762563600,2025-11-08 01:00,1.019657,0.01019324397577032,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762567200,2025-11-08 02:00,1.019657,0.01019324397577032,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762570800,2025-11-08 03:00,1.019657,0.01019198424205294,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762574400,2025-11-08 04:00,1.019657,0.01019198424205294,0.010194
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762578000,2025-11-08 05:00,1.019757,0.01019397343041862,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762581600,2025-11-08 06:00,1.019757,0.01019397343041862,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762585200,2025-11-08 07:00,1.019757,0.010193968609558922,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762588800,2025-11-08 08:00,1.019757,0.01019296408386387,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762592400,2025-11-08 09:00,1.019757,0.01019296408386387,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762596000,2025-11-08 10:00,1.019757,0.010192956527068746,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762599600,2025-11-08 11:00,1.019757,0.010192956527068746,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762603200,2025-11-08 12:00,1.019757,0.01019396284602066,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762606800,2025-11-08 13:00,1.019757,0.01019396284602066,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762610400,2025-11-08 14:00,1.019757,0.01019298799360314,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762614000,2025-11-08 15:00,1.019757,0.01019298799360314,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762617600,2025-11-08 16:00,1.019757,0.010192984761257294,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762621200,2025-11-08 17:00,1.019757,0.010192984761257294,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762624800,2025-11-08 18:00,1.019757,0.010192987227442937,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762628400,2025-11-08 19:00,1.019757,0.010192987227442937,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762632000,2025-11-08 20:00,1.019757,0.01019298454647159,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762635600,2025-11-08 21:00,1.019757,0.010192654469303617,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762639200,2025-11-08 22:00,1.019757,0.010192654469303617,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762642800,2025-11-08 23:00,1.019757,0.010192607299618834,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762646400,2025-11-09 00:00,1.019757,0.010192607299618834,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762650000,2025-11-09 01:00,1.019757,0.01019298627258712,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762653600,2025-11-09 02:00,1.019757,0.01019298627258712,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762657200,2025-11-09 03:00,1.019757,0.010192025611988509,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762660800,2025-11-09 04:00,1.019757,0.010192025611988509,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762664400,2025-11-09 05:00,1.019757,0.01019297755960393,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762668000,2025-11-09 06:00,1.019757,0.01019297755960393,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762671600,2025-11-09 07:00,1.019757,0.0101929785878715,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762675200,2025-11-09 08:00,1.019757,0.0101929785878715,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762678800,2025-11-09 09:00,1.019757,0.010192996058411206,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762682400,2025-11-09 10:00,1.019757,0.010192010712048782,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762686000,2025-11-09 11:00,1.019757,0.010192010712048782,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762689600,2025-11-09 12:00,1.019757,0.010192962318092769,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762693200,2025-11-09 13:00,1.019757,0.010192962318092769,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762696800,2025-11-09 14:00,1.019757,0.010192767968394698,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762700400,2025-11-09 15:00,1.019757,0.010192767968394698,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762704000,2025-11-09 16:00,1.019757,0.01019297708225685,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762707600,2025-11-09 17:00,1.019757,0.01019297708225685,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762711200,2025-11-09 18:00,1.019757,0.010191969799955555,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762714800,2025-11-09 19:00,1.019757,0.010191969799955555,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762718400,2025-11-09 20:00,1.019757,0.010192985952048303,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762722000,2025-11-09 21:00,1.019757,0.010192985952048303,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762725600,2025-11-09 22:00,1.019757,0.010191963680854468,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762729200,2025-11-09 23:00,1.019757,0.010193014278198919,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762732800,2025-11-10 00:00,1.019757,0.010193014278198919,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762736400,2025-11-10 01:00,1.019757,0.010191998691872909,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762740000,2025-11-10 02:00,1.019757,0.010191998691872909,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762743600,2025-11-10 03:00,1.019757,0.010192270431121944,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762747200,2025-11-10 04:00,1.019757,0.010192270431121944,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762750800,2025-11-10 05:00,1.019757,0.010192972762669401,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762754400,2025-11-10 06:00,1.019757,0.010192972762669401,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762758000,2025-11-10 07:00,1.019757,0.01019197475687617,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762761600,2025-11-10 08:00,1.019757,0.01019197475687617,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762765200,2025-11-10 09:00,1.019757,0.010192961187610443,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762768800,2025-11-10 10:00,1.019757,0.010192961187610443,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762772400,2025-11-10 11:00,1.019757,0.010193300701590276,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762776000,2025-11-10 12:00,1.019757,0.010192964185774457,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762779600,2025-11-10 13:00,1.019757,0.010192964185774457,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762783200,2025-11-10 14:00,1.019757,0.01019297691173132,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762786800,2025-11-10 15:00,1.019757,0.01019297691173132,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762790400,2025-11-10 16:00,1.019757,0.010191980977697433,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762794000,2025-11-10 17:00,1.019757,0.010191980977697433,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762797600,2025-11-10 18:00,1.019757,0.01019296798777437,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762801200,2025-11-10 19:00,1.019757,0.01019296798777437,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762804800,2025-11-10 20:00,1.019757,0.010192970477092068,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762808400,2025-11-10 21:00,1.019757,0.010192970477092068,0.010195
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,RIMU USDC,ethereum,1,0x0000000000000000000000000000000000000000,USDC,1762812000,2025-11-10 22:00,1.019757,0.010192858375672709,0.010195
