hash,timestamp,date,datetime,block_number,type,user_address,market_unique_key,assets,assets_usd,shares,seized_assets,seized_assets_usd,bad_debt_assets,bad_debt_assets_usd,liquidator
0xd89b20a8844854553bbe962d92e1a2c35711a1ca04ea4e8831f0b1e7c084502a,1761507115,2025-10-26,2025-10-26 19:31,393693196,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,3392,0.0033914414187772033,3351908928,,,,,
0x78c81192210d4cfd7092fa14fad621e7f217f1567718e82dbbc13df3ec46cc92,1761508647,2025-10-26,2025-10-26 19:57,393699324,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,150002862,149.97816011849088,148229283217486,,,,,
0xb7f583b406281039fb28572caa0f5acac005090e382cfeb156ca54a1159fdebc,1761508830,2025-10-26,2025-10-26 20:00,393700053,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,620343727,620.2783952366565,613008689548627,,,,,
0xd061975ad0ff179f07275866ca58adcac922aeec7e41dbd982c87fe525952e9c,1761510535,2025-10-26,2025-10-26 20:28,393706866,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,101070369,101.05972473111946,99874810619667,,,,,
0xe8ed0bfe4dae91c86627a3fa22f8fe35a7c2490b9ab3f6e4dca09212c423127a,1761512495,2025-10-26,2025-10-26 21:01,393714707,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,99002244,98.99181753658308,97830600899231,,,,,
0x45537e9058d41ba50d93a93e34bcf2c0a408407624861b4d23975885b6c6e16f,1761514187,2025-10-26,2025-10-26 21:29,393721475,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,101082120,101.0714744935579,99885379161635,,,,,
0x9222c51dd97e3efc9d757a59b7e240fe99f718a05d5939cbb26902be44ec0d89,1761516044,2025-10-26,2025-10-26 22:00,393728908,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,66996803,66.98322016678698,66203256580094,,,,,
0x5d4f2c1c782ffac73908a9151e9cffa11dbd1b0fc47f55db54533491da60bf92,1761517929,2025-10-26,2025-10-26 22:32,393736443,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,33996393,33.989500621329874,33593540198656,,,,,
0xa47435279c65f16591ff2ba20005e11570f83bbd6a398346c6874052a8e51649,1761519546,2025-10-26,2025-10-26 22:59,393742916,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,200003251,199.96270263532062,197632324746230,,,,,
0xf4accd10056f7a48f200d766e8c452bf723cf6418476b2bf8e1e278a31b3b379,1761521357,2025-10-26,2025-10-26 23:29,393750169,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,169997395,169.96292997839393,167981301336202,,,,,
0xb016301095c80deaf99376e4770e5653497536ae6940924efc8f26fdb9fe60b8,1761523038,2025-10-26,2025-10-26 23:57,393756897,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,30105434,30.09933046862959,29748253913684,,,,,
0x43f5b4af9038c81431b9dec5fa71552ccba31662c87a9b769dba8eab18aafddb,1761523226,2025-10-27,2025-10-27 00:00,393757653,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,617634619,617.509191583191,610306484687881,,,,,
0xc9d7ecbdf189fc2a578cd34c8212e90cc9c5df396b8e3ca7703b8f61d991339c,1761524877,2025-10-27,2025-10-27 00:27,393764266,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,112366,0.11234318104412608,111032271490,,,,,
0xd260096c0216acefdfd3c66d0822905bdb4ad4e1d56b4dac95a7d2fc8a15ebb6,1761525059,2025-10-27,2025-10-27 00:30,393764999,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,3098490458160,3097861.225856274,3061711324744349885,,,,,
0x604ca4ed843db8732dfb29a81d87638fcad56517382c753d35e4365e829eee9c,1761525089,2025-10-27,2025-10-27 00:31,393765117,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1069744957652,1069527.7170010468,1057046649393472276,,,,,
0xd145ed1fa5986407628d43cdf16c5465f3680f2010e99d5a506cbdaa255b48b8,1761525149,2025-10-27,2025-10-27 00:32,393765360,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,109745024697,109722.73800106045,108442251845814134,,,,,
0x9cda88e2af9e80f3929babda0c27afd35440d428017a8141b6bf29aaf1062b99,1761525210,2025-10-27,2025-10-27 00:33,393765603,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,50000002635,49989.84878193213,49406430603757224,,,,,
0x8a5322add89810fe2fcd6fad94f5ca4ba5f3f6d5a198e69ffa069965ce4d64c6,1761525511,2025-10-27,2025-10-27 00:38,393766810,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,20000001208,19995.939666741582,19762518424710823,,,,,
0x6c9ef1709c38b1194fbb6be2e60866395d2254bf01d75150d26ebdea2e5ad3d1,1761525572,2025-10-27,2025-10-27 00:39,393767055,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,70000000477,69985.78508335726,69168772138707749,,,,,
0x7576a98940cb0daf2b3a20d1ea86bda0f6a02946aee2d7a8469070da8908186c,1761525634,2025-10-27,2025-10-27 00:40,393767300,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,10000001649,9997.970878158574,9881248932415881,,,,,
0xac2287a98cdd98cddfed170664aa5c2b59c7c89b226399bd6108d0ffc8666ecd,1761528895,2025-10-27,2025-10-27 01:34,393780360,MarketWithdraw,0x64CA76e2525fc6Ab2179300c15e343d73e42f958,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,6267898023,6266.625156755682,6193272895831806,,,,,
0xda9b8df80b113514a9e75990ecd8129ec3236dda5f9c27d4f640885f1b4e24c0,1761529950,2025-10-27,2025-10-27 01:52,393784582,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,543033007,542.9227294585301,536562283434523,,,,,
0x33d9bd49edba87d1305548e7e4978f20e6a3f9f4e05456b03171ceadc756316a,1761530240,2025-10-27,2025-10-27 01:57,393785746,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,16810930212,16807.516297873775,16610566848771672,,,,,
0x1385f5924ae09aaab4d2dbb2374df9f04c31c92d6de30863b61457926a8ef3c8,1761531270,2025-10-27,2025-10-27 02:14,393789870,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,215944758056,215896.1068494999,213368901848097792,,,,,
0x392aac3e5446e43a5eaaf32471e4692467ea45c2705f69d4d5c1d22a763edb75,1761531880,2025-10-27,2025-10-27 02:24,393792310,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,35944821016,35936.722838829126,35515873572850155,,,,,
0x054f43813f90a633ab902f025a67ac85ba01562abd6df6c3c9b0ec39bbdcec35,1761531904,2025-10-27,2025-10-27 02:25,393792410,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,9002884,9.000855698074435,8895446233816,,,,,
0x107e662f4369f613646bf263d564460a83e2d08aa5223a0e7de8e46cb4430118,1761532185,2025-10-27,2025-10-27 02:29,393793533,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,9990998896,9988.747977039024,9871744961476489,,,,,
0x9137b3543107df7ad6c2bf418c78a6a165c3d04d0a4f2769600255689e4085ee,1761533100,2025-10-27,2025-10-27 02:45,393797204,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,30000068985,29993.310128872417,29641745226705163,,,,,
0x4b4897d6a9960674003dba84612879d928d772a42d64cd35139b622dc209521a,1761533661,2025-10-27,2025-10-27 02:54,393799444,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,50201997,50.19068675683989,49602137722384,,,,,
0x92a41ee5826f938b5ad639b599077d73b2fb5071401c176cbbdc92d8772db58c,1761534260,2025-10-27,2025-10-27 03:04,393801847,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,29949729722,29942.982207040877,29591708968393612,,,,,
0x39855ab1c60b6eb1f2fa8982ab3d048af9ed95eea2f4739a6e5427d3a0429a54,1761534953,2025-10-27,2025-10-27 03:15,393804619,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,206564,0.20651746222844233,204093509959,,,,,
0xe8d0eb67c62436609db195701603decda4b58e920823c21a6636d2d77c1886d0,1761535115,2025-10-27,2025-10-27 03:18,393805268,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,50000139653,49988.87488722753,49402073082506983,,,,,
0x99c7e660765ff8603b6e7404cacb120925d9abe4a6b6c39c6b8bb63c892752c1,1761536030,2025-10-27,2025-10-27 03:33,393808934,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,34979268166,34971.38752275547,34560605936492257,,,,,
0xfc874a97cffff10db785fab3543653d7699c70eb904a37ea58f68660e35ea498,1761536214,2025-10-27,2025-10-27 03:36,393809673,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,120515552429,120488.40091543477,119072937343036442,,,,,
0xe58e537f4372ac72e198ad6635077183cb84ce5c9abfae4ed67445079bee9f30,1761536972,2025-10-27,2025-10-27 03:49,393812708,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,111003304,110.97829554545952,109673909811626,,,,,
0x940fcd1ac78d063624d5fbc7f59ff49c14981351f2b45d7d6c74140106ce797e,1761537254,2025-10-27,2025-10-27 03:54,393813835,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,74616260874,74599.4502269219,73722482847354559,,,,,
0xdbfd192eb9c3be05f00944c335933a712660ef9b3b6416696b3d46f2a6d0cbdb,1761537631,2025-10-27,2025-10-27 04:00,393815342,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1765166114,1764.7684314542773,1744017473079601,,,,,
0x8c22da1489cb0bbb46e9d631dc64a252584588249bfbe47745ac1c6ec4a82d9d,1761537683,2025-10-27,2025-10-27 04:01,393815557,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,14152322642,14149.134198911543,13982756747801585,,,,,
0x7d4b2754aa6ae01dbd6ae9e4286f456f073a4f0f486548c146c482b26bb9e61f,1761538734,2025-10-27,2025-10-27 04:18,393819759,MarketSupply,0x48Cd090C9E8a9954B0955c8b87754031d90c4955,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,45545418663,45539.76654809534,44999360895633723,,,,,
0x714eab13aa433f08d65d7466b0d067c0846bc9f919313ac4f9bb0b7a090278b4,1761540443,2025-10-27,2025-10-27 04:47,393826602,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,2327,0.002326711222955695,2299072013,,,,,
0x3a3a9d1f4632aeb9114c8a11fc4f78d0d0571a49bd8aef442e58fb56203e8851,1761541600,2025-10-27,2025-10-27 05:06,393831233,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,10372138480,10369.913759553663,10247567800434236,,,,,
0x66c087b579a6531c719b3ed58a4dcb9b62cd2f7e3e2c7d2017f6140638a201cc,1761542065,2025-10-27,2025-10-27 05:14,393833095,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,10001073,9.998927869405058,9880925223465,,,,,
0xe58b23867c2c08f2af074db903481f2e9b9c0cb591b3ea5416b9c0534ac98098,1761543562,2025-10-27,2025-10-27 05:39,393839093,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,70009940873,69994.92443765185,69168118611469037,,,,,
0x2c8c84a4c3e100caf4286d2595d3d9f5c90d53089a60d055be19c8ac829bebd6,1761543808,2025-10-27,2025-10-27 05:43,393840080,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,100000003532,99978.5545267712,98797399541145306,,,,,
0x0457b70c6f29866b5f00613d50942c5688cb48e60e67ee2889de4e6fa181beb3,1761543810,2025-10-27,2025-10-27 05:43,393840088,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,10311178,10.308966354969744,10187175230399,,,,,
0x879d4beba6707fbefd5a453cb50b79954cd7c0eb479edb6cb34c303fa3ae3dcb,1761545252,2025-10-27,2025-10-27 06:07,393845860,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,9686936,9.684858248664234,9570348341882,,,,,
0xb723bc3d0e57736a3f1b45156554a91ababee8b24b4ce5e5cc3946d15c885cf8,1761545468,2025-10-27,2025-10-27 06:11,393846727,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,79979950786,79963.12964962542,79017233724696425,,,,,
0x53e3f28cbc8869000802fc461c9db877cd1da227f6678f7e9e00c134b555b490,1761545530,2025-10-27,2025-10-27 06:12,393846976,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,240000060240,239949.58416814034,237111090724412357,,,,,
0xa422b2752b41c8b9e607e5f09fabf2a68da0c95a8a557dfb4cbb499f987aab77,1761545642,2025-10-27,2025-10-27 06:14,393847422,MarketWithdraw,0x64CA76e2525fc6Ab2179300c15e343d73e42f958,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,189900019566,189860.08038005073,187614007825914168,,,,,
0x64ba04b7e73cb872b37d2de06c9ca1014c868606cfa31355137d10971c39b752,1761545654,2025-10-27,2025-10-27 06:14,393847471,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,129900278025,129872.95779948997,128336532175743118,,,,,
0x945bdf3bf87c21c6c9bb26916a7f1591a593f03249ece2a8f8e04580a9904568,1761545752,2025-10-27,2025-10-27 06:15,393847869,MarketSupply,0x3Ae7c943b2186033bfB772193A007ff41c69940B,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,449500000,449.4054625474751,444088649473173,,,,,
0x09352b4dd032b966506e7097dee47034b4bf421e7318f93b3c9e5d06b0b1809b,1761546775,2025-10-27,2025-10-27 06:32,393851962,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,22341975,22.337276104781147,22072880386103,,,,,
0x7f01027b6e8f8c482b5654a8c294896b48e4eab53912bd22bc8cc7013f65899e,1761546947,2025-10-27,2025-10-27 06:35,393852654,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,79527906800,79511.18073612123,78569967749797410,,,,,
0x54895fd03cc4efaebd476b31adc3be1b8ba383d57b632c27496c99bd603321e6,1761547062,2025-10-27,2025-10-27 06:37,393853111,MarketWithdraw,0x64CA76e2525fc6Ab2179300c15e343d73e42f958,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,3896151131,3895.3317045204076,3849218355019484,,,,,
0xd61400f2d8489151a8e2e8ac950a858a9124c05f7981fd4a4f27b40dbfd3cf30,1761547469,2025-10-27,2025-10-27 06:44,393854742,MarketWithdraw,0x64CA76e2525fc6Ab2179300c15e343d73e42f958,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1157,0.0011567566633313207,1143060336,,,,,
0x64f9e82af0603ec0ae20eabdc0ad18dd1dea41ffce1255e538e4c26425ca12d9,1761548135,2025-10-27,2025-10-27 06:55,393857413,MarketWithdraw,0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,38392536778,38384.462178171394,37929842418287216,,,,,
0x3893c88588e3eabc4852a4ea1960a35bac02b3859a409f67ab6c66f1f54ec2bb,1761548177,2025-10-27,2025-10-27 06:56,393857580,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,61480396697,61467.466329738694,60739440782777111,,,,,
0xe4bf6133645d56dd322d181bb598c8cca7ed664cf3a900d3a4ee39186af8cf35,1761548295,2025-10-27,2025-10-27 06:58,393858051,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,22343877,22.339177704758377,22074576820531,,,,,
0x1d7bcb00517923d699b0f74f53145d2a5e71a7694614448099e24e0ac3a1c502,1761549007,2025-10-27,2025-10-27 07:10,393860905,MarketWithdraw,0xB34e17733245c7371E87E9DF64E705000B91D169,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,92841,0.09282235368799761,91722082303,,,,,
0xdc585a90b0a1e52690180539c476465ee2ec16017c734240bbc30e7ff17b4d15,1761549039,2025-10-27,2025-10-27 07:10,393861031,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,329169314067,329103.20325677923,325200701481798399,,,,,
0x93847a57aac7820ee62443d4abd7da5f953f02be9cabaea22df39e266268a224,1761549101,2025-10-27,2025-10-27 07:11,393861280,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,39999969882,39991.93623395112,39517696247364006,,,,,
0x0a041e5363fb6c19df754ff4a349aaee1cdba666d43867f5d8f53390fec1ee13,1761550186,2025-10-27,2025-10-27 07:29,393865626,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,50998832,50.98858932560798,50383579087526,,,,,
0x5d91fe9245caa61fc2ab38cc01c09ed7b02681e633f3d60b5828c7e26bf4ad8b,1761550330,2025-10-27,2025-10-27 07:32,393866205,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,119948940895,119924.85018748626,118501755006499100,,,,,
0x81177e336cc6fb838c4f86390b746de79da3c2fe873ff5ca45f2b38b9b49a5e9,1761551313,2025-10-27,2025-10-27 07:48,393870140,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,9999935568,9997.927167416155,9879225301600512,,,,,
0xae646dfafd3fe5c2976896bf091c3d3f9463b97929180e8d0ae588972c1954b1,1761551989,2025-10-27,2025-10-27 07:59,393872851,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,30000000581,29993.975340309946,29637741014603320,,,,,
0x75859776de528862e0311bca6a63ac0c76a934b2fc8c08d6adb27c31b5347af8,1761552034,2025-10-27,2025-10-27 08:00,393873029,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1434813025,1434.5248552115524,1417486790627234,,,,,
0x53e912b897091f2fc7d7b09694c8dfefbb340371a9b64d5715caa0ac2f2f3d73,1761552042,2025-10-27,2025-10-27 08:00,393873061,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,200998228,200.95785924404936,198571042711184,,,,,
0x0681c269afac46dc41943e10c7cb0af6214d63d1441e1e71ca7bd8c78067ce1f,1761552051,2025-10-27,2025-10-27 08:00,393873099,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,31233813094,31227.540052736174,30856642551863926,,,,,
0xbd3c99f2361cc26eccf4d52f274cb32e23ed21f0e007a0f6ba413850430b1624,1761553280,2025-10-27,2025-10-27 08:21,393878019,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,129999946410,129973.83704494518,128429107896924812,,,,,
0xac7da923f85342dbca0f6d960255af2d90a750b8ae51549647f637d937113dab,1761554236,2025-10-27,2025-10-27 08:37,393881857,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4713,0.004712053434705925,4656025104,,,,,
0x997414b2ff5c8a8775486f2613ab1f77b5dcaa06abe8b6d3376af7b107ec7bb9,1761555246,2025-10-27,2025-10-27 08:54,393885906,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,70000066878,69986.00796989695,69153437262304301,,,,,
0x42f6982a6019e96f578e4eedccf4108c40bc11e41d56c22009f7e8e43cb50f57,1761556013,2025-10-27,2025-10-27 09:06,393888983,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,49996424,49.98705961015603,49391521335654,,,,,
0xc23a309d8a3e3135a140fd661af4c10c35ccad06a3ca38f0c41632db81610fe3,1761557776,2025-10-27,2025-10-27 09:36,393896057,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,101403922,101.38492892446892,100176059788358,,,,,
0xba9b8c1610560b5ab00891b062397dadd09ee38596c4a85a6c3d2f4a03c42c16,1761558936,2025-10-27,2025-10-27 09:55,393900706,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,69848553473,69835.47075562889,69002337033071275,,,,,
0x2047603897e8a7028f217da0431d72341f5641641aca996ef842031ca28c5ad1,1761559306,2025-10-27,2025-10-27 10:01,393902190,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,29999946285,29994.327259281064,29636438062127881,,,,,
0xec2d871441baea12279938ab710133e3be8c49d3200b4775a9e78c86d3c8e03f,1761561212,2025-10-27,2025-10-27 10:33,393909803,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,49999949450,49990.58439983505,49393590355091702,,,,,
0x7ebcf3b8b5389e99883d7efb5084e6bba15b71776260b37d6df3a0ee974a95f7,1761561274,2025-10-27,2025-10-27 10:34,393910052,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,20000004151,19996.258126369303,19757453783145803,,,,,
0x78839b8610ea5d138e735cb047ed911e073e2d9bf1a045dd6d855d3aa59ad8f7,1761561891,2025-10-27,2025-10-27 10:44,393912528,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,20000001635,19996.25561084055,19757388148097663,,,,,
