id,timestamp,date,datetime,hash,block_number,sender,type,assets,vault_address,vault_name,market_unique_key,collateral_symbol,loan_symbol
1-0x0070478cf06b061d0343b6d9a47fd822c3fd8cac74931bf1466b9760ce702795-476,1760181719,2025-10-11,2025-10-11 11:21,0x0070478cf06b061d0343b6d9a47fd822c3fd8cac74931bf1466b9760ce702795,23554155,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,39370029978,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xd9e34b1eed46d123ac1b69b224de1881dbc88798bc7b70f504920f62f58f28cc,wstUSR,USDC
1-0x0070478cf06b061d0343b6d9a47fd822c3fd8cac74931bf1466b9760ce702795-488,1760181719,2025-10-11,2025-10-11 11:21,0x0070478cf06b061d0343b6d9a47fd822c3fd8cac74931bf1466b9760ce702795,23554155,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,49911087974,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xb8afc953c3cc8077b4a4bf459bede8d3f80be45ca1f244e4bca13b7b1030eed5,PT-syrupUSDC-30OCT2025,USDC
1-0x2ee0fb697aef8b560303905ba5b71504c3a648af3e296b162f7ce0f18cb5ad14-353,1760155727,2025-10-11,2025-10-11 04:08,0x2ee0fb697aef8b560303905ba5b71504c3a648af3e296b162f7ce0f18cb5ad14,23552002,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,171107609385,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0x729badf297ee9f2f6b3f717b96fd355fc6ec00422284ce1968e76647b258cf44,syrupUSDC,USDC
1-0x2ee0fb697aef8b560303905ba5b71504c3a648af3e296b162f7ce0f18cb5ad14-362,1760155727,2025-10-11,2025-10-11 04:08,0x2ee0fb697aef8b560303905ba5b71504c3a648af3e296b162f7ce0f18cb5ad14,23552002,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,171107609385,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0x64d65c9a2d91c36d56fbc42d69e979335320169b3df63bf92789e2c8883fcc64,cbBTC,USDC
1-0x94617399a543425644696a269d5dbf9f906a12e36facd0e9eb5090e0a48ca815-722,1760145551,2025-10-11,2025-10-11 01:19,0x94617399a543425644696a269d5dbf9f906a12e36facd0e9eb5090e0a48ca815,23551157,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,43476207302,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xd9e34b1eed46d123ac1b69b224de1881dbc88798bc7b70f504920f62f58f28cc,wstUSR,USDC
1-0x94617399a543425644696a269d5dbf9f906a12e36facd0e9eb5090e0a48ca815-731,1760145551,2025-10-11,2025-10-11 01:19,0x94617399a543425644696a269d5dbf9f906a12e36facd0e9eb5090e0a48ca815,23551157,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,43476207302,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0x534e7046c3aebaa0c6c363cdbeb9392fc87af71cc16862479403a198fe04b206,PT-USDe-27NOV2025,USDC
1-0x2f898ad9df9409de1c55d97586b5d3a1a8ac755ef8667bfa80042a6f852db65b-704,1760117891,2025-10-10,2025-10-10 17:38,0x2f898ad9df9409de1c55d97586b5d3a1a8ac755ef8667bfa80042a6f852db65b,23548866,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,171107609385,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0x64d65c9a2d91c36d56fbc42d69e979335320169b3df63bf92789e2c8883fcc64,cbBTC,USDC
1-0x2f898ad9df9409de1c55d97586b5d3a1a8ac755ef8667bfa80042a6f852db65b-713,1760117891,2025-10-10,2025-10-10 17:38,0x2f898ad9df9409de1c55d97586b5d3a1a8ac755ef8667bfa80042a6f852db65b,23548866,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,171107609385,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0x05702edf1c4709808b62fe65a7d082dccc9386f858ae460ef207ec8dd1debfa2,PT-sUSDE-27NOV2025,USDC
1-0xdf4d7c0d9a9a2178708281bbcbc9d2e28eb6db2d83cfeb760ee1a86a475502dc-611,1760114471,2025-10-10,2025-10-10 16:41,0xdf4d7c0d9a9a2178708281bbcbc9d2e28eb6db2d83cfeb760ee1a86a475502dc,23548587,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,74566058915,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xbf02d6c6852fa0b8247d5514d0c91e6c1fbde9a168ac3fd2033028b5ee5ce6d0,LBTC,USDC
1-0xdf4d7c0d9a9a2178708281bbcbc9d2e28eb6db2d83cfeb760ee1a86a475502dc-602,1760114471,2025-10-10,2025-10-10 16:41,0xdf4d7c0d9a9a2178708281bbcbc9d2e28eb6db2d83cfeb760ee1a86a475502dc,23548587,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,74566058915,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xd9e34b1eed46d123ac1b69b224de1881dbc88798bc7b70f504920f62f58f28cc,wstUSR,USDC
1-0x2de6ed502daa25c9bb09e16b60d593873ed0708ea142a8e428351f9e27fb7bbf-636,1760110739,2025-10-10,2025-10-10 15:38,0x2de6ed502daa25c9bb09e16b60d593873ed0708ea142a8e428351f9e27fb7bbf,23548277,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,75730131850,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xbf02d6c6852fa0b8247d5514d0c91e6c1fbde9a168ac3fd2033028b5ee5ce6d0,LBTC,USDC
1-0x2de6ed502daa25c9bb09e16b60d593873ed0708ea142a8e428351f9e27fb7bbf-627,1760110739,2025-10-10,2025-10-10 15:38,0x2de6ed502daa25c9bb09e16b60d593873ed0708ea142a8e428351f9e27fb7bbf,23548277,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,75730131850,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xd9e34b1eed46d123ac1b69b224de1881dbc88798bc7b70f504920f62f58f28cc,wstUSR,USDC
1-0x91d9432aef297db6a4d4ca5b6d03845e49a6435841598cd881afc46dbc8b6981-637,1760071055,2025-10-10,2025-10-10 04:37,0x91d9432aef297db6a4d4ca5b6d03845e49a6435841598cd881afc46dbc8b6981,23544992,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,80501119303,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xd9e34b1eed46d123ac1b69b224de1881dbc88798bc7b70f504920f62f58f28cc,wstUSR,USDC
1-0x91d9432aef297db6a4d4ca5b6d03845e49a6435841598cd881afc46dbc8b6981-646,1760071055,2025-10-10,2025-10-10 04:37,0x91d9432aef297db6a4d4ca5b6d03845e49a6435841598cd881afc46dbc8b6981,23544992,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,80501119303,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xbf02d6c6852fa0b8247d5514d0c91e6c1fbde9a168ac3fd2033028b5ee5ce6d0,LBTC,USDC
1-0x684ff7df8248ace867bc3cc489012bfd3be7d2b0237ba89e246c3bdcd8715fde-31,1760039303,2025-10-09,2025-10-09 19:48,0x684ff7df8248ace867bc3cc489012bfd3be7d2b0237ba89e246c3bdcd8715fde,23542367,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,96089817579,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0x3a85e619751152991742810df6ec69ce473daef99e28a64ab2340d7b7ccfee49,WBTC,USDC
1-0x684ff7df8248ace867bc3cc489012bfd3be7d2b0237ba89e246c3bdcd8715fde-22,1760039303,2025-10-09,2025-10-09 19:48,0x684ff7df8248ace867bc3cc489012bfd3be7d2b0237ba89e246c3bdcd8715fde,23542367,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,96089817579,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0x729badf297ee9f2f6b3f717b96fd355fc6ec00422284ce1968e76647b258cf44,syrupUSDC,USDC
1-0x94c06d98a4f7215203a147c18eeea649ba0eb2aeeb28909f814c9658a08138d1-660,1760009987,2025-10-09,2025-10-09 11:39,0x94c06d98a4f7215203a147c18eeea649ba0eb2aeeb28909f814c9658a08138d1,23539936,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,75109684717,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xd9e34b1eed46d123ac1b69b224de1881dbc88798bc7b70f504920f62f58f28cc,wstUSR,USDC
1-0x94c06d98a4f7215203a147c18eeea649ba0eb2aeeb28909f814c9658a08138d1-669,1760009987,2025-10-09,2025-10-09 11:39,0x94c06d98a4f7215203a147c18eeea649ba0eb2aeeb28909f814c9658a08138d1,23539936,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,75109684717,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xbf02d6c6852fa0b8247d5514d0c91e6c1fbde9a168ac3fd2033028b5ee5ce6d0,LBTC,USDC
1-0x84b4844b3814323c5a6100717d2e88f4b965c1fa5b695ccaddc0067cad3bafe4-1091,1759966619,2025-10-08,2025-10-08 23:36,0x84b4844b3814323c5a6100717d2e88f4b965c1fa5b695ccaddc0067cad3bafe4,23536346,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,31197644658,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xa02ad0cf521ba5e5b20d1bcb98043eb091807e2b3bf26df5aad1ad154a3b8d45,PT-RLP-4DEC2025,USDC
1-0x84b4844b3814323c5a6100717d2e88f4b965c1fa5b695ccaddc0067cad3bafe4-1100,1759966619,2025-10-08,2025-10-08 23:36,0x84b4844b3814323c5a6100717d2e88f4b965c1fa5b695ccaddc0067cad3bafe4,23536346,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,31197644658,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xbf02d6c6852fa0b8247d5514d0c91e6c1fbde9a168ac3fd2033028b5ee5ce6d0,LBTC,USDC
1-0x600b2fc53bbeff8db36ec39d900da1cffd412e50496d8115084d913a406c36d6-649,1759952447,2025-10-08,2025-10-08 19:40,0x600b2fc53bbeff8db36ec39d900da1cffd412e50496d8115084d913a406c36d6,23535173,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,28376404650,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xa02ad0cf521ba5e5b20d1bcb98043eb091807e2b3bf26df5aad1ad154a3b8d45,PT-RLP-4DEC2025,USDC
1-0x600b2fc53bbeff8db36ec39d900da1cffd412e50496d8115084d913a406c36d6-658,1759952447,2025-10-08,2025-10-08 19:40,0x600b2fc53bbeff8db36ec39d900da1cffd412e50496d8115084d913a406c36d6,23535173,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,28376404650,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xbf02d6c6852fa0b8247d5514d0c91e6c1fbde9a168ac3fd2033028b5ee5ce6d0,LBTC,USDC
1-0xa5040e75c96cf09f46dc14c427d41645961dccd18183ac6376a78a7c9564ff4a-550,1759951787,2025-10-08,2025-10-08 19:29,0xa5040e75c96cf09f46dc14c427d41645961dccd18183ac6376a78a7c9564ff4a,23535118,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,16967509479,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xa02ad0cf521ba5e5b20d1bcb98043eb091807e2b3bf26df5aad1ad154a3b8d45,PT-RLP-4DEC2025,USDC
1-0xa5040e75c96cf09f46dc14c427d41645961dccd18183ac6376a78a7c9564ff4a-559,1759951787,2025-10-08,2025-10-08 19:29,0xa5040e75c96cf09f46dc14c427d41645961dccd18183ac6376a78a7c9564ff4a,23535118,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,16967509479,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xbf02d6c6852fa0b8247d5514d0c91e6c1fbde9a168ac3fd2033028b5ee5ce6d0,LBTC,USDC
1-0xa346172a2cd994111d5879ef9aca47abee1c6a2b48c6b3f34d35305df54674be-401,1759950491,2025-10-08,2025-10-08 19:08,0xa346172a2cd994111d5879ef9aca47abee1c6a2b48c6b3f34d35305df54674be,23535013,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,204855072517,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0x05702edf1c4709808b62fe65a7d082dccc9386f858ae460ef207ec8dd1debfa2,PT-sUSDE-27NOV2025,USDC
1-0xa346172a2cd994111d5879ef9aca47abee1c6a2b48c6b3f34d35305df54674be-410,1759950491,2025-10-08,2025-10-08 19:08,0xa346172a2cd994111d5879ef9aca47abee1c6a2b48c6b3f34d35305df54674be,23535013,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,204855072517,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xbf02d6c6852fa0b8247d5514d0c91e6c1fbde9a168ac3fd2033028b5ee5ce6d0,LBTC,USDC
1-0xf383b17999d67a362eb1841f1717cd343288bbffd76cd25a32bbba3d1bcca852-474,1759947899,2025-10-08,2025-10-08 18:24,0xf383b17999d67a362eb1841f1717cd343288bbffd76cd25a32bbba3d1bcca852,23534797,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,49383271202,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xd9e34b1eed46d123ac1b69b224de1881dbc88798bc7b70f504920f62f58f28cc,wstUSR,USDC
1-0xf383b17999d67a362eb1841f1717cd343288bbffd76cd25a32bbba3d1bcca852-483,1759947899,2025-10-08,2025-10-08 18:24,0xf383b17999d67a362eb1841f1717cd343288bbffd76cd25a32bbba3d1bcca852,23534797,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,49383271202,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xbf02d6c6852fa0b8247d5514d0c91e6c1fbde9a168ac3fd2033028b5ee5ce6d0,LBTC,USDC
1-0xc4618338f62f43c53be0dd55e852594e49a6fb027112a11538eefc178d80eea2-745,1759943159,2025-10-08,2025-10-08 17:05,0xc4618338f62f43c53be0dd55e852594e49a6fb027112a11538eefc178d80eea2,23534405,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,65843571948,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xb8afc953c3cc8077b4a4bf459bede8d3f80be45ca1f244e4bca13b7b1030eed5,PT-syrupUSDC-30OCT2025,USDC
1-0xc4618338f62f43c53be0dd55e852594e49a6fb027112a11538eefc178d80eea2-754,1759943159,2025-10-08,2025-10-08 17:05,0xc4618338f62f43c53be0dd55e852594e49a6fb027112a11538eefc178d80eea2,23534405,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,65843571948,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0x3a85e619751152991742810df6ec69ce473daef99e28a64ab2340d7b7ccfee49,WBTC,USDC
1-0x22c24c559d2ae10369fce9262ac4ad680c9bcbc2da4b4133069a5fd477867519-758,1759918019,2025-10-08,2025-10-08 10:06,0x22c24c559d2ae10369fce9262ac4ad680c9bcbc2da4b4133069a5fd477867519,23532335,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,161933389527,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0x3a85e619751152991742810df6ec69ce473daef99e28a64ab2340d7b7ccfee49,WBTC,USDC
1-0x22c24c559d2ae10369fce9262ac4ad680c9bcbc2da4b4133069a5fd477867519-767,1759918019,2025-10-08,2025-10-08 10:06,0x22c24c559d2ae10369fce9262ac4ad680c9bcbc2da4b4133069a5fd477867519,23532335,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,161933389527,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0x534e7046c3aebaa0c6c363cdbeb9392fc87af71cc16862479403a198fe04b206,PT-USDe-27NOV2025,USDC
1-0x0d4f69f3f4491352f8969a83791db2caedb765d5f560325e2d84a04c7b452e08-342,1759911179,2025-10-08,2025-10-08 08:12,0x0d4f69f3f4491352f8969a83791db2caedb765d5f560325e2d84a04c7b452e08,23531767,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,7534856383,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0x05702edf1c4709808b62fe65a7d082dccc9386f858ae460ef207ec8dd1debfa2,PT-sUSDE-27NOV2025,USDC
1-0x0d4f69f3f4491352f8969a83791db2caedb765d5f560325e2d84a04c7b452e08-351,1759911179,2025-10-08,2025-10-08 08:12,0x0d4f69f3f4491352f8969a83791db2caedb765d5f560325e2d84a04c7b452e08,23531767,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,7534856383,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xd9e34b1eed46d123ac1b69b224de1881dbc88798bc7b70f504920f62f58f28cc,wstUSR,USDC
1-0x3956bfc461e377ddd6ddada0f9308ea31c6ab0230ea8905d5ec69fe8c7fb5e12-474,1759907087,2025-10-08,2025-10-08 07:04,0x3956bfc461e377ddd6ddada0f9308ea31c6ab0230ea8905d5ec69fe8c7fb5e12,23531430,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,52107761272,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0x534e7046c3aebaa0c6c363cdbeb9392fc87af71cc16862479403a198fe04b206,PT-USDe-27NOV2025,USDC
1-0x3956bfc461e377ddd6ddada0f9308ea31c6ab0230ea8905d5ec69fe8c7fb5e12-465,1759907087,2025-10-08,2025-10-08 07:04,0x3956bfc461e377ddd6ddada0f9308ea31c6ab0230ea8905d5ec69fe8c7fb5e12,23531430,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,52107761272,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xd9e34b1eed46d123ac1b69b224de1881dbc88798bc7b70f504920f62f58f28cc,wstUSR,USDC
1-0x4e3449c1c1c01d35013b47af9cecb6a8b1e54e42f51637b62dacf75da776c882-609,1759902503,2025-10-08,2025-10-08 05:48,0x4e3449c1c1c01d35013b47af9cecb6a8b1e54e42f51637b62dacf75da776c882,23531050,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,59318962154,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xd9e34b1eed46d123ac1b69b224de1881dbc88798bc7b70f504920f62f58f28cc,wstUSR,USDC
1-0x4e3449c1c1c01d35013b47af9cecb6a8b1e54e42f51637b62dacf75da776c882-618,1759902503,2025-10-08,2025-10-08 05:48,0x4e3449c1c1c01d35013b47af9cecb6a8b1e54e42f51637b62dacf75da776c882,23531050,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,59318962154,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0x534e7046c3aebaa0c6c363cdbeb9392fc87af71cc16862479403a198fe04b206,PT-USDe-27NOV2025,USDC
1-0xcc3b3790e5d4278b00f39a907898219cf71ff601aa18db124f1342957588f07e-512,1759835879,2025-10-07,2025-10-07 11:17,0xcc3b3790e5d4278b00f39a907898219cf71ff601aa18db124f1342957588f07e,23525529,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,54997928509,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0x534e7046c3aebaa0c6c363cdbeb9392fc87af71cc16862479403a198fe04b206,PT-USDe-27NOV2025,USDC
1-0xcc3b3790e5d4278b00f39a907898219cf71ff601aa18db124f1342957588f07e-503,1759835879,2025-10-07,2025-10-07 11:17,0xcc3b3790e5d4278b00f39a907898219cf71ff601aa18db124f1342957588f07e,23525529,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,54997928509,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xd9e34b1eed46d123ac1b69b224de1881dbc88798bc7b70f504920f62f58f28cc,wstUSR,USDC
1-0x11c45d1a3309018991ee90834d0fada26bdacdbaf1b33704376e49da1f6303bd-600,1759762139,2025-10-06,2025-10-06 14:48,0x11c45d1a3309018991ee90834d0fada26bdacdbaf1b33704376e49da1f6303bd,23519427,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,44738362320,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xd9e34b1eed46d123ac1b69b224de1881dbc88798bc7b70f504920f62f58f28cc,wstUSR,USDC
1-0x11c45d1a3309018991ee90834d0fada26bdacdbaf1b33704376e49da1f6303bd-609,1759762139,2025-10-06,2025-10-06 14:48,0x11c45d1a3309018991ee90834d0fada26bdacdbaf1b33704376e49da1f6303bd,23519427,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,44738362320,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0x534e7046c3aebaa0c6c363cdbeb9392fc87af71cc16862479403a198fe04b206,PT-USDe-27NOV2025,USDC
1-0x7543197590d3d47a5a7d29688e014c41698b638460dc5bcbf9a608573f6c4b89-647,1759658579,2025-10-05,2025-10-05 10:02,0x7543197590d3d47a5a7d29688e014c41698b638460dc5bcbf9a608573f6c4b89,23510842,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,61412807181,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0x534e7046c3aebaa0c6c363cdbeb9392fc87af71cc16862479403a198fe04b206,PT-USDe-27NOV2025,USDC
1-0x7543197590d3d47a5a7d29688e014c41698b638460dc5bcbf9a608573f6c4b89-638,1759658579,2025-10-05,2025-10-05 10:02,0x7543197590d3d47a5a7d29688e014c41698b638460dc5bcbf9a608573f6c4b89,23510842,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,61412807181,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xd9e34b1eed46d123ac1b69b224de1881dbc88798bc7b70f504920f62f58f28cc,wstUSR,USDC
1-0x305d6b2ba41abb6df66830bdb9f768c30cd41eed3a897fc4f4ffe9ff06c71134-620,1759655879,2025-10-05,2025-10-05 09:17,0x305d6b2ba41abb6df66830bdb9f768c30cd41eed3a897fc4f4ffe9ff06c71134,23510617,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,58487821522,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xd9e34b1eed46d123ac1b69b224de1881dbc88798bc7b70f504920f62f58f28cc,wstUSR,USDC
1-0x305d6b2ba41abb6df66830bdb9f768c30cd41eed3a897fc4f4ffe9ff06c71134-629,1759655879,2025-10-05,2025-10-05 09:17,0x305d6b2ba41abb6df66830bdb9f768c30cd41eed3a897fc4f4ffe9ff06c71134,23510617,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,58487821522,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0x534e7046c3aebaa0c6c363cdbeb9392fc87af71cc16862479403a198fe04b206,PT-USDe-27NOV2025,USDC
1-0xa0c91dd575766214ffd2ada63b5e8ac8d96e8031fa2e280a6a45850291e0a85c-586,1759637279,2025-10-05,2025-10-05 04:07,0xa0c91dd575766214ffd2ada63b5e8ac8d96e8031fa2e280a6a45850291e0a85c,23509080,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,59101416332,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xd9e34b1eed46d123ac1b69b224de1881dbc88798bc7b70f504920f62f58f28cc,wstUSR,USDC
1-0xa0c91dd575766214ffd2ada63b5e8ac8d96e8031fa2e280a6a45850291e0a85c-595,1759637279,2025-10-05,2025-10-05 04:07,0xa0c91dd575766214ffd2ada63b5e8ac8d96e8031fa2e280a6a45850291e0a85c,23509080,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,59101416332,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0x534e7046c3aebaa0c6c363cdbeb9392fc87af71cc16862479403a198fe04b206,PT-USDe-27NOV2025,USDC
1-0xe63f8b59bade72f71b3677b7efcb42269626cf9f3d262ca66a50f730a3fb6b37-687,1759621019,2025-10-04,2025-10-04 23:36,0xe63f8b59bade72f71b3677b7efcb42269626cf9f3d262ca66a50f730a3fb6b37,23507736,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,39869088032,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0x534e7046c3aebaa0c6c363cdbeb9392fc87af71cc16862479403a198fe04b206,PT-USDe-27NOV2025,USDC
1-0xe63f8b59bade72f71b3677b7efcb42269626cf9f3d262ca66a50f730a3fb6b37-678,1759621019,2025-10-04,2025-10-04 23:36,0xe63f8b59bade72f71b3677b7efcb42269626cf9f3d262ca66a50f730a3fb6b37,23507736,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,39869088032,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,0xd9e34b1eed46d123ac1b69b224de1881dbc88798bc7b70f504920f62f58f28cc,wstUSR,USDC
1-0x8a73213cf51f2222cb9b0da269e277004ee2050db00bb1296cf45e1f2fe0906b-336,1764382343,2025-11-29,2025-11-29 02:12,0x8a73213cf51f2222cb9b0da269e277004ee2050db00bb1296cf45e1f2fe0906b,23901261,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,20329291328,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x5223ae739e3adcdb665919ac249983914aabb1b2991137f243bde79e65b87bc6,PT-syrupUSDC-18DEC2025,USDC
1-0x8a73213cf51f2222cb9b0da269e277004ee2050db00bb1296cf45e1f2fe0906b-327,1764382343,2025-11-29,2025-11-29 02:12,0x8a73213cf51f2222cb9b0da269e277004ee2050db00bb1296cf45e1f2fe0906b,23901261,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,20329291328,0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,0x64d65c9a2d91c36d56fbc42d69e979335320169b3df63bf92789e2c8883fcc64,cbBTC,USDC
