vault_address,vault_name,chain,chain_id,curator_name,market_unique_key,collateral_symbol,loan_symbol,timestamp,date,supply_assets_usd,supply_cap,supply_cap_usd
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1762128000,2025-11-03,0.0,5000000000000,4998500.639981603
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1762041600,2025-11-02,0.0,5000000000000,4998901.7626271
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1761955200,2025-11-01,0.0,5000000000000,4998568.9526004065
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1761868800,2025-10-31,0.0,5000000000000,4999011.453248734
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1761782400,2025-10-30,0.0,5000000000000,4999000.0
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1761696000,2025-10-29,0.0,5000000000000,4999505.850086977
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1761609600,2025-10-28,0.0,5000000000000,4999360.0
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1761523200,2025-10-27,0.0,5000000000000,4999354.05
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1761436800,2025-10-26,0.0,5000000000000,4999321.0
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1761350400,2025-10-25,0.0,5000000000000,4999504.013840541
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1761264000,2025-10-24,0.0,5000000000000,4999421.9551257305
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1761177600,2025-10-23,0.0,5000000000000,4999014.680445405
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1761091200,2025-10-22,0.0,5000000000000,4999071.463055308
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1761004800,2025-10-21,0.0,5000000000000,4999501.340821354
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1760918400,2025-10-20,0.0,5000000000000,4999105.74752058
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1760832000,2025-10-19,0.0,5000000000000,4999849.8
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1760745600,2025-10-18,0.0,5000000000000,4999303.1
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1760659200,2025-10-17,0.0,5000000000000,4999461.5
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1760572800,2025-10-16,0.0,5000000000000,4999008.719811122
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1760486400,2025-10-15,0.0,5000000000000,4999037.835593353
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1760400000,2025-10-14,0.0,5000000000000,4999100.0
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1760313600,2025-10-13,0.0,5000000000000,4999741.6
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1760227200,2025-10-12,0.0,5000000000000,4999762.0
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1760140800,2025-10-11,0.0,5000000000000,5000354.6
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1760054400,2025-10-10,0.0,5000000000000,4998627.05
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1759968000,2025-10-09,0.0,5000000000000,4998544.253424002
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1759881600,2025-10-08,0.0,5000000000000,4998698.45
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1759795200,2025-10-07,0.0,5000000000000,4999027.8131421665
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1759708800,2025-10-06,0.0,5000000000000,4999000.136903497
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1759622400,2025-10-05,0.0,5000000000000,4998526.763823924
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1759536000,2025-10-04,0.0,5000000000000,4998290.100000001
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1759449600,2025-10-03,0.0,5000000000000,4998628.0
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1759363200,2025-10-02,0.0,5000000000000,4998448.5
0xbdbF0494Af9826ba25bcb810e23C36Bc6D8378fA,Dream Charity Vault,ethereum,1,0xA694312dEf4F67E8356fB79B7d54b3DCe79dad86,0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,sdeUSD,USDC,1759276800,2025-10-01,0.0,5000000000000,4998193.6
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1764460800,2025-11-30,0.0,10000000000000,9996999.005764594
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1764374400,2025-11-29,0.0,10000000000000,9997145.268212384
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1764288000,2025-11-28,0.0,10000000000000,9997010.151199667
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1764201600,2025-11-27,0.0,10000000000000,9997063.374928623
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1764115200,2025-11-26,0.0,10000000000000,9996761.196466947
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1764028800,2025-11-25,0.0,10000000000000,9996068.986640409
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763942400,2025-11-24,0.0,10000000000000,9996092.33764798
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763856000,2025-11-23,0.0,10000000000000,9996071.48732272
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763769600,2025-11-22,0.0,10000000000000,9996076.881213209
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763683200,2025-11-21,0.0,10000000000000,9997040.900994532
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763596800,2025-11-20,0.0,10000000000000,9996328.631935736
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763510400,2025-11-19,0.0,10000000000000,9998067.452282691
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763424000,2025-11-18,0.0,10000000000000,9997051.113142243
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763337600,2025-11-17,0.0,10000000000000,9998036.636960259
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763251200,2025-11-16,0.0,10000000000000,9997663.224084172
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763164800,2025-11-15,0.0,10000000000000,9997114.686469443
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763078400,2025-11-14,0.0,10000000000000,9997067.206474178
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762992000,2025-11-13,0.0,10000000000000,9998013.43421708
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762905600,2025-11-12,0.0,10000000000000,9997622.673341613
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762819200,2025-11-11,0.0,10000000000000,9998022.869564276
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762732800,2025-11-10,0.0,10000000000000,9997631.303470153
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762646400,2025-11-09,0.0,10000000000000,9997631.640071286
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762560000,2025-11-08,0.0,10000000000000,10000425.857425248
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762473600,2025-11-07,0.0,10000000000000,9997514.822346762
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762387200,2025-11-06,0.0,10000000000000,9997082.020595632
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762300800,2025-11-05,0.0,10000000000000,9997990.105798814
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762214400,2025-11-04,0.0,10000000000000,9996936.112978533
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762128000,2025-11-03,0.0,10000000000000,9997937.075489765
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762041600,2025-11-02,0.0,10000000000000,9998041.465325726
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761955200,2025-11-01,0.0,10000000000000,9998032.998244736
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761868800,2025-10-31,0.0,10000000000000,9997111.98005719
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761782400,2025-10-30,0.0,10000000000000,9998613.784208085
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761696000,2025-10-29,0.0,10000000000000,9999002.406282436
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761609600,2025-10-28,0.0,10000000000000,9998043.607432334
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761523200,2025-10-27,0.0,10000000000000,9997990.2303368
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1764460800,2025-11-30,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1764374400,2025-11-29,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1764288000,2025-11-28,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1764201600,2025-11-27,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1764115200,2025-11-26,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1764028800,2025-11-25,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1763942400,2025-11-24,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1763856000,2025-11-23,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1763769600,2025-11-22,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1763683200,2025-11-21,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1763596800,2025-11-20,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1763510400,2025-11-19,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1763424000,2025-11-18,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1763337600,2025-11-17,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1763251200,2025-11-16,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1763164800,2025-11-15,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1763078400,2025-11-14,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1762992000,2025-11-13,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1762905600,2025-11-12,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1762819200,2025-11-11,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1762732800,2025-11-10,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1762646400,2025-11-09,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1762560000,2025-11-08,0.0,0,0.0
0x3DE7AB60745f57Fdea1205E2379261D3C81C7bA6,USDC Test,Plume,98866,0x0000000000000000000000000000000000000000,0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,sdeUSD,USDC.e,1762473600,2025-11-07,0.0,0,0.0
