timestamp,date,datetime,supply_assets,supply_usd,borrow_assets,borrow_usd,collateral_assets,collateral_usd,liquidity_assets,liquidity_usd,utilization
1762300800,2025-11-05,2025-11-05 00:00,1040366941789,1040159.2689160265,1035583195649,1035376.4776836314,1116652580577213415843618,,4783746140,4782.791232395227,0.9954018664493761
1762304400,2025-11-05,2025-11-05 01:00,1040412139081,1040157.937724804,1035628392941,1035375.3603858117,1116652580577213415843618,,4783746140,4782.5773389923925,0.9954020662002027
1762308000,2025-11-05,2025-11-05 02:00,1040457585217,1040155.9309491003,1035673839077,1035373.5717348724,1116652580577213415843618,,4783746140,4782.359214227934,0.995402267033305
1762311600,2025-11-05,2025-11-05 03:00,1040503281580,1040276.157383445,1035719535440,1035493.4554539899,1116652580577213415843618,,4783746140,4782.7019294551565,0.9954024689545083
1762315200,2025-11-05,2025-11-05 04:00,1040549229551,1040312.3580511704,1035765483411,1035529.7008871561,1116652580577213415843618,,4783746140,4782.6571640142365,0.995402671969625
1762318800,2025-11-05,2025-11-05 05:00,1040595430535,1040369.1864817642,1035811684395,1035586.480413712,1116652580577213415843618,,4783746140,4782.706068052146,0.9954028760845697
1762322400,2025-11-05,2025-11-05 06:00,1040641885947,1040337.107216496,1035858139807,1035554.7621195401,1116652580577213415843618,,4783746140,4782.345096955999,0.9954030813052978
1762326000,2025-11-05,2025-11-05 07:00,1040688597194,1040382.0527500368,1035904851054,1035599.7157066719,1116652580577213415843618,,4783746140,4782.337043364848,0.9954032876377252
1762329600,2025-11-05,2025-11-05 08:00,1040735565690,1040524.5254206164,1035951819550,1035741.7493282512,1116652580577213415843618,,4783746140,4782.776092365106,0.9954034950877955
1762333200,2025-11-05,2025-11-05 09:00,1040782792871,1040476.6869109172,1035999046731,1035694.3477246206,1116652580577213415843618,,4783746140,4782.339186296492,0.995403703661545
1762336800,2025-11-05,2025-11-05 10:00,1040830280169,1040523.5936065083,1036046534029,1035741.2570245193,1116652580577213415843618,,4783746140,4782.336581988994,0.9954039133649886
1762340400,2025-11-05,2025-11-05 11:00,1040878029031,1040570.4252976913,1036094282891,1035788.0928662439,1116652580577213415843618,,4783746140,4782.33243144739,0.9954041242042034
1762344000,2025-11-05,2025-11-05 12:00,1040926040918,1040888.2402191263,1036142294778,1036104.6677984303,1116652580577213415843618,,4783746140,4783.572420696017,0.9954043361853248
1762347600,2025-11-05,2025-11-05 13:00,1040974317289,1040711.7572702804,1036190571149,1035929.2177118984,1116652580577213415843618,,4783746140,4782.539558381984,0.9954045493144746
1762351200,2025-11-05,2025-11-05 14:00,1041022859609,1040814.7881730248,1036239113469,1036031.9981704615,1116652580577213415843618,,4783746140,4782.790002563148,0.9954047635977977
1762354800,2025-11-05,2025-11-05 15:00,1041071669362,1040863.6871111448,1036287923222,1036080.8966539465,1116652580577213415843618,,4783746140,4782.790457198328,0.9954049790415183
1762358400,2025-11-05,2025-11-05 16:00,1041120748038,1040811.4780888458,1036337011898,1036029.1629807825,1116652590577213415843618,,4783736140,4782.3151080634325,0.9954052052569167
1762362000,2025-11-05,2025-11-05 17:00,1041170097125,1040900.2930598682,1036386360985,1036117.7965554097,1116652590577213415843618,,4783736140,4782.496504458551,0.9954054230397037
1762365600,2025-11-05,2025-11-05 18:00,1041219718132,1040910.3885782853,1036435981992,1036128.0736089946,1116650590577213415843618,,4783736140,4782.314969290777,0.9954056420016879
1762369200,2025-11-05,2025-11-05 19:00,1036545127723,1036256.9367896718,1036545098008,1036256.9070829334,1116650590577213415843618,,29715,0.0297067383301944,0.999999971332652
1762372800,2025-11-05,2025-11-05 20:00,1036597101165,1036387.7025688458,1036597071450,1036387.6728598485,1116650590577213415843618,,29715,0.029708997398528583,0.9999999713340892
1762376400,2025-11-05,2025-11-05 21:00,1036649374738,1036446.5764375502,1036649345023,1036446.5467283634,1116650590577213415843618,,29715,0.029709186895159813,0.9999999713355348
1762380000,2025-11-05,2025-11-05 22:00,1036701950188,1036397.4436454211,1036701920473,1036397.4139391492,1116650590577213415843618,,29715,0.029706271925444828,0.9999999713369884
1762383600,2025-11-05,2025-11-05 23:00,1036754829273,1036549.7361369239,1036754799558,1036549.7064278023,1116650590577213415843618,,29715,0.029709121712900268,0.9999999713384503
1762387200,2025-11-06,2025-11-06 00:00,1036808013761,1036503.3717502583,1036807984046,1036503.3420439893,1116650590577213415843618,,29715,0.029706268935782664,0.9999999713399206
1762390800,2025-11-06,2025-11-06 01:00,936850886425,936575.2440806599,936850856710,936575.2143744027,1007073878299585060931283,,29715,0.029706257186836508,0.9999999682820389
1762394400,2025-11-06,2025-11-06 02:00,936899431011,936696.8506158777,936899401296,936696.8209073028,1007073878299585060931283,,29715,0.02970857489583,0.9999999682836823
1762398000,2025-11-06,2025-11-06 03:00,936909623733,936726.9386916849,278909594018,278855.2103192785,300573878299585060931283,,658000029715,657871.7283724063,0.2976910333215699
1762401600,2025-11-06,2025-11-06 04:00,936911417910,936641.8393125678,20118110249,20112.32164205143,300573878299585060931283,,916793307661,916529.5176705165,0.02147279867063436
1762405200,2025-11-06,2025-11-06 05:00,936911487354,936636.0927840803,20118179693,20112.266180871153,21630583912745180614799,,916793307661,916523.8266032093,0.021472871199196435
1762408800,2025-11-06,2025-11-06 06:00,20119659362,20115.2533476056,20118351701,20113.94597297095,21630583912745180614799,,1307661,1.3073746346552728,0.9999350058081764
1762412400,2025-11-06,2025-11-06 07:00,20120691534,20114.752355490666,20119383873,20113.44508048297,21630583912745180614799,,1307661,1.3072750076947368,0.9999350091423155
1762416000,2025-11-06,2025-11-06 08:00,20121729660,20117.82349666979,20120421999,20116.516089521592,21630583912745180614799,,1307661,1.3074071481923841,0.9999350124953423
1762419600,2025-11-06,2025-11-06 09:00,20122773776,20118.494715017387,20121466115,20117.187332088448,21630583912745180614799,,1307661,1.3073829289335617,0.9999350158673672
1762423200,2025-11-06,2025-11-06 10:00,20123823924,20119.756595214618,20122516263,20118.449198512662,21630583912745180614799,,1307661,1.307396701959682,0.9999350192585197
1762426800,2025-11-06,2025-11-06 11:00,20124880133,20120.889841407563,20123572472,20119.582439686063,21630583912745180614799,,1307661,1.307401721501963,0.9999350226688876
1762430400,2025-11-06,2025-11-06 12:00,20125942442,20121.94987406994,20124634781,20120.642472482654,21630583912745180614799,,1307661,1.3074015872849414,0.9999350260985905
1762434000,2025-11-06,2025-11-06 13:00,20127010882,20123.01375126822,20125703221,20121.706349963613,21630583912745180614799,,1307661,1.3074013046085435,0.9999350295477224
1762437600,2025-11-06,2025-11-06 14:00,20128085483,20124.063284791107,20126777822,20122.755885101193,21630583912745180614799,,1307661,1.3073996899148217,0.9999350330163739
1762441200,2025-11-06,2025-11-06 15:00,20129166297,20125.107817293374,20127858636,20123.800419946405,21630583912745180614799,,1307661,1.3073973469726794,0.9999350365047064
1762444800,2025-11-06,2025-11-06 16:00,20130253354,20126.42127649513,20128945693,20125.113864426836,21630583912745180614799,,1307661,1.3074120682943737,0.9999350400128104
1762448400,2025-11-06,2025-11-06 17:00,20131346688,20127.259349035645,20130039027,20125.951953534706,21630583912745180614799,,1307661,1.3073955009332805,0.9999350435407891
1762452000,2025-11-06,2025-11-06 18:00,20132446339,20129.720464761343,20131138678,20128.41298081481,21630583912745180614799,,1307661,1.307483946532539,0.999935047088765
1762455600,2025-11-06,2025-11-06 19:00,20133552338,20129.519010284755,20132244677,20128.21161124674,21630583912745180614799,,1307661,1.3073990380141118,0.9999350506568316
1762459200,2025-11-06,2025-11-06 20:00,20134664725,20130.97789478684,20133357064,20129.670473230814,21630585635571328579727,,1307661,1.3074215560286593,0.9999350542451111
1762462800,2025-11-06,2025-11-06 21:00,20135783540,20131.74040965621,20134475879,20130.43301122577,21630585635571328579727,,1307661,1.307398430437808,0.9999350578537258
1762466400,2025-11-06,2025-11-06 22:00,20136908813,20133.879325306792,20135601152,20132.57186103723,21630585635571328579727,,1307661,1.3074642695612233,0.9999350614827657
1762470000,2025-11-06,2025-11-06 23:00,20138040590,20133.99662856665,20136732929,20132.68923016075,21630585635571328579727,,1307661,1.3073984058996324,0.999935065132372
1762473600,2025-11-07,2025-11-07 00:00,20139178907,20133.211006996615,20137871246,20131.903733499505,21630585635571328579727,,1307661,1.307273497107138,0.9999350688026538
1762477200,2025-11-07,2025-11-07 01:00,20140323803,20136.33728762528,20139016142,20135.029885459782,21630585635571328579727,,1307661,1.3074021654980121,0.9999350724937299
1762480800,2025-11-07,2025-11-07 02:00,20141475308,20135.4898024606,20140167647,20134.182530062328,21630585635571328579727,,1307661,1.3072723982695176,0.9999350762056898
1762484400,2025-11-07,2025-11-07 03:00,20142633471,20137.15239448664,20141325810,20135.84508931846,21630585635571328579727,,1307661,1.3073051681766756,0.9999350799386841
1762488000,2025-11-07,2025-11-07 04:00,20143798310,20137.857482155465,20142490649,20136.55020681207,21630585635571328579727,,1307661,1.3072753433944055,0.9999350836927636
1762491600,2025-11-07,2025-11-07 05:00,20144969895,20140.387633548267,20143662234,20139.08026999446,21630585635571328579727,,1307661,1.3073635538075528,0.9999350874681463
1762495200,2025-11-07,2025-11-07 06:00,20146148247,20140.118779174893,20144840586,20138.81150954002,21630585635571328579727,,1307661,1.3072696348701012,0.9999350912648926
1762498800,2025-11-07,2025-11-07 07:00,20147333406,20142.323626534762,20146025745,20141.01629069408,21630585635571328579727,,1307661,1.307335840680239,0.9999350950831235
1762502400,2025-11-07,2025-11-07 08:00,20148525418,20142.57021765276,20147217757,20141.262943151676,21630585635571328579727,,1307661,1.3072745010835922,0.9999350989229796
1762506000,2025-11-07,2025-11-07 09:00,20149724317,20143.679399704903,20148416656,20142.3721310032,21630585635571328579727,,1307661,1.3072687017,0.9999351027845629
1762509600,2025-11-07,2025-11-07 10:00,20150930151,20146.903614202623,20149622490,20145.59621449801,21630585635571328579727,,1307661,1.307399704610877,0.9999351066680198
1762513200,2025-11-07,2025-11-07 11:00,20152142959,20146.163296211085,20150835298,20144.856023227974,21630585635571328579727,,1307661,1.3072729831107726,0.9999351105734681
1762516800,2025-11-07,2025-11-07 12:00,20153362776,20147.557555135267,20152055115,20146.250270809916,21630585635571328579727,,1307661,1.3072843253474582,0.9999351145010124
1762520400,2025-11-07,2025-11-07 13:00,20154589643,20149.712677454885,20153281982,20148.405332879964,21630585635571328579727,,1307661,1.3073445749199237,0.9999351184507765
1762524000,2025-11-07,2025-11-07 14:00,20155823604,20151.790639718798,20154515943,20150.483240367746,21630585635571328579727,,1307661,1.3073993510488813,0.9999351224228942
1762527600,2025-11-07,2025-11-07 15:00,20157064701,20153.03084767246,20155757040,20151.723448362976,21630585635571328579727,,1307661,1.3073993094833305,0.9999351264174919
1762531200,2025-11-07,2025-11-07 16:00,20158312976,20152.298743163945,20157005315,20150.991472304613,21630585635571328579727,,1307661,1.3072708593302924,0.9999351304346967
1762534800,2025-11-07,2025-11-07 17:00,20159568469,20155.52927739065,20158260808,20154.221878394932,21630585635571328579727,,1307661,1.307398995714184,0.9999351344746287
1762538400,2025-11-07,2025-11-07 18:00,20160831223,20156.881730472585,20159523562,20155.574325642447,21630585635571328579727,,1307661,1.3074048301382137,0.9999351385374177
1762542000,2025-11-07,2025-11-07 19:00,20162101284,20157.057750853226,20160793623,20155.750416963558,21630585635571328579727,,1307661,1.3073338896703104,0.9999351426232028
1762545600,2025-11-07,2025-11-07 20:00,20163378689,20159.38322791946,20162071028,20158.075826038166,21630585635571328579727,,1307661,1.3074018812921373,0.9999351467320944
1762549200,2025-11-07,2025-11-07 21:00,20164663486,20164.720832770523,20163355825,20163.413168051633,21630585635571328579727,,1307661,1.307664718888507,0.9999351508642379
1762552800,2025-11-07,2025-11-07 22:00,20165955721,20162.563020265658,20164648060,20161.25557926527,21630585635571328579727,,1307661,1.3074410003879633,0.9999351550197724
1762556400,2025-11-07,2025-11-07 23:00,20167255443,20167.20567269612,20165947782,20165.89801492327,21630585635571328579727,,1307661,1.307657772853623,0.9999351591988461
1762560000,2025-11-08,2025-11-08 00:00,20168562695,20168.5495149968,20167255034,20167.24185485135,21630585635571328579727,,1307661,1.3076601454534253,0.9999351634015882
1762563600,2025-11-08,2025-11-08 01:00,20169877477,20166.690939224514,20168569816,20165.383484815316,21630585635571328579727,,1307661,1.3074544091975133,0.9999351676279893
1762567200,2025-11-08,2025-11-08 02:00,20171199864,20167.86125265376,20169892203,20166.553808089662,21630585635571328579727,,1307661,1.3074445640972738,0.9999351718782811
1762570800,2025-11-08,2025-11-08 03:00,20172529902,20170.512649009797,20171222241,20169.2051187759,21630585635571328579727,,1307661,1.3075302339,0.999935176152602
1762574400,2025-11-08,2025-11-08 04:00,20173867631,20170.859492936204,20172559970,20169.552026922353,21630585635571328579727,,1307661,1.3074660138475875,0.9999351804510708
1762578000,2025-11-08,2025-11-08 05:00,20175213103,20171.869466554464,20173905442,20170.562022273018,21630585635571328579727,,1307661,1.307444281447602,0.9999351847738448
1762581600,2025-11-08,2025-11-08 06:00,20176566369,20174.52518040885,20175258708,20173.21765170008,21630585635571328579727,,1307661,1.3075287087733625,0.9999351891210781
1762585200,2025-11-08,2025-11-08 07:00,20177927465,20173.68765195794,20176619804,20172.380265725413,21630585635571328579727,,1307661,1.3073862325258867,0.9999351934928764
1762588800,2025-11-08,2025-11-08 08:00,20179296440,20175.29894463647,20177988779,20173.99154268261,21630585635571328579727,,1307661,1.3074019538632773,0.9999351978893869
1762592400,2025-11-08,2025-11-08 09:00,20180673340,20176.64385943297,20179365679,20175.336459534,21630585635571328579727,,1307661,1.3073998989703668,0.9999352023107471
1762596000,2025-11-08,2025-11-08 10:00,20182058208,20178.030023765506,20180750547,20176.72262376463,21630585635571328579727,,1307661,1.3074000008803874,0.9999352067570848
1762599600,2025-11-08,2025-11-08 11:00,20183451097,20179.426890513416,20182143436,20178.119490236808,21630585635571328579727,,1307661,1.307400276605712,0.9999352112285597
1762603200,2025-11-08,2025-11-08 12:00,20184852053,20182.80312228143,20183544392,20181.495594019925,21630585635571328579727,,1307661,1.3075282615095054,0.999935215725309
1762606800,2025-11-08,2025-11-08 13:00,20186261119,20182.281762912156,20184953458,20180.97435969386,21630585635571328579727,,1307661,1.3074032182973603,0.9999352202474598
1762610400,2025-11-08,2025-11-08 14:00,20187678347,20183.679135717917,20186370686,20182.371733767643,21630585635571328579727,,1307661,1.3074019502700385,0.9999352247951685
1762614000,2025-11-08,2025-11-08 15:00,20189103779,20185.08260344963,20187796118,20183.775202903707,21629085635571328579727,,1307661,1.307400545920466,0.9999352293685587
1762617600,2025-11-08,2025-11-08 16:00,20190537471,20186.508242332766,20189229810,20185.20084228992,21629085635571328579727,,1307661,1.3074000428463932,0.9999352339677992
1762621200,2025-11-08,2025-11-08 17:00,20191979466,20187.989969075716,20190671805,20186.68256644115,21629085635571328579727,,1307661,1.307402634566027,0.9999352385930165
1762624800,2025-11-08,2025-11-08 18:00,20193429812,20189.442919278285,20192122151,20188.135516456525,21629085635571328579727,,1307661,1.3074028217622313,0.9999352432443536
1762628400,2025-11-08,2025-11-08 19:00,20194888559,20190.89622360009,20193580898,20189.588821112106,21629085635571328579727,,1307661,1.3074024879866197,0.9999352479219591
1762632000,2025-11-08,2025-11-08 20:00,20196355753,20191.101612928953,20195048092,20189.79429212073,21629085635571328579727,,1307661,1.3073208082276093,0.9999352526259692
1762635600,2025-11-08,2025-11-08 21:00,20197831453,20194.381267440836,20196523792,20193.073829814974,21629085635571328579727,,1307661,1.3074376258665452,0.9999352573565611
1762639200,2025-11-08,2025-11-08 22:00,20199315703,20195.32136371796,20198008042,20194.013961303044,21629085635571328579727,,1307661,1.307402414918372,0.9999352621138643
1762642800,2025-11-08,2025-11-08 23:00,20200808557,20194.921966720558,20199500896,20193.614686777808,21629085635571328579727,,1307661,1.3072799427512425,0.9999352668980397
1762646400,2025-11-09,2025-11-09 00:00,20202310062,20197.861283553553,20201002401,20196.55391051538,21631285635571328579983,,1307661,1.3073730381751292,0.999935271709226
1762650000,2025-11-09,2025-11-09 01:00,20203820268,20199.932430209097,20202512607,20198.62502084338,21631285635571328579983,,1307661,1.3074093657156887,0.999935276547571
1762653600,2025-11-09,2025-11-09 02:00,20205339227,20199.345594874427,20204031566,20198.03832177383,21631285635571328579983,,1307661,1.3072731005992075,0.999935281413229
1762657200,2025-11-09,2025-11-09 03:00,20206866991,20201.846212084878,20205559330,20200.538875998027,21631285635571328579983,,1307661,1.3073360868514228,0.9999352863063541
1762660800,2025-11-09,2025-11-09 04:00,20208403610,20204.36189334733,20207095949,20203.054493881853,21631285635571328579983,,1307661,1.3073994654749703,0.9999352912270936
1762664400,2025-11-09,2025-11-09 05:00,20209949140,20205.18526517954,20208641479,20203.87791242046,21631285635571328579983,,1307661,1.307352759080221,0.9999352961756143
1762668000,2025-11-09,2025-11-09 06:00,20211503634,20207.492308765075,20210195973,20206.184907293195,21631285635571328579983,,1307661,1.3074014718786382,0.9999353011520726
1762671600,2025-11-09,2025-11-09 07:00,20213067132,20209.05962785646,20211759471,20207.752226117307,21631285635571328579983,,1307661,1.3074017391544477,0.9999353061565838
1762675200,2025-11-09,2025-11-09 08:00,20214639696,20210.666281856862,20213332035,20209.3588778923,21631285635571328579983,,1307661,1.3074039645647924,0.9999353111893328
1762678800,2025-11-09,2025-11-09 09:00,20216221380,20210.3413703465,20214913719,20209.034089687575,21631285635571328579983,,1307661,1.3072806589283936,0.9999353162504793
1762682400,2025-11-09,2025-11-09 10:00,20217812235,20211.761022017035,20216504574,20210.45375240138,21631285635571328579983,,1307661,1.3072696156539323,0.9999353213401727
1762686000,2025-11-09,2025-11-09 11:00,20219412314,20214.280818516396,20218104653,20212.97348938838,21631285635571328579983,,1307661,1.3073291280142378,0.999935326458569
1762689600,2025-11-09,2025-11-09 12:00,20221021674,20216.972929143736,20219714013,20215.665529969567,21631285635571328579983,,1307661,1.3073991741717683,0.9999353316058367
1762693200,2025-11-09,2025-11-09 13:00,20222640367,20218.621886761583,20221332706,20217.314485609448,21633734661530415563663,,1307661,1.3074011521368285,0.9999353367821279
1762696800,2025-11-09,2025-11-09 14:00,20224268452,20218.34124966344,20222960791,20217.033971904566,21633734661530415563663,,1307661,1.307277758877928,0.9999353419876174
1762700400,2025-11-09,2025-11-09 15:00,20225905981,20219.802777750276,20224598320,20218.49551133932,21633734661530415563663,,1307661,1.3072664109579943,0.9999353472224568
1762704000,2025-11-09,2025-11-09 16:00,20227553011,20223.510921366902,20226245350,20222.203521677944,21633734661530415563663,,1307661,1.307399688957145,0.999935352486814
1762707600,2025-11-09,2025-11-09 17:00,20229209605,20223.17342622955,20227901944,20221.866155421543,21633734661530415563663,,1307661,1.3072708080092466,0.9999353577808756
1762711200,2025-11-09,2025-11-09 18:00,20230875812,20225.82917600415,20229568151,20224.521841203034,21633734661530415563663,,1307661,1.30733480111794,0.9999353631047834
1762714800,2025-11-09,2025-11-09 19:00,20232551690,20226.53279883756,20231244029,20225.225526847775,21633734661530415563663,,1307661,1.3072719897873013,0.9999353684587078
1762718400,2025-11-09,2025-11-09 20:00,20234237289,20230.254045818736,20232929628,20228.946642240437,21633734661530415563663,,1307661,1.3074035782999742,0.9999353738427932
1762722000,2025-11-09,2025-11-09 21:00,20235932676,20229.905922708014,20234625015,20228.59865116129,21633734661530415563663,,1307661,1.30727154672583,0.9999353792572383
1762725600,2025-11-09,2025-11-09 22:00,20237637906,20231.636149864433,20236330245,20230.328876669693,21633734661530415563663,,1307661,1.3072731947399965,0.9999353847022032
1762729200,2025-11-09,2025-11-09 23:00,20239353032,20235.328707956938,20238045371,20234.0213069678,21633734661530415563663,,1307661,1.3074009891392697,0.9999353901778415
1762732800,2025-11-10,2025-11-10 00:00,20241078121,20236.062295025567,20239770460,20234.754958069574,21633734661530415563663,,1307661,1.3073369559955088,0.9999353956843513
1762736400,2025-11-10,2025-11-10 01:00,20242813219,20236.852274339708,20241505558,20235.544998409452,21633734661530415563663,,1307661,1.3072759302584038,0.9999354012218632
1762740000,2025-11-10,2025-11-10 02:00,20244558395,20240.565093390873,20243250734,20239.25769033104,21633734661530415563663,,1307661,1.307403059832889,0.9999354067905811
1762743600,2025-11-10,2025-11-10 03:00,20246313695,20242.282051440503,20245006034,20240.974650834723,21633734661530415563663,,1307661,1.3074006057806828,0.9999354123906357
1762747200,2025-11-10,2025-11-10 04:00,20248079197,20244.050393734553,20246771536,20242.742992922635,21633734661530415563663,,1307661,1.3074008119171876,0.9999354180222589
1762750800,2025-11-10,2025-11-10 05:00,20249854959,20245.696925240023,20248547298,20244.38953275052,21633734661530415563663,,1307661,1.3073924895047093,0.999935423685619
1762754400,2025-11-10,2025-11-10 06:00,20251641030,20246.147775891754,20250333369,20244.840469594576,21633734661530415563663,,1307661,1.3073062971811125,0.9999354293808554
1762758000,2025-11-10,2025-11-10 07:00,20253437484,20247.425153416025,20252129823,20246.1178806015,21633734661530415563663,,1307661,1.3072728145263004,0.9999354351081868
1762761600,2025-11-10,2025-11-10 08:00,20255244379,20251.18497651013,20253936718,20249.877577581632,21633734661530415563663,,1307661,1.3073989284979246,0.9999354408677806
1762765200,2025-11-10,2025-11-10 09:00,20257061764,20253.010724421187,20255754103,20251.703324929324,21633734661530415563663,,1307661,1.3073994918638059,0.9999354466597755
1762768800,2025-11-10,2025-11-10 10:00,20258889710,20255.512966589802,20257582049,20254.2055235502,21633734661530415563663,,1307661,1.3074430396019856,0.99993545248438
1762772400,2025-11-10,2025-11-10 11:00,20260728282,20256.69549319105,20259420621,20255.38809247393,21633734661530415563663,,1307661,1.3074007171230324,0.9999354583417832
1762776000,2025-11-10,2025-11-10 12:00,20262577534,20256.543136781293,20261269873,20255.23586521575,21633734661530415563663,,1307661,1.3072715655419123,0.999935464232139
1762779600,2025-11-10,2025-11-10 13:00,20264437538,20260.392021752235,20263129877,20259.08462180877,21633734661530415563663,,1307661,1.3073999434662498,0.9999354701556583
1762783200,2025-11-10,2025-11-10 14:00,20266308357,20262.26714312542,20265000696,20260.959742880244,21633734661530415563663,,1307661,1.307400245170686,0.9999354761125231
1762786800,2025-11-10,2025-11-10 15:00,20268190051,20263.498777324152,20266882390,20262.191418995262,21633734661530415563663,,1307661,1.30735832888774,0.9999354821029056
1762790400,2025-11-10,2025-11-10 16:00,20270082683,20264.08310101782,20268775022,20262.77582706209,21633734661530415563663,,1307661,1.307273955729037,0.9999354881269874
1762794000,2025-11-10,2025-11-10 17:00,20271986321,20265.955948171708,20270678660,20264.648676165823,21633734661530415563663,,1307661,1.3072720058857503,0.9999354941849657
1762797600,2025-11-10,2025-11-10 18:00,20273901032,20270.321752364413,20272603371,20269.024320461496,21633744661530415563663,,1297661,1.2974319029168158,0.9999359935220187
1762801200,2025-11-10,2025-11-10 19:00,20275826882,20273.772157007083,20274529221,20272.474627510303,21633744661530415563663,,1297661,1.2975294967816824,0.999935999601518
1762804800,2025-11-10,2025-11-10 20:00,20277763936,20274.971542293384,20276466275,20273.674059990622,21633744661530415563663,,1297661,1.297482302761924,0.9999360057152211
1762808400,2025-11-10,2025-11-10 21:00,20279712259,20275.77379203952,20278414598,20274.47638305468,21633744661530415563663,,1297661,1.2974089848377957,0.999936011863313
1762812000,2025-11-10,2025-11-10 22:00,20281671914,20277.416629653708,20280374253,20276.11924091512,21633744661530415563663,,1297661,1.2973887385925822,0.9999360180459727
1762815600,2025-11-10,2025-11-10 23:00,20283642975,20280.908177276535,20282345314,20279.61069123723,21633744661530415563663,,1297661,1.297486039301224,0.9999360242634127
1762819200,2025-11-11,2025-11-11 00:00,20285625505,20281.624667265958,20284327844,20280.327262197483,21633744661530415563663,,1297661,1.2974050684738305,0.9999360305158113
1762822800,2025-11-11,2025-11-11 01:00,20287619567,20283.62175803301,20286321906,20282.32435274565,21633744661530415563663,,1297661,1.2974052873588602,0.9999360368033463
1762826400,2025-11-11,2025-11-11 02:00,20289625233,20285.64469976012,20288327572,20284.34729334258,21633744661530415563663,,1297661,1.2974064175380138,0.9999360431262235
1762830000,2025-11-11,2025-11-11 03:00,20291642562,20287.730702911187,20290344901,20286.433292076592,21633744661530415563663,,1297661,1.2974108345951274,0.9999360494846075
1762833600,2025-11-11,2025-11-11 04:00,20293671640,20289.687485588234,20292373979,20288.390079351488,21633744661530415563663,,1297661,1.2974062367472066,0.9999360558787478
1762837200,2025-11-11,2025-11-11 05:00,20295712529,20291.73486632496,20294414868,20290.437459647528,21633744661530415563663,,1297661,1.2974066774322568,0.9999360623088179
1762840800,2025-11-11,2025-11-11 06:00,20297765304,20293.768522509385,20296467643,20292.471117028523,21633744661530415563663,,1297661,1.297405480863375,0.9999360687750319
1762844400,2025-11-11,2025-11-11 07:00,20299830032,20293.84389230593,20298532371,20292.546613968247,21633744661530415563663,,1297661,1.2972783376816799,0.9999360752775784
1762848000,2025-11-11,2025-11-11 08:00,20301906777,20297.85835284401,20300609116,20296.56095061193,21633744661530415563663,,1297661,1.2974022320824645,0.9999360818166365
1762851600,2025-11-11,2025-11-11 09:00,20303995620,20298.10963196457,20302697959,20296.812347147523,21633744661530415563663,,1297661,1.2972848170425664,0.9999360883924383
1762855200,2025-11-11,2025-11-11 10:00,20306096630,20302.073919362,20304798969,20300.776515433303,21633744661530415563663,,1297661,1.2974039286975072,0.9999360950051778
1762858800,2025-11-11,2025-11-11 11:00,20308209883,20304.215893594715,20306912222,20302.918487804025,21633744661530415563663,,1297661,1.2974057906873373,0.9999361016550707
1762862400,2025-11-11,2025-11-11 12:00,20310335443,20305.1003242714,20309037782,20303.802997751813,21633744661530415563663,,1297661,1.2973265195861465,0.9999361083422948
1762866000,2025-11-11,2025-11-11 13:00,20312473388,20308.270818036228,20311175727,20306.97342551713,21633744661530415563663,,1297661,1.297392519099738,0.9999361150670717
1762869600,2025-11-11,2025-11-11 14:00,20314623789,20310.572234912986,20313326128,20309.27483271885,21633744661530415563663,,1297661,1.2974021941376461,0.9999361218296002
1762873200,2025-11-11,2025-11-11 15:00,20316786725,20312.751661701124,20315489064,20311.454258426143,21633744661530415563663,,1297661,1.2974032749794857,0.9999361286301045
1762876800,2025-11-11,2025-11-11 16:00,20318962265,20313.858948339275,20317664604,20312.561613260204,21633744661530415563663,,1297661,1.2973350790737783,0.9999361354687766
1762880400,2025-11-11,2025-11-11 17:00,20321150477,20315.281022868916,20319852816,20313.983736678485,21633744661530415563663,,1297661,1.297286190427785,0.9999361423458052
1762884000,2025-11-11,2025-11-11 18:00,20323351448,20317.382885166462,20322053787,20316.085605263605,21633744661530415563663,,1297661,1.2972799028549276,0.9999361492614385
1762887600,2025-11-11,2025-11-11 19:00,20325565248,20320.805401232807,20324267587,20319.508044119437,21633744661530415563663,,1297661,1.2973571133705066,0.9999361562158706
1762891200,2025-11-11,2025-11-11 20:00,20327791960,20321.87365347741,20326494299,20320.576370283106,21632744661530415563663,,1297661,1.2972831943054355,0.9999361632093365
1762894800,2025-11-11,2025-11-11 21:00,20330031654,20326.00235659949,20328733993,20324.70495278857,21632744661530415563663,,1297661,1.2974038109221357,0.9999361702420299
1762898400,2025-11-11,2025-11-11 22:00,20332284410,20326.354998689287,20330986749,20325.05771612024,21632744661530415563663,,1297661,1.2972825690447902,0.9999361773141752
1762902000,2025-11-11,2025-11-11 23:00,20334550308,20330.216953831125,20333252647,20328.919569366608,21632744661530415563663,,1297661,1.2973844645163544,0.9999361844259969
1762905600,2025-11-12,2025-11-12 00:00,20337129194,20332.89138742336,20335531533,20331.294059340467,21634744661530415563663,,1597661,1.5973280828892091,0.9999214411736898
1762909200,2025-11-12,2025-11-12 01:00,20339421346,20335.37755839673,20337823685,20333.780215036135,21634744661530415563663,,1597661,1.597343360592461,0.9999214500268803
1762912800,2025-11-12,2025-11-12 02:00,20341726868,20337.692655104278,20340129207,20336.095310955676,21634744661530415563663,,1597661,1.5973441486013444,0.9999214589296982
