hash,timestamp,date,datetime,block_number,type,user_address,market_unique_key,assets,assets_usd,shares,seized_assets,seized_assets_usd,bad_debt_assets,bad_debt_assets_usd,liquidator
0x1241cfcf64c8f8757aa11896fefe7e3d4d1885c2de302f4ad94b13e892fcebf0,1761638205,2025-10-28,2025-10-28 07:56,35694028,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,19810000,19.809985317092043,19592534486665,,,,,
0x70f1df88717873da68bb662692a943001ca69f86f10285b6f3649dae27489dbf,1761638206,2025-10-28,2025-10-28 07:56,35694033,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,13650000,13.649989882801938,13500156252892,,,,,
0x2e2eb063d474a4a44c048189036595a6a35929be9f876ecde41aa87b21f1ca28,1761638207,2025-10-28,2025-10-28 07:56,35694038,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,12500000,12.499990735166609,12362780434115,,,,,
0x84d29e5aa377f4af0cf008926a6c5ca859d83ef16b87d6abba90a89010d1b843,1761638207,2025-10-28,2025-10-28 07:56,35694036,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,19820000,19.819985309680177,19602424656332,,,,,
0xe296a99d5668414d73da1c1392d59c64fc5a6d93bacf3e94cbbdba4a1eef5d32,1761638208,2025-10-28,2025-10-28 07:56,35694043,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,14090000,14.089989556679802,13935326085888,,,,,
0xc7f0cc9a6ebae707b57223ffbf67a3270b82cb1b57296f9fa3aea0b4a1d54192,1761638209,2025-10-28,2025-10-28 07:56,35694046,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,19860000,19.85998528003271,19641985498902,,,,,
0xfecb1356bec6aa533cbe59013841d4264f2b363c1fd72245552f716aecd32375,1761638238,2025-10-28,2025-10-28 07:57,35694118,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000000,0.9999992588133287,989022391944,,,,,
0x9c1d054c5bbc651f31f31b92216b6ce40ae1d03792570e9ac353e6f7f016b504,1761638370,2025-10-28,2025-10-28 07:59,35694363,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,194850,0.1948498555797771,192710977572,,,,,
0x250b237351a9a922c39e1d1d9fcadc05ddb03b66b6e0af132bdf3626fa187213,1761638637,2025-10-28,2025-10-28 08:03,35694954,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2018428,2.0180282864123433,1996269377007,,,,,
0x9cef92ce88f19fa8a53964ffd3e66f2d0550430fe91517ca5bc819159b168012,1761639656,2025-10-28,2025-10-28 08:20,35697623,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,756917,0.7567671061174198,748606380562,,,,,
0x5c6ae0bc326968ae5ae598aef76442eb1095587ebc4baddf27511a45284174bb,1761641538,2025-10-28,2025-10-28 08:52,35702851,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,3020419,3.0198208600045597,2987248269016,,,,,
0x4694a0a0935b403eb7eae0916f8014553c4c8e88231e20891475c42911b7c1b6,1761641754,2025-10-28,2025-10-28 08:55,35703443,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,198741046279,198701.68916711747,196558380665683518,,,,,
0xf7f4bcbe3edcefc080f26a63c4119af4b07f8a07cd50bc93cf402ea2c0d3558a,1761641809,2025-10-28,2025-10-28 08:56,35703572,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,13514463945,13511.78764697564,13366040815782418,,,,,
0xd2c7adc8ac243dc6f93d55a60cf095654c6043285191775bedb11a83abc2307f,1761643499,2025-10-28,2025-10-28 09:24,35707860,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1100147,1.0999348448068123,1088061913659,,,,,
0x26f4a10a6585dca3be895eaa1e0a101d60374f0074d53bc155a02da6aecfee3d,1761643555,2025-10-28,2025-10-28 09:25,35708009,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000000,0.9998071574133386,989014945181,,,,,
0x38ad18faeb16188f721dbcb7865d0f8513c95ea6d15131463c721484d391ab0f,1761643632,2025-10-28,2025-10-28 09:27,35708214,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000000,0.9998071574133386,989014834241,,,,,
0x13cd2e76fafe65e8b4405c182da74b1d604489c1a63e57dcd20518673ddbf6ee,1761644764,2025-10-28,2025-10-28 09:46,35710783,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,723148367,723.0089131983677,715203282928935,,,,,
0xf0c819f3313a4d1d46dbee3182d28676a6d6c3249cac11205c9852bc8003715b,1761645636,2025-10-28,2025-10-28 10:00,35713222,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,330040,0.33000736643451434,326413502947,,,,,
0x3c043dbbc248b06f426cb8bd929ec6f18e49f3bc3cb3470ca79eec9a2c87f67d,1761646273,2025-10-28,2025-10-28 10:11,35714879,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,261034,0.2610081895826779,258165504959,,,,,
0x0f6fb776a6bb46979e038d21136f35a00746ac13a1b7c838a231ee7b896dd0e5,1761646468,2025-10-28,2025-10-28 10:14,35715488,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,3808355334,3807.9787729371446,3766504357894112,,,,,
0x4dc14f9d8c751f67fd77dc3a39a5b8e4797f8161a10c93c2a539e0271e369f11,1761646484,2025-10-28,2025-10-28 10:14,35715530,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1009142,1.0090422184536985,998052261073,,,,,
0x66b63b034a6b8f15573c899a6254733165d7c96883b24f46b4a30d554a328785,1761646807,2025-10-28,2025-10-28 10:20,35716356,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,330041,0.3300083663356367,326413934983,,,,,
0xde904be55b7b90bb6c3b84d97d9e0fdff128c4123f6c90e77bac0a0c9f52e951,1761647081,2025-10-28,2025-10-28 10:24,35717055,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1240096,1.2399733822748016,1226467176545,,,,,
0x9d1ef9444f7df307470fccd0cfafb28bb726af22fbc7cc27930879bdff741e34,1761647313,2025-10-28,2025-10-28 10:28,35717639,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,325039,0.32500686092142805,321466668515,,,,,
0x9b3a655c53ed1c4ed960404c1ac05d870dd8c70d5989e3d6bb9e1c2892bca22e,1761647688,2025-10-28,2025-10-28 10:34,35718653,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000000,0.9999011223927837,989008988962,,,,,
0x89d9c25d50c97a4bf884d25959b306f475b562587486847a0b560f0cefb35e4b,1761648070,2025-10-28,2025-10-28 10:41,35719789,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,810645,0.8105648453620982,801734745359,,,,,
0xb5ce9f33331965dea5cd1b3f21d85929521bdd6e92b439e73cbd0a7792fce598,1761648184,2025-10-28,2025-10-28 10:43,35720074,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2000304,2.0001062147267747,1978317206109,,,,,
0x19ddfb632bec8c592d5c9f56bcc2aacec256aada4b54ba8252ba3c2686451541,1761648947,2025-10-28,2025-10-28 10:55,35721879,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,300000,0.29997033671783513,296702152105,,,,,
0x0d73e6fd6f8a7d680ee37abf9771f681e5a05695f91cf99accd1888e508082d5,1761649608,2025-10-28,2025-10-28 11:06,35723355,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,192366031648,192349.26765462075,190251201944071651,,,,,
0x04dbd02a4bb2daa453899ac4fb47b593dd8666cfb30012aac33dffe97ff28e4b,1761649652,2025-10-28,2025-10-28 11:07,35723454,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,200022,0.20000456881708806,197822989059,,,,,
0x478c3294534c083fff9c77bc7b692d377ff1228274ecddeb9bec11c9f79368b0,1761649810,2025-10-28,2025-10-28 11:10,35723817,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,55610588429,55605.74217039471,54999201028493031,,,,,
0x333687419e5eac73589f243e18d55566b074924121525da6e56583bd04f83ea8,1761650415,2025-10-28,2025-10-28 11:20,35725434,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,3027863,3.027599132856459,2994571330054,,,,,
0x27d486d9dd805d2ffb4ec444e32b11186b60c47aec6e16708a8f002b5579dfa6,1761650487,2025-10-28,2025-10-28 11:21,35725648,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1254009,1.2538997177197895,1240220887555,,,,,
0xefcd5d8819bb0418a66da1d6137d345678264401200b3ed61b4360e670d456c2,1761651098,2025-10-28,2025-10-28 11:31,35727324,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,4028000,4.027648974588948,3983707072178,,,,,
0xe1b246b550199054b2dda10c234d250dd3e174e8c84687ea5e5f598b2fda5ab1,1761653194,2025-10-28,2025-10-28 12:06,35732452,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,75426671807,75419.23216946014,74596993579212871,,,,,
0x9eabd712427ed3fc0279391429b0f73f1b6be061b1abcdc48cef80753fd4d099,1761653280,2025-10-28,2025-10-28 12:08,35732713,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,3000000,2.9997040978730083,2967000063611,,,,,
0x0d03b99e53c3bbb63419a27649c88ff21451e4b3e93bd097b98b6c767c554bbb,1761654153,2025-10-28,2025-10-28 12:22,35734647,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,650955,0.6508907936769747,643793320480,,,,,
0xa86f07d0df2bc13dd65dbe731ea2689a802b5514416bbf5baadb18d95a5cedb2,1761654423,2025-10-28,2025-10-28 12:27,35735313,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,504420642919,504370.8898719539,498870820895430305,,,,,
0xb7a2d09bef7be14c01a20288f59740ca8291b7fa5eb29d5246422f31df8a815a,1761654837,2025-10-28,2025-10-28 12:33,35736271,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,213298,0.21327696155603895,210950758202,,,,,
0x76e5e8e8662c1dc076a5f43726d4b9f72f23517c93e4952c5f768b8b84fb8380,1761654854,2025-10-28,2025-10-28 12:34,35736306,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100006,0.09999613600396269,98905473288,,,,,
0x95041d949aa870965a1e42492d31d79a628f914cebb61fbf2f16b16156faaa45,1761657213,2025-10-28,2025-10-28 13:13,35741631,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1308803,1.308589878807783,1294384080720,,,,,
0xc0cf8c421ceeac690f8b573239ad52b0c96498a37c088822f29d3f8fffd6a5b8,1761657337,2025-10-28,2025-10-28 13:15,35741924,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000079125,999.9162753920518,989060732258888,,,,,
0xb9118a5ad3a46bda269ab764f104b746a2776db6a90e187254288cca52dbcf1f,1761657448,2025-10-28,2025-10-28 13:17,35742154,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,30,2.999511489829523e-05,29669458,,,,,
0xbdbf613734af14f2a18bc88c49f4fc5405e7a076d704648cf8ac8c5bd6d0d32c,1761657720,2025-10-28,2025-10-28 13:22,35742751,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100000,0.09998371632765077,98898048107,,,,,
0xb65472bf78d2ed7f4cdc17724416a1578b9a80cfd86f8e2ff51d2e41d0a39098,1761658070,2025-10-28,2025-10-28 13:27,35743594,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,20000000,19.996743265530153,19779573089816,,,,,
0x6d3666ce912121833cac9a8838676b1bd6eb761245780732e3ee1a1cfd6c831a,1761658212,2025-10-28,2025-10-28 13:30,35743971,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10788581,10.78682422281883,10669668323689,,,,,
0xb48672091af03bc78c0c73e785dbbf879e27f5ff169501d8ad0cf74df531769c,1761658563,2025-10-28,2025-10-28 13:36,35744778,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10000785,9.999156504938249,9890537149038,,,,,
0x4e458a99d7efa5f0bfd420b2a9ae3ab69176db0d7c3055bee1aed91675ace2cc,1761658839,2025-10-28,2025-10-28 13:40,35745376,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,150505035247,150480.52750019127,148845662822510528,,,,,
0xd818bb4ff9fc3841e8992c0e32bf56e7139a0ba63f364199d7eb0f919c76cfa0,1761661206,2025-10-28,2025-10-28 14:20,35751270,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,55227130759,55220.18008113014,54617404577015514,,,,,
0x03b35a422d8d856d5735ec7de4e95bb86a7f5c502bdbbc98fced086341acdcd1,1761673263,2025-10-28,2025-10-28 17:41,35777819,MarketSupply,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,285629840995,285601.1772691686,282452883132666828,,,,,
0xa96960ab5f88330f2609928073555e3de07c30a76beb3f840ea074e535fb739c,1761673329,2025-10-28,2025-10-28 17:42,35777957,MarketSupply,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,400192912473,400152.75203359063,395741584444653604,,,,,
0x78c9d667fefb445c17399c51225b9e5202274b9427a58adf99e17483f4d1b3bd,1761673654,2025-10-28,2025-10-28 17:47,35778523,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1238266,1.2381417366632048,1224491899467,,,,,
0xf7f0ef3cc56204474afe6d8c710697cfa51d80b99209ad92555a17fa5aedc713,1761673769,2025-10-28,2025-10-28 17:49,35778720,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,700000,0.6999297531097868,692213224840,,,,,
0x9ce374955ee8f5f9b80e13ea156705e1705e8c87d9674ff1468aecba2cad9999,1761674076,2025-10-28,2025-10-28 17:54,35779194,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,49326553572,49321.60351915233,48777812016512979,,,,,
0x3adaacb0fc7b83686801eb233008cea443ff3ea89d525c4c3b34b72a2f758b91,1761680293,2025-10-28,2025-10-28 19:38,35789219,MarketSupplyCollateral,0x619336eF91F75E0803c6b9b6D42E6315c0b72c64,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10000000000000000,,,,,,,
0xc542dd8c0a933fd732cc56b52722143f457799fbe453f5be2c2335327093a637,1761680304,2025-10-28,2025-10-28 19:38,35789234,MarketBorrow,0x619336eF91F75E0803c6b9b6D42E6315c0b72c64,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10000,0.009999008535411209,9877032380,,,,,
0x200d5f2b06772b3023798dce5ff41ec21ce158014a78aa63950beaed47140dbf,1761682768,2025-10-28,2025-10-28 20:19,35792647,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,246254027,246.2103258518551,243509013710585,,,,,
0x538dbfa19778285ae232b2e9a5aec1f9e26796c49e97c7ada8559d71aea8f520,1761683561,2025-10-28,2025-10-28 20:32,35793864,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,469546288,469.4629605834182,464311255951561,,,,,
0xc1bc1beec29a99d16c65bb1ae0dc7ea028d1c0e6c996acb6d2373df16a7073aa,1761683599,2025-10-28,2025-10-28 20:33,35793903,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,6948528,6.947294888585675,6871057283199,,,,,
0xd6e11e9d3eae9034fb51f5f864e1e1313e5b6c5554f7e53a76a0dc6e1c5c9409,1761705011,2025-10-29,2025-10-29 02:30,35827004,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10938624618,10937.405283017855,10816059348934852,,,,,
0xb2ded5721469f90c8cbd960fc145a26c05fd04b2f81b2d9e6efd599e2b17779c,1761705198,2025-10-29,2025-10-29 02:33,35827347,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,624832878169,624763.2276770093,617831429219008815,,,,,
0x83c8394575900cb789124ddfd0ec2f8da54401039acaf32ee1d87566cb3a025c,1761706735,2025-10-29,2025-10-29 02:58,35830364,MarketRepay,0x372C50019FB522A96b24437dc8D981613c5e15ea,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,4366271939,4365.78522807402,4312228275831405,,,,,
0x543e60bad224d13c4830030685de62edf1c471a8830042a17b68a1d6fe8fdd79,1761706776,2025-10-29,2025-10-29 02:59,35830454,MarketWithdrawCollateral,0x372C50019FB522A96b24437dc8D981613c5e15ea,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,4730000000000000000000,,,,,,,
0x2a6a03ab162ff10fe02284fb65f46f746f0b94f38d50cf1336478d2371879a0d,1761707152,2025-10-29,2025-10-29 03:05,35831396,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10065,0.010063145148197273,9952081493,,,,,
0x551c5dfb29d31c7c745e2129a3500011be3dc9a329eb76e28dc416ccb222616d,1761707775,2025-10-29,2025-10-29 03:16,35832817,MarketSupplyCollateral,0x372C50019FB522A96b24437dc8D981613c5e15ea,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,4733000000000000000000,,,,,,,
0x510df7b81c6d32548a07eb96b6ab68e90b02a650a466e6e2149ba0a7d860b079,1761707820,2025-10-29,2025-10-29 03:17,35832952,MarketBorrow,0x372C50019FB522A96b24437dc8D981613c5e15ea,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,4360000000,4359.196507316455,4306001103041955,,,,,
0x3ca05b78fc5293ea5ce2024c23b52a20127c0972cb8c3681a26e0aac8f39156d,1761712720,2025-10-29,2025-10-29 04:38,35841549,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,6261874,6.260667686621786,6191378023419,,,,,
0xafbdb4a94fd2e33e03ee892b9f354acce685e507a9264b61a929940bac6bbc8e,1761715578,2025-10-29,2025-10-29 05:26,35846731,MarketSupplyCollateral,0x619336eF91F75E0803c6b9b6D42E6315c0b72c64,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10000000000000000,,,,,,,
0x3aed47259a821748a2fe41e234bb03e1229d7b9005ae04899f07655b5988dd73,1761715620,2025-10-29,2025-10-29 05:27,35846825,MarketRepay,0x619336eF91F75E0803c6b9b6D42E6315c0b72c64,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10000,0.009997997350122356,9875601190,,,,,
0x82d353a54834376139f4b9306542f21a225fefde0216151db1fbc65dc431acdf,1761715637,2025-10-29,2025-10-29 05:27,35846856,MarketBorrow,0x619336eF91F75E0803c6b9b6D42E6315c0b72c64,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1,9.997997350122355e-07,987560,,,,,
0xd74f1e39c9b87f787e122186dbbbcf0091d9f7b6747b2865c6b4b7db829220b2,1761720538,2025-10-29,2025-10-29 06:48,35857127,MarketRepay,0xcb4a7b790eDB7Fa3e2731Efd7ED85275f92Fc74A,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,182194246261,182166.72287528325,179921411343098424,,,,,
0x7ee392f50c3be5addaa8ebab0c0e6e313da60ce0f164f6ada429fa13a895bf7e,1761720563,2025-10-29,2025-10-29 06:49,35857171,MarketWithdrawCollateral,0xcb4a7b790eDB7Fa3e2731Efd7ED85275f92Fc74A,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,250000000000000000000000,,,,,,,
0x41f29b4d158ace3a5d0b8f7a2d385c7c624d3f5e8435c921a6119f1a5988f68a,1761725431,2025-10-29,2025-10-29 08:10,35866561,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,182194256260,182157.89904294038,180127947685837078,,,,,
0x5ad5e50660a508d4300942eb9d4cab8e385978e81b5ecb37e1a1e4297497d800,1761744393,2025-10-29,2025-10-29 13:26,35904969,MarketSupply,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1898709511281,1898503.6667318433,1876913536947900585,,,,,
0x0cad07cd2bf259881359fdb632bc915a9b2aca1da92101ccc2fe14a9bde13435,1761749152,2025-10-29,2025-10-29 14:45,35916125,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2529448868,2529.178634727496,2500396389610423,,,,,
0x31d08fe81eb2a3c7b7173e0243a86dd96222aadc157bcaacc1704f026dc6d861,1761751212,2025-10-29,2025-10-29 15:20,35920971,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,499934371375,499885.30590828974,494190907429215244,,,,,
0x707b1867042c8d7acb2e5a89cbf32de64753ac36c05891ba39d234f0425c6b6c,1761752220,2025-10-29,2025-10-29 15:37,35923494,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2104467197,2104.260656559675,2080287049562768,,,,,
0xd38114e50c7a396de52d75d4ddc80f57199181f41864af10ab642032e2790c05,1761758803,2025-10-29,2025-10-29 17:26,35937738,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1394030481679,1393752.6511220592,1377999732271815924,,,,,
0xd11f7664b1ef67da7095e5818cdee69fc0bd22efeb6cfacaaf854d196b1b5cba,1761759571,2025-10-29,2025-10-29 17:39,35939333,MarketSupply,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,374001254307,373926.71578137507,369698280985915739,,,,,
